s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.5600001E-001, 0.0000000E+000, 0.0000000E+000,-7.2556291E-003, 4.4548109E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0279640E-005,-7.2551836E-003, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 0.0000000E+000,-9.1664646E-003, 4.5141639E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7735975E-005,-9.1660132E-003, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 0.0000000E+000,-1.0666537E-002, 4.5709966E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5274670E-005,-1.0666080E-002, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 0.0000000E+000,-1.1706248E-002, 4.6257036E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2847788E-005,-1.1705786E-002, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 0.0000000E+000,-1.2165019E-002, 4.6780353E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0468146E-005,-1.2164551E-002, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 0.0000000E+000,-1.2123156E-002, 4.7283552E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8171703E-005,-1.2122683E-002, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 0.0000000E+000,-1.1574190E-002, 4.7765151E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6040293E-005,-1.1573712E-002, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 0.0000000E+000,-1.0663194E-002, 4.8229520E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4113194E-005,-1.0662711E-002, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 0.0000000E+000,-9.4351126E-003, 4.8675195E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2465306E-005,-9.4346258E-003, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 0.0000000E+000,-8.0007037E-003, 4.9107431E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1070335E-005,-8.0002126E-003, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 0.0000000E+000,-5.8038627E-003, 4.9527189E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9921220E-005,-5.8033674E-003, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 0.0000000E+000,-3.3360995E-003, 4.9937364E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8865195E-005,-3.3356001E-003, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 0.0000000E+000,-7.5531619E-004, 5.0336551E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7776634E-005,-7.5481283E-004, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 0.0000000E+000, 1.8858401E-003, 5.0724639E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6566984E-005, 1.8863474E-003, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 0.0000000E+000, 4.5202332E-003, 5.1097953E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5158335E-005, 4.5207442E-003, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 0.0000000E+000, 7.0538447E-003, 5.1456990E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3557623E-005, 7.0543593E-003, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 0.0000000E+000, 9.3405401E-003, 5.1798157E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1747370E-005, 9.3410581E-003, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 0.0000000E+000, 1.1294656E-002, 5.2122482E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9773985E-005, 1.1295177E-002, 0.0000000E+000, 0.0000000E+000
 4.4600001E-001, 0.0000000E+000, 0.0000000E+000, 1.2756857E-002, 5.2426185E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7635812E-005, 1.2757382E-002, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 0.0000000E+000, 1.3721741E-002, 5.2709986E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5360746E-005, 1.3722268E-002, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 0.0000000E+000, 1.4379060E-002, 5.2969684E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2913188E-005, 1.4379589E-002, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 0.0000000E+000, 1.4593569E-002, 5.3206713E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0259690E-005, 1.4594102E-002, 0.0000000E+000, 0.0000000E+000
 4.6599999E-001, 0.0000000E+000, 0.0000000E+000, 1.4260860E-002, 5.3415160E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7312354E-005, 1.4261394E-002, 0.0000000E+000, 0.0000000E+000
 4.7000000E-001, 0.0000000E+000, 0.0000000E+000, 1.3498955E-002, 5.3595907E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4077830E-005, 1.3499491E-002, 0.0000000E+000, 0.0000000E+000
 4.7600001E-001, 0.0000000E+000, 0.0000000E+000, 1.2303910E-002, 5.3742509E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0514924E-005, 1.2304447E-002, 0.0000000E+000, 0.0000000E+000
 4.7999999E-001, 0.0000000E+000, 0.0000000E+000, 1.0773881E-002, 5.3856950E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6692920E-005, 1.0774419E-002, 0.0000000E+000, 0.0000000E+000
 4.8600000E-001, 0.0000000E+000, 0.0000000E+000, 8.9044582E-003, 5.3932485E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2635388E-005, 8.9049975E-003, 0.0000000E+000, 0.0000000E+000
 4.9000001E-001, 0.0000000E+000, 0.0000000E+000, 6.7763124E-003, 5.3972046E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4384403E-006, 6.7768521E-003, 0.0000000E+000, 0.0000000E+000
 4.9599999E-001, 0.0000000E+000, 0.0000000E+000, 4.4055851E-003, 5.3968706E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1604440E-006, 4.4061247E-003, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 1.8822660E-003, 5.3928072E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2309177E-007, 1.8828052E-003, 0.0000000E+000, 0.0000000E+000
 5.0599998E-001, 0.0000000E+000, 0.0000000E+000,-6.7528987E-003, 5.3897441E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2841986E-006,-6.7523598E-003, 0.0000000E+000, 0.0000000E+000
 5.0999999E-001, 0.0000000E+000, 0.0000000E+000,-1.6723406E-002, 5.3815233E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5553903E-006,-1.6722868E-002, 0.0000000E+000, 0.0000000E+000
 5.1599997E-001, 0.0000000E+000, 0.0000000E+000,-2.5567096E-002, 5.3711957E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9361739E-006,-2.5566558E-002, 0.0000000E+000, 0.0000000E+000
 5.1999998E-001, 0.0000000E+000, 0.0000000E+000,-3.1688820E-002, 5.3621679E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0950960E-006,-3.1688284E-002, 0.0000000E+000, 0.0000000E+000
 5.2600002E-001, 0.0000000E+000, 0.0000000E+000,-3.4457139E-002, 5.3554131E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4629998E-007,-3.4456603E-002, 0.0000000E+000, 0.0000000E+000
 5.2999997E-001, 0.0000000E+000, 0.0000000E+000,-3.2044798E-002, 5.3512096E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6758124E-006,-3.2044263E-002, 0.0000000E+000, 0.0000000E+000
 5.3600001E-001, 0.0000000E+000, 0.0000000E+000,-2.5598519E-002, 5.3494145E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1357759E-006,-2.5597984E-002, 0.0000000E+000, 0.0000000E+000
 5.4000002E-001, 0.0000000E+000, 0.0000000E+000,-1.8682221E-002, 5.3473464E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2281786E-005,-1.8681686E-002, 0.0000000E+000, 0.0000000E+000
 5.4600000E-001, 0.0000000E+000, 0.0000000E+000,-1.1694509E-002, 5.3573233E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8383324E-005,-1.1693974E-002, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 0.0000000E+000, 0.0000000E+000,-4.8956686E-003, 5.3730443E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5214453E-005,-4.8951313E-003, 0.0000000E+000, 0.0000000E+000
 5.5599999E-001, 0.0000000E+000, 0.0000000E+000, 1.8653617E-003, 5.3958561E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2557569E-005, 1.8659013E-003, 0.0000000E+000, 0.0000000E+000
 5.6000000E-001, 0.0000000E+000, 0.0000000E+000, 8.3999534E-003, 5.4250059E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9941546E-005, 8.4004959E-003, 0.0000000E+000, 0.0000000E+000
 5.6599998E-001, 0.0000000E+000, 0.0000000E+000, 1.4606605E-002, 5.4611150E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6904440E-005, 1.4607151E-002, 0.0000000E+000, 0.0000000E+000
 5.6999999E-001, 0.0000000E+000, 0.0000000E+000, 2.0390069E-002, 5.5026915E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3026887E-005, 2.0390619E-002, 0.0000000E+000, 0.0000000E+000
