s,m/s,m/s,Pa,m/s,,,,
 1.5600000E-001, 2.4582150E-001, 2.8192014E-001, 1.5389212E+000, 5.5772410E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5800000E-001, 2.4798098E-001, 2.8420443E-001, 1.5563168E+000, 5.5966675E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 2.5014849E-001, 2.8654962E-001, 1.5743169E+000, 5.6092994E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 2.5229662E-001, 2.8894205E-001, 1.5921991E+000, 5.8650352E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 2.5439730E-001, 2.9136110E-001, 1.6093041E+000, 5.9916739E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6600000E-001, 2.5642680E-001, 2.9378198E-001, 1.6251136E+000, 5.9516873E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 2.5837043E-001, 2.9618017E-001, 1.6393016E+000, 5.7752412E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 2.6022522E-001, 2.9853628E-001, 1.6517403E+000, 5.4640022E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7200000E-001, 2.6199994E-001, 3.0083984E-001, 1.6624616E+000, 5.1611076E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7400000E-001, 2.6371225E-001, 3.0309083E-001, 1.6715889E+000, 4.7049549E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 2.6538456E-001, 3.0529871E-001, 1.6792629E+000, 4.0996683E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 2.6703981E-001, 3.0747951E-001, 1.6855847E+000, 3.3678361E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E-001, 2.6869844E-001, 3.0965205E-001, 1.6905905E+000, 2.6055085E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 2.7037707E-001, 3.1183447E-001, 1.6942582E+000, 2.8985879E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 2.7208843E-001, 3.1404177E-001, 1.6965348E+000, 3.0824080E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 2.7384203E-001, 3.1628474E-001, 1.6973717E+000, 3.1489725E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8800000E-001, 2.7564493E-001, 3.1856987E-001, 1.6967534E+000, 3.1037844E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 2.7750212E-001, 3.2089995E-001, 1.6947150E+000, 2.9604380E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 2.7941662E-001, 3.2327497E-001, 1.6913442E+000, 2.7349807E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9400000E-001, 2.8138931E-001, 3.2569286E-001, 1.6867726E+000, 2.5751086E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9600000E-001, 2.8341870E-001, 3.2815000E-001, 1.6811604E+000, 2.7900106E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 2.8550088E-001, 3.3064151E-001, 1.6746796E+000, 2.8309700E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.8762954E-001, 3.3316133E-001, 1.6674983E+000, 2.7110078E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0200000E-001, 2.8979627E-001, 3.3570221E-001, 1.6597698E+000, 2.4533778E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 2.9198908E-001, 3.3825712E-001, 1.6515728E+000, 3.4835663E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 2.9418868E-001, 3.4081982E-001, 1.6424126E+000, 5.7699454E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 2.9636849E-001, 3.4337978E-001, 1.6317711E+000, 7.7908634E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E-001, 2.9849496E-001, 3.4591966E-001, 1.6190343E+000, 9.5073756E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 3.0052987E-001, 3.4841408E-001, 1.6035761E+000, 1.0942122E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 3.0226785E-001, 3.5071021E-001, 1.5144145E+000, 1.1790858E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1600000E-001, 3.0366092E-001, 3.5272574E-001, 1.4016650E+000, 1.2119249E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1800000E-001, 3.0481055E-001, 3.5450914E-001, 1.3211882E+000, 1.2133651E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 3.0582096E-001, 3.5614168E-001, 1.2900584E+000, 1.1997037E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 3.0670710E-001, 3.5761604E-001, 1.2556378E+000, 1.1750585E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2400000E-001, 3.0748923E-001, 3.5893395E-001, 1.2184259E+000, 1.1494759E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 3.0818959E-001, 3.6010573E-001, 1.1789701E+000, 1.1580849E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 3.0882974E-001, 3.6114844E-001, 1.1378093E+000, 1.1569121E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000000E-001, 3.0942874E-001, 3.6208308E-001, 1.0954301E+000, 1.1481291E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3200000E-001, 3.1000235E-001, 3.6293140E-001, 1.0522428E+000, 1.1339788E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 3.1056275E-001, 3.6371285E-001, 1.0085804E+000, 1.1165632E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 3.1111851E-001, 3.6444246E-001, 9.6471701E-001, 1.1031825E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3800000E-001, 3.1167463E-001, 3.6512983E-001, 9.2089494E-001, 1.0971722E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000000E-001, 3.1223268E-001, 3.6577926E-001, 8.7735045E-001, 1.0879168E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 3.1279104E-001, 3.6639056E-001, 8.3433075E-001, 1.0720978E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 3.1334524E-001, 3.6696020E-001, 7.9209952E-001, 1.0558397E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4600000E-001, 3.1388848E-001, 3.6748242E-001, 7.5093290E-001, 1.0527962E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 3.1441215E-001, 3.6795017E-001, 7.1111018E-001, 1.0465266E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 3.1490647E-001, 3.6835590E-001, 6.7290298E-001, 1.0371409E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 3.1533753E-001, 3.6864604E-001, 5.6507370E-001, 1.2164830E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5400000E-001, 3.1531222E-001, 3.6839194E-001, 3.2641987E-001, 1.3057832E-002, 4.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5600000E-001, 3.1459031E-001, 3.6743544E-001, 9.1893059E-002, 1.2700605E-002, 4.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5800000E-001, 3.1353967E-001, 3.6612260E-001,-1.3568458E-001, 1.1933383E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000000E-001, 3.1237661E-001, 3.6468191E-001,-1.6575813E-001, 1.1123825E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6200000E-001, 3.1110130E-001, 3.6311028E-001,-1.9412352E-001, 1.0211461E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 3.0972025E-001, 3.6141198E-001,-2.2044473E-001, 9.2111339E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 3.0824549E-001, 3.5959832E-001,-2.4439621E-001, 8.1653912E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6800000E-001, 3.0669310E-001, 3.5768639E-001,-2.6570143E-001, 7.0962425E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000000E-001, 3.0508155E-001, 3.5569729E-001,-2.8415791E-001, 6.0498653E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7200000E-001, 3.0343000E-001, 3.5365417E-001,-2.9964773E-001, 4.9405541E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7400000E-001, 3.0175695E-001, 3.5158022E-001,-3.1213473E-001, 3.8020977E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7600000E-001, 3.0007899E-001, 3.4949688E-001,-3.2165008E-001, 2.6876923E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 2.9841022E-001, 3.4742271E-001,-3.2826981E-001, 1.7269158E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 2.9676205E-001, 3.4537279E-001,-3.3209005E-001, 1.5334071E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8200000E-001, 2.9514354E-001, 3.4335875E-001,-3.3320543E-001, 1.3677979E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8400000E-001, 2.9356197E-001, 3.4138919E-001,-3.3169474E-001, 2.0588614E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8600000E-001, 2.9202333E-001, 3.3947028E-001,-3.2761452E-001, 3.0993889E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8800000E-001, 2.9053254E-001, 3.3760629E-001,-3.2099951E-001, 4.0935795E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000000E-001, 2.8909351E-001, 3.3580015E-001,-3.1186768E-001, 5.0605110E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9200000E-001, 2.8770903E-001, 3.3405376E-001,-3.0022745E-001, 5.9597082E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9400000E-001, 2.8638070E-001, 3.3236839E-001,-2.8608560E-001, 6.8011745E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 2.8510886E-001, 3.3074484E-001,-2.6945484E-001, 7.5839843E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9800000E-001, 2.8389277E-001, 3.2918370E-001,-2.5036049E-001, 8.2732051E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000000E-001, 2.8273072E-001, 3.2768551E-001,-2.2884611E-001, 8.8653385E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0200000E-001, 2.8162041E-001, 3.2625095E-001,-2.0497811E-001, 7.8578099E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0400000E-001, 2.8055738E-001, 3.2488229E-001,-1.7890270E-001, 7.8007272E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0600000E-001, 2.7953123E-001, 3.2358399E-001,-1.5134465E-001, 7.8866205E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
