s,s
 8.3457281E+000, 1.9204861E+003
 8.3714732E+000, 1.9269877E+003
 8.4035973E+000, 1.9372938E+003
 8.4357215E+000, 1.9465342E+003
 8.4678457E+000, 1.9574266E+003
 8.4999699E+000, 1.9682421E+003
 8.5213861E+000, 1.9758374E+003
 8.5535102E+000, 1.9846785E+003
 8.5856344E+000, 1.9962494E+003
 8.6177586E+000, 2.0074878E+003
 8.6498828E+000, 2.0173770E+003
 8.6712990E+000, 2.0257951E+003
 8.7055648E+000, 2.0336336E+003
 8.7409014E+000, 2.0446491E+003
 8.7644591E+000, 2.0536575E+003
 8.8009736E+000, 2.0634749E+003
 8.8268871E+000, 2.0730573E+003
 8.8528006E+000, 2.0805606E+003
 8.8916709E+000, 2.0902217E+003
 8.9175844E+000, 2.0990763E+003
 8.9434980E+000, 2.1061116E+003
 8.9823682E+000, 2.1151174E+003
 9.0082817E+000, 2.1247545E+003
 9.0341953E+000, 2.1312879E+003
 9.0601088E+000, 2.1382621E+003
 9.0989790E+000, 2.1467348E+003
 9.1248926E+000, 2.1547516E+003
 9.1600686E+000, 2.1622008E+003
 9.1822879E+000, 2.1705188E+003
 9.2156169E+000, 2.1792055E+003
 9.2489458E+000, 2.1900042E+003
 9.2784032E+000, 2.2030168E+003
 9.3078607E+000, 2.2152925E+003
 9.3392819E+000, 2.2285067E+003
 9.3608841E+000, 2.2389276E+003
 9.3932873E+000, 2.2485674E+003
 9.4256904E+000, 2.2599585E+003
 9.4580936E+000, 2.2696890E+003
 9.4915769E+000, 2.2797487E+003
 9.5153392E+000, 2.2887421E+003
 9.5509827E+000, 2.2955105E+003
 9.5747451E+000, 2.3035917E+003
 9.6103886E+000, 2.3123759E+003
 9.6341509E+000, 2.3216762E+003
 9.6646611E+000, 2.3315516E+003
 9.6968628E+000, 2.3419288E+003
 9.7288181E+000, 2.3526052E+003
 9.7509810E+000, 2.3603810E+003
 9.7858085E+000, 2.3692013E+003
 9.8206359E+000, 2.3790142E+003
 9.8438542E+000, 2.3889026E+003
 9.8810034E+000, 2.3978232E+003
 9.9065435E+000, 2.4059971E+003
 9.9320836E+000, 2.4124719E+003
 9.9703938E+000, 2.4203178E+003
 9.9959339E+000, 2.4281610E+003
 1.0021474E+001, 2.4351493E+003
 1.0059784E+001, 2.4426313E+003
 1.0085324E+001, 2.4495169E+003
 1.0110864E+001, 2.4560419E+003
 1.0149175E+001, 2.4647019E+003
 1.0174715E+001, 2.4740383E+003
 1.0200255E+001, 2.4805399E+003
 1.0238565E+001, 2.4880101E+003
 1.0264105E+001, 2.4963679E+003
 1.0302415E+001, 2.5045325E+003
 1.0327955E+001, 2.5127883E+003
 1.0350486E+001, 2.5217133E+003
 1.0384282E+001, 2.5303319E+003
 1.0418079E+001, 2.5407314E+003
 1.0442862E+001, 2.5499823E+003
 1.0480038E+001, 2.5584969E+003
 1.0504822E+001, 2.5673274E+003
 1.0541998E+001, 2.5745542E+003
 1.0568021E+001, 2.5831528E+003
 1.0595283E+001, 2.5896879E+003
 1.0622546E+001, 2.5974048E+003
 1.0663439E+001, 2.6040689E+003
 1.0690701E+001, 2.6116028E+003
 1.0717964E+001, 2.6183706E+003
 1.0745226E+001, 2.6259597E+003
 1.0772488E+001, 2.6392240E+003
 1.0813382E+001, 2.6594003E+003
 1.0840644E+001, 2.6783917E+003
 1.0867906E+001, 2.6926295E+003
 1.0895168E+001, 2.7091914E+003
 1.0922431E+001, 2.7241737E+003
 1.0963324E+001, 2.7424053E+003
 1.0990586E+001, 2.7637199E+003
 1.1017849E+001, 2.7812234E+003
 1.1045111E+001, 2.7997443E+003
 1.1082057E+001, 2.8305815E+003
 1.1108277E+001, 2.8516738E+003
 1.1134496E+001, 2.8588516E+003
 1.1160716E+001, 2.8660391E+003
 1.1200045E+001, 2.8749641E+003
 1.1226265E+001, 2.8821929E+003
 1.1252485E+001, 2.8874212E+003
 1.1291814E+001, 2.8965776E+003
 1.1320656E+001, 2.9053827E+003
 1.1349498E+001, 2.9152251E+003
 1.1378339E+001, 2.9288214E+003
 1.1407181E+001, 2.9445407E+003
 1.1436023E+001, 2.9611310E+003
 1.1464864E+001, 2.9767615E+003
 1.1493706E+001, 2.9926721E+003
 1.1522548E+001, 3.0098237E+003
 1.1551389E+001, 3.0258961E+003
 1.1580231E+001, 3.0414505E+003
 1.1623493E+001, 3.0613644E+003
 1.1652335E+001, 3.0802011E+003
 1.1681177E+001, 3.0925916E+003
 1.1710018E+001, 3.1075951E+003
 1.1734330E+001, 3.1284446E+003
 1.1770797E+001, 3.1471563E+003
 1.1795108E+001, 3.1580366E+003
 1.1831575E+001, 3.1765925E+003
 1.1855887E+001, 3.1979226E+003
 1.1880198E+001, 3.2147514E+003
 1.1916665E+001, 3.2354342E+003
 1.1940976E+001, 3.2548428E+003
 1.1979875E+001, 3.2749486E+003
 1.2006617E+001, 3.2923436E+003
 1.2033360E+001, 3.3050969E+003
 1.2060102E+001, 3.3208418E+003
 1.2100216E+001, 3.3368444E+003
 1.2126959E+001, 3.3530586E+003
 1.2152151E+001, 3.3687058E+003
 1.2187613E+001, 3.3867777E+003
 1.2211254E+001, 3.3951090E+003
 1.2246717E+001, 3.4093908E+003
 1.2270358E+001, 3.4287428E+003
 1.2305821E+001, 3.4454649E+003
 1.2338470E+001, 3.4627346E+003
 1.2369712E+001, 3.4753506E+003
 1.2390540E+001, 3.4854613E+003
 1.2421782E+001, 3.4954481E+003
 1.2456149E+001, 3.5076757E+003
 1.2491661E+001, 3.5195192E+003
 1.2519383E+001, 3.5372306E+003
 1.2547106E+001, 3.5546583E+003
 1.2574828E+001, 3.5720867E+003
 1.2611432E+001, 3.6027933E+003
 1.2638275E+001, 3.6295935E+003
 1.2665118E+001, 3.6508615E+003
 1.2691961E+001, 3.6718158E+003
 1.2732226E+001, 3.6966002E+003
 1.2760411E+001, 3.7200042E+003
 1.2789938E+001, 3.7368427E+003
 1.2819466E+001, 3.7541297E+003
 1.2840947E+001, 3.7764627E+003
 1.2880554E+001, 3.7967221E+003
 1.2907784E+001, 3.8160292E+003
 1.2935014E+001, 3.8311235E+003
 1.2962244E+001, 3.8455593E+003
 1.3003088E+001, 3.8654884E+003
 1.3030318E+001, 3.8866333E+003
 1.3054280E+001, 3.9006560E+003
 1.3090223E+001, 3.9174375E+003
 1.3114184E+001, 3.9366929E+003
 1.3150127E+001, 3.9530469E+003
 1.3174089E+001, 3.9665746E+003
 1.3210031E+001, 3.9744208E+003
 1.3233993E+001, 3.9827647E+003
 1.3269936E+001, 3.9921790E+003
 1.3293897E+001, 4.0043202E+003
 1.3329840E+001, 4.0133742E+003
 1.3353802E+001, 4.0229713E+003
 1.3389744E+001, 4.0328430E+003
 1.3413706E+001, 4.0514573E+003
 1.3449648E+001, 4.0722035E+003
 1.3473610E+001, 4.0926978E+003
 1.3506698E+001, 4.1117109E+003
 1.3540470E+001, 4.1369912E+003
 1.3566010E+001, 4.1577286E+003
 1.3591550E+001, 4.1751742E+003
 1.3629860E+001, 4.1962077E+003
 1.3655400E+001, 4.2178078E+003
 1.3680940E+001, 4.2270670E+003
 1.3719250E+001, 4.2356640E+003
 1.3744790E+001, 4.2489447E+003
 1.3770330E+001, 4.2616517E+003
 1.3808640E+001, 4.2814752E+003
 1.3836734E+001, 4.3018361E+003
 1.3864828E+001, 4.3163131E+003
 1.3901432E+001, 4.3383332E+003
 1.3925835E+001, 4.3556095E+003
 1.3952678E+001, 4.3683070E+003
 1.3992942E+001, 4.3810661E+003
 1.4019785E+001, 4.3946603E+003
 1.4046628E+001, 4.4103773E+003
 1.4073471E+001, 4.4250617E+003
 1.4100313E+001, 4.4417789E+003
 1.4140578E+001, 4.4605842E+003
 1.4167421E+001, 4.4782609E+003
 1.4191388E+001, 4.4940656E+003
 1.4224693E+001, 4.5111423E+003
 1.4256673E+001, 4.5379478E+003
 1.4289720E+001, 4.5594787E+003
 1.4313172E+001, 4.5694032E+003
 1.4348350E+001, 4.5811941E+003
 1.4372975E+001, 4.6005183E+003
 1.4411672E+001, 4.6192457E+003
 1.4437469E+001, 4.6331903E+003
 1.4463267E+001, 4.6441273E+003
 1.4501963E+001, 4.6520635E+003
 1.4527761E+001, 4.6594513E+003
 1.4553558E+001, 4.6633319E+003
 1.4592255E+001, 4.6704086E+003
 1.4618052E+001, 4.6771159E+003
 1.4643850E+001, 4.6834677E+003
 1.4682546E+001, 4.6914649E+003
 1.4708344E+001, 4.7043009E+003
 1.4734141E+001, 4.7200341E+003
 1.4762519E+001, 4.7369308E+003
 1.4790896E+001, 4.7517274E+003
 1.4831943E+001, 4.7704248E+003
 1.4857282E+001, 4.7942255E+003
 1.4882622E+001, 4.8091569E+003
 1.4920631E+001, 4.8284133E+003
 1.4945970E+001, 4.8479667E+003
 1.4971309E+001, 4.8631405E+003
 1.5009318E+001, 4.8825419E+003
 1.5034658E+001, 4.9020529E+003
 1.5072667E+001, 4.9203773E+003
 1.5098006E+001, 4.9398866E+003
 1.5123346E+001, 4.9560661E+003
 1.5161355E+001, 4.9728217E+003
 1.5187961E+001, 4.9889028E+003
 1.5215834E+001, 5.0031290E+003
 1.5243708E+001, 5.0178185E+003
 1.5271581E+001, 5.0289728E+003
 1.5313391E+001, 5.0375735E+003
 1.5338223E+001, 5.0478439E+003
 1.5363055E+001, 5.0597738E+003
 1.5400303E+001, 5.0775538E+003
 1.5425135E+001, 5.0958685E+003
 1.5462383E+001, 5.1116203E+003
 1.5484098E+001, 5.1211642E+003
 1.5516671E+001, 5.1349911E+003
 1.5549245E+001, 5.1574327E+003
 1.5573132E+001, 5.1751735E+003
 1.5608963E+001, 5.1938838E+003
 1.5635238E+001, 5.2142370E+003
 1.5661514E+001, 5.2244528E+003
 1.5700928E+001, 5.2328529E+003
 1.5727204E+001, 5.2410026E+003
 1.5753480E+001, 5.2483663E+003
 1.5792893E+001, 5.2574673E+003
 1.5819169E+001, 5.2665839E+003
 1.5845445E+001, 5.2738756E+003
 1.5871721E+001, 5.2808856E+003
 1.5911135E+001, 5.2955131E+003
 1.5937411E+001, 5.3108510E+003
 1.5963686E+001, 5.3258041E+003
 1.6003100E+001, 5.3451923E+003
 1.6029376E+001, 5.3652658E+003
 1.6055652E+001, 5.3765431E+003
 1.6081928E+001, 5.3830360E+003
 1.6121341E+001, 5.3971846E+003
 1.6147617E+001, 5.4065485E+003
 1.6173893E+001, 5.4128358E+003
 1.6200169E+001, 5.4188217E+003
 1.6239583E+001, 5.4269569E+003
 1.6265859E+001, 5.4359203E+003
 1.6292134E+001, 5.4422116E+003
 1.6331548E+001, 5.4496102E+003
 1.6357824E+001, 5.4631576E+003
 1.6384100E+001, 5.4712543E+003
 1.6410376E+001, 5.4778881E+003
 1.6449789E+001, 5.4917982E+003
 1.6476065E+001, 5.5015097E+003
 1.6511078E+001, 5.5264831E+003
 1.6534420E+001, 5.5485519E+003
 1.6569433E+001, 5.5711063E+003
 1.6592775E+001, 5.5854894E+003
 1.6630122E+001, 5.5965032E+003
 1.6655798E+001, 5.6130890E+003
 1.6682758E+001, 5.6275015E+003
 1.6711002E+001, 5.6432848E+003
 1.6753367E+001, 5.6624115E+003
 1.6781611E+001, 5.6817199E+003
 1.6809854E+001, 5.6971764E+003
 1.6838098E+001, 5.7118016E+003
 1.6866342E+001, 5.7272643E+003
 1.6894586E+001, 5.7414540E+003
 1.6922829E+001, 5.7566452E+003
 1.6951073E+001, 5.7719635E+003
 1.6993439E+001, 5.7889533E+003
 1.7018127E+001, 5.8108825E+003
 1.7042815E+001, 5.8210663E+003
 1.7079847E+001, 5.8378710E+003
 1.7104535E+001, 5.8558949E+003
 1.7141567E+001, 5.8731242E+003
 1.7167489E+001, 5.8834510E+003
 1.7194646E+001, 5.8895131E+003
 1.7221803E+001, 5.8963617E+003
 1.7262538E+001, 5.9049901E+003
 1.7289695E+001, 5.9135797E+003
 1.7316852E+001, 5.9209208E+003
 1.7344008E+001, 5.9279325E+003
 1.7371165E+001, 5.9348851E+003
 1.7411900E+001, 5.9433565E+003
 1.7439057E+001, 5.9512890E+003
 1.7466214E+001, 5.9582294E+003
 1.7493371E+001, 5.9719640E+003
 1.7520528E+001, 5.9872943E+003
 1.7556740E+001, 5.9993423E+003
 1.7582088E+001, 6.0067301E+003
 1.7621921E+001, 6.0154612E+003
 1.7647065E+001, 6.0251994E+003
 1.7670797E+001, 6.0333690E+003
 1.7706396E+001, 6.0523178E+003
 1.7730128E+001, 6.0701310E+003
 1.7765726E+001, 6.0905007E+003
 1.7801324E+001, 6.1101980E+003
 1.7825057E+001, 6.1201403E+003
 1.7860655E+001, 6.1394709E+003
 1.7885574E+001, 6.1613988E+003
 1.7911679E+001, 6.1785006E+003
 1.7950837E+001, 6.1974192E+003
 1.7976943E+001, 6.2186234E+003
 1.8003048E+001, 6.2350643E+003
 1.8042206E+001, 6.2551500E+003
 1.8068311E+001, 6.2751637E+003
 1.8094417E+001, 6.2888873E+003
 1.8120522E+001, 6.2963895E+003
 1.8159680E+001, 6.3042437E+003
 1.8183819E+001, 6.3221397E+003
 1.8210372E+001, 6.3368281E+003
 1.8252097E+001, 6.3564805E+003
 1.8276892E+001, 6.3815975E+003
 1.8300693E+001, 6.3996957E+003
 1.8337702E+001, 6.4232260E+003
 1.8364760E+001, 6.4425690E+003
 1.8400765E+001, 6.4599566E+003
 1.8425489E+001, 6.4693850E+003
 1.8451391E+001, 6.4762247E+003
 1.8490243E+001, 6.4841327E+003
 1.8516144E+001, 6.4925360E+003
 1.8544636E+001, 6.4991762E+003
 1.8573128E+001, 6.5059650E+003
 1.8601619E+001, 6.5122191E+003
 1.8630111E+001, 6.5186364E+003
 1.8672848E+001, 6.5250165E+003
 1.8701340E+001, 6.5309474E+003
 1.8729831E+001, 6.5366051E+003
 1.8754239E+001, 6.5446332E+003
 1.8790850E+001, 6.5547380E+003
 1.8815257E+001, 6.5734061E+003
 1.8842105E+001, 6.5892924E+003
 1.8882377E+001, 6.6072468E+003
 1.8909226E+001, 6.6246354E+003
 1.8936074E+001, 6.6346361E+003
 1.8962922E+001, 6.6420944E+003
 1.9003194E+001, 6.6515787E+003
 1.9030042E+001, 6.6612216E+003
 1.9056890E+001, 6.6694974E+003
 1.9083738E+001, 6.6774496E+003
 1.9110587E+001, 6.6844359E+003
 1.9150859E+001, 6.6932707E+003
 1.9177707E+001, 6.7020226E+003
 1.9205897E+001, 6.7084989E+003
 1.9235430E+001, 6.7151215E+003
 1.9264963E+001, 6.7215202E+003
 1.9294496E+001, 6.7278759E+003
 1.9324029E+001, 6.7350648E+003
 1.9353562E+001, 6.7429389E+003
 1.9383095E+001, 6.7499489E+003
 1.9412628E+001, 6.7566962E+003
 1.9442161E+001, 6.7631520E+003
 1.9471694E+001, 6.7700106E+003
 1.9501227E+001, 6.7770438E+003
 1.9530760E+001, 6.7844428E+003
 1.9560293E+001, 6.7929091E+003
 1.9599030E+001, 6.8052554E+003
 1.9624855E+001, 6.8202133E+003
 1.9653263E+001, 6.8359186E+003
 1.9681670E+001, 6.8494855E+003
 1.9710078E+001, 6.8612450E+003
 1.9752689E+001, 6.8790562E+003
 1.9781097E+001, 6.8967291E+003
 1.9809505E+001, 6.9115277E+003
 1.9837912E+001, 6.9266000E+003
 1.9866320E+001, 6.9430526E+003
 1.9894727E+001, 6.9605927E+003
 1.9923135E+001, 6.9753864E+003
 1.9951542E+001, 6.9910775E+003
 1.9994154E+001, 7.0111247E+003
 2.0022561E+001, 7.0308451E+003
 2.0050969E+001, 7.0452291E+003
 2.0079376E+001, 7.0568204E+003
 2.0107784E+001, 7.0633661E+003
 2.0134442E+001, 7.0774886E+003
 2.0171806E+001, 7.0986594E+003
 2.0196715E+001, 7.1153861E+003
 2.0221624E+001, 7.1288114E+003
 2.0258988E+001, 7.1479312E+003
 2.0283897E+001, 7.1675236E+003
 2.0310052E+001, 7.1838931E+003
 2.0351152E+001, 7.2032657E+003
 2.0378552E+001, 7.2241315E+003
 2.0405952E+001, 7.2362504E+003
 2.0433352E+001, 7.2431146E+003
 2.0460752E+001, 7.2561469E+003
 2.0503222E+001, 7.2718242E+003
 2.0533363E+001, 7.2800599E+003
 2.0563503E+001, 7.2873615E+003
 2.0593643E+001, 7.2931893E+003
 2.0623783E+001, 7.3063703E+003
 2.0653923E+001, 7.3214213E+003
 2.0684063E+001, 7.3368695E+003
 2.0714203E+001, 7.3456798E+003
 2.0744343E+001, 7.3518930E+003
 2.0774483E+001, 7.3584747E+003
 2.0804623E+001, 7.3644916E+003
 2.0834763E+001, 7.3706227E+003
 2.0864903E+001, 7.3768099E+003
 2.0895044E+001, 7.3825292E+003
 2.0910114E+001, 7.3873812E+003
 2.0940254E+001, 7.3926278E+003
