s,Pa,m/s,,s
 2.0494536E-001, 5.5503071E-002, 0.0000000E+000, 1.0000000E+000, 1.4575689E+001
 2.0641769E-001, 5.5469466E-002, 0.0000000E+000, 1.0000000E+000, 1.4752461E+001
 2.0789001E-001, 5.5435651E-002, 0.0000000E+000, 1.0000000E+000, 1.4908445E+001
 2.0936234E-001, 5.5401627E-002, 0.0000000E+000, 1.0000000E+000, 1.5029124E+001
 2.1068699E-001, 5.5377636E-002, 0.0000000E+000, 1.0000000E+000, 1.5226209E+001
 2.1201164E-001, 5.5346716E-002, 0.0000000E+000, 1.0000000E+000, 1.5356509E+001
 2.1333628E-001, 5.5315628E-002, 0.0000000E+000, 1.0000000E+000, 1.5546326E+001
 2.1466093E-001, 5.5284372E-002, 0.0000000E+000, 1.0000000E+000, 1.5667318E+001
 2.1598558E-001, 5.5252948E-002, 0.0000000E+000, 1.0000000E+000, 1.5830808E+001
 2.1731023E-001, 5.5221358E-002, 0.0000000E+000, 1.0000000E+000, 1.5951682E+001
 2.1863487E-001, 5.5189601E-002, 0.0000000E+000, 1.0000000E+000, 1.6111337E+001
 2.1995952E-001, 5.5157678E-002, 0.0000000E+000, 1.0000000E+000, 1.6283797E+001
 2.2128417E-001, 5.5125589E-002, 0.0000000E+000, 1.0000000E+000, 1.6391757E+001
 2.2260882E-001, 5.5093335E-002, 0.0000000E+000, 1.0000000E+000, 1.6521771E+001
 2.2393346E-001, 5.5060916E-002, 0.0000000E+000, 1.0000000E+000, 1.6675341E+001
 2.2525811E-001, 5.5028333E-002, 0.0000000E+000, 1.0000000E+000, 1.6796708E+001
 2.2658276E-001, 5.4995585E-002, 0.0000000E+000, 1.0000000E+000, 1.6948434E+001
 2.2790741E-001, 5.4962674E-002, 0.0000000E+000, 1.0000000E+000, 1.7111245E+001
 2.2923205E-001, 5.4929600E-002, 0.0000000E+000, 1.0000000E+000, 1.7219945E+001
 2.3055670E-001, 5.4896363E-002, 0.0000000E+000, 1.0000000E+000, 1.7350478E+001
 2.3188135E-001, 5.4862964E-002, 0.0000000E+000, 1.0000000E+000, 1.7502829E+001
 2.3320600E-001, 5.4829403E-002, 0.0000000E+000, 1.0000000E+000, 1.7641440E+001
 2.3453064E-001, 5.4795680E-002, 0.0000000E+000, 1.0000000E+000, 1.7797368E+001
 2.3585529E-001, 5.4761796E-002, 0.0000000E+000, 1.0000000E+000, 1.7960652E+001
 2.3717994E-001, 5.4727752E-002, 0.0000000E+000, 1.0000000E+000, 1.8068065E+001
 2.3850459E-001, 5.4693548E-002, 0.0000000E+000, 1.0000000E+000, 1.8197640E+001
 2.3982923E-001, 5.4659184E-002, 0.0000000E+000, 1.0000000E+000, 1.8346228E+001
 2.4101947E-001, 5.4635134E-002, 0.0000000E+000, 1.0000000E+000, 1.8511071E+001
 2.4220970E-001, 5.4604023E-002, 1.3877788E-017, 1.0000000E+000, 1.8686200E+001
 2.4339994E-001, 5.4572783E-002, 1.3877788E-017, 1.0000000E+000, 1.8843337E+001
 2.4459017E-001, 5.4541415E-002, 1.3877788E-017, 1.0000000E+000, 1.8951428E+001
 2.4578041E-001, 5.4509920E-002, 1.3877788E-017, 1.0000000E+000, 1.9081807E+001
 2.4697064E-001, 5.4478298E-002, 1.3877788E-017, 1.0000000E+000, 1.9189463E+001
 2.4816088E-001, 5.4446549E-002, 1.3877788E-017, 1.0000000E+000, 1.9348195E+001
 2.4935111E-001, 5.4414674E-002, 1.3877788E-017, 1.0000000E+000, 1.9494388E+001
 2.5054135E-001, 5.4382673E-002, 1.3877788E-017, 1.0000000E+000, 1.9615153E+001
 2.5173158E-001, 5.4350546E-002, 1.3877788E-017, 1.0000000E+000, 1.9761779E+001
 2.5292182E-001, 5.4318294E-002, 1.3877788E-017, 1.0000000E+000, 1.9882586E+001
 2.5411205E-001, 5.4285916E-002, 2.7755576E-017, 1.0000000E+000, 1.9999497E+001
 2.5530229E-001, 5.4253414E-002, 1.3877788E-017, 1.0000000E+000, 2.0158881E+001
 2.5649252E-001, 5.4220788E-002, 2.7755576E-017, 1.0000000E+000, 2.0266480E+001
 2.5768276E-001, 5.4188037E-002, 1.3877788E-017, 1.0000000E+000, 2.0425469E+001
 2.5887299E-001, 5.4155163E-002, 0.0000000E+000, 1.0000000E+000, 2.0533421E+001
 2.6006322E-001, 5.4122165E-002, 0.0000000E+000, 1.0000000E+000, 2.0692281E+001
 2.6125346E-001, 5.4089044E-002, 0.0000000E+000, 1.0000000E+000, 2.0838729E+001
 2.6244369E-001, 5.4055801E-002, 0.0000000E+000, 1.0000000E+000, 2.0959643E+001
 2.6363393E-001, 5.4022435E-002, 0.0000000E+000, 1.0000000E+000, 2.1076733E+001
 2.6482416E-001, 5.3988947E-002, 0.0000000E+000, 1.0000000E+000, 2.1197163E+001
 2.6601440E-001, 5.3955338E-002, 0.0000000E+000, 1.0000000E+000, 2.1350478E+001
 2.6720463E-001, 5.3921607E-002, 0.0000000E+000, 1.0000000E+000, 2.1511788E+001
 2.6839487E-001, 5.3887755E-002, 0.0000000E+000, 1.0000000E+000, 2.1619193E+001
 2.6958510E-001, 5.3853782E-002, 0.0000000E+000, 1.0000000E+000, 2.1778218E+001
 2.7077534E-001, 5.3819689E-002, 0.0000000E+000, 1.0000000E+000, 2.1885798E+001
 2.7315581E-001, 5.3768310E-002, 0.0000000E+000, 1.0000000E+000, 2.2069301E+001
 2.7434604E-001, 5.3716692E-002, 0.0000000E+000, 1.0000000E+000, 2.2295789E+001
 2.7672651E-001, 5.3664776E-002, 0.0000000E+000, 1.0000000E+000, 2.2869319E+001
 2.7886239E-001, 5.3607689E-002, 0.0000000E+000, 1.0000000E+000, 2.3365830E+001
 2.8099828E-001, 5.3544903E-002, 0.0000000E+000, 1.0000000E+000, 2.3982870E+001
 2.8206622E-001, 5.3497577E-002, 0.0000000E+000, 1.0000000E+000, 2.4241755E+001
 2.8420210E-001, 5.3450016E-002, 0.0000000E+000, 1.0000000E+000, 2.4463519E+001
 2.8633798E-001, 5.3386289E-002, 0.0000000E+000, 1.0000000E+000, 2.4738269E+001
 2.8847387E-001, 5.3322190E-002, 0.0000000E+000, 1.0000000E+000, 2.4975742E+001
 2.9060975E-001, 5.3257721E-002, 0.0000000E+000, 1.0000000E+000, 2.5249662E+001
 2.9274563E-001, 5.3192884E-002, 0.0000000E+000, 1.0000000E+000, 2.5523834E+001
 2.9488152E-001, 5.3127681E-002, 0.0000000E+000, 1.0000000E+000, 2.5797444E+001
 2.9701740E-001, 5.3062113E-002, 0.0000000E+000, 1.0000000E+000, 2.6034721E+001
 2.9808534E-001, 5.3012711E-002, 0.0000000E+000, 1.0000000E+000, 2.6254779E+001
 3.0022122E-001, 5.2963084E-002, 0.0000000E+000, 1.0000000E+000, 2.6801664E+001
 3.0235711E-001, 5.2896616E-002, 0.0000000E+000, 1.0000000E+000, 2.7162563E+001
 3.0449299E-001, 5.2829791E-002, 0.0000000E+000, 1.0000000E+000, 2.7511955E+001
 3.0662887E-001, 5.2762612E-002, 0.0000000E+000, 1.0000000E+000, 2.7888356E+001
 3.0876476E-001, 5.2695080E-002, 0.0000000E+000, 1.0000000E+000, 2.8189034E+001
 3.1090064E-001, 5.2627198E-002, 0.0000000E+000, 1.0000000E+000, 2.8609617E+001
 3.1303652E-001, 5.2558967E-002, 0.0000000E+000, 1.0000000E+000, 2.8912871E+001
 3.1410446E-001, 5.2507578E-002, 0.0000000E+000, 1.0000000E+000, 2.9091212E+001
 3.1624035E-001, 5.2455974E-002, 0.0000000E+000, 1.0000000E+000, 2.9310834E+001
 3.1837623E-001, 5.2386883E-002, 0.0000000E+000, 1.0000000E+000, 2.9582123E+001
 3.2040384E-001, 5.2323391E-002, 0.0000000E+000, 1.0000000E+000, 2.9871356E+001
 3.2232318E-001, 5.2263621E-002, 0.0000000E+000, 1.0000000E+000, 3.0134396E+001
 3.2424252E-001, 5.2200707E-002, 0.0000000E+000, 1.0000000E+000, 3.0626099E+001
 3.2616185E-001, 5.2137522E-002, 0.0000000E+000, 1.0000000E+000, 3.1494039E+001
 3.2808119E-001, 5.2074069E-002, 0.0000000E+000, 1.0000000E+000, 3.1791458E+001
 3.3000053E-001, 5.2010348E-002, 0.0000000E+000, 1.0000000E+000, 3.2028588E+001
 3.3287954E-001, 5.1930310E-002, 0.0000000E+000, 1.0000000E+000, 3.2359561E+001
 3.3479888E-001, 5.1849888E-002, 0.0000000E+000, 1.0000000E+000, 3.2688163E+001
 3.3671821E-001, 5.1785245E-002, 0.0000000E+000, 1.0000000E+000, 3.2961057E+001
 3.3863755E-001, 5.1720341E-002, 0.0000000E+000, 1.0000000E+000, 3.3198420E+001
 3.4055689E-001, 5.1655180E-002, 0.0000000E+000, 1.0000000E+000, 3.3475613E+001
 3.4247623E-001, 5.1589761E-002, 0.0000000E+000, 1.0000000E+000, 3.3756072E+001
 3.4439556E-001, 5.1524088E-002, 0.0000000E+000, 1.0000000E+000, 3.4045119E+001
 3.4631490E-001, 5.1458161E-002, 0.0000000E+000, 1.0000000E+000, 3.4607678E+001
 3.4823424E-001, 5.1391982E-002, 0.0000000E+000, 1.0000000E+000, 3.4890365E+001
 3.5015358E-001, 5.1325552E-002, 0.0000000E+000, 1.0000000E+000, 3.5475814E+001
 3.5207292E-001, 5.1258874E-002, 0.0000000E+000, 1.0000000E+000, 3.5875262E+001
 3.5495192E-001, 5.1175167E-002, 0.0000000E+000, 1.0000000E+000, 3.6218867E+001
 3.5687126E-001, 5.1091102E-002, 0.0000000E+000, 1.0000000E+000, 3.6513415E+001
 3.5879060E-001, 5.1023566E-002, 0.0000000E+000, 1.0000000E+000, 3.6785869E+001
 3.6070994E-001, 5.0955789E-002, 0.0000000E+000, 1.0000000E+000, 3.7057994E+001
 3.6262928E-001, 5.0887773E-002, 0.0000000E+000, 1.0000000E+000, 3.7331073E+001
 3.6454861E-001, 5.0819518E-002, 0.0000000E+000, 1.0000000E+000, 3.7567534E+001
 3.6646795E-001, 5.0751027E-002, 0.0000000E+000, 1.0000000E+000, 3.7839215E+001
 3.6829130E-001, 5.0688107E-002, 0.0000000E+000, 1.0000000E+000, 3.8133075E+001
 3.7001865E-001, 5.0628893E-002, 0.0000000E+000, 1.0000000E+000, 3.8471412E+001
 3.7260967E-001, 5.0551089E-002, 0.0000000E+000, 1.0000000E+000, 3.8997695E+001
 3.7433702E-001, 5.0473013E-002, 0.0000000E+000, 1.0000000E+000, 3.9636006E+001
 3.7606437E-001, 5.0410337E-002, 0.0000000E+000, 1.0000000E+000, 4.0025802E+001
 3.7865539E-001, 5.0331725E-002, 0.0000000E+000, 1.0000000E+000, 4.0351810E+001
 3.8038274E-001, 5.0252847E-002, 0.0000000E+000, 1.0000000E+000, 4.0982894E+001
 3.8211009E-001, 5.0189533E-002, 0.0000000E+000, 1.0000000E+000, 4.1282040E+001
 3.8470112E-001, 5.0110130E-002, 0.0000000E+000, 1.0000000E+000, 4.1681767E+001
 3.8642847E-001, 5.0030468E-002, 0.0000000E+000, 1.0000000E+000, 4.2719344E+001
 3.8815581E-001, 4.9966532E-002, 0.0000000E+000, 1.0000000E+000, 4.3538571E+001
 3.9074684E-001, 4.9886358E-002, 0.0000000E+000, 1.0000000E+000, 4.3909528E+001
 3.9247419E-001, 4.9805930E-002, 0.0000000E+000, 1.0000000E+000, 4.4384416E+001
 3.9420154E-001, 4.9741387E-002, 0.0000000E+000, 1.0000000E+000, 4.4676133E+001
 3.9679256E-001, 4.9660459E-002, 0.0000000E+000, 1.0000000E+000, 4.5101960E+001
 3.9851991E-001, 4.9579284E-002, 0.0000000E+000, 1.0000000E+000, 4.5829440E+001
 4.0024726E-001, 4.9514149E-002, 0.0000000E+000, 1.0000000E+000, 4.6280141E+001
 4.0283829E-001, 4.9432486E-002, 0.0000000E+000, 1.0000000E+000, 4.7151641E+001
 4.0456564E-001, 4.9350583E-002, 0.0000000E+000, 1.0000000E+000, 4.7678309E+001
 4.0629298E-001, 4.9284870E-002, 0.0000000E+000, 1.0000000E+000, 5.0015563E+001
 4.0802033E-001, 4.9218994E-002, 0.0000000E+000, 1.0000000E+000, 5.1804892E+001
 4.1061136E-001, 4.9136415E-002, 0.0000000E+000, 1.0000000E+000, 5.3683429E+001
 4.1233871E-001, 4.9053603E-002, 0.0000000E+000, 1.0000000E+000, 5.5710656E+001
 4.1406606E-001, 4.8987168E-002, 0.0000000E+000, 1.0000000E+000, 5.7753711E+001
 4.1665708E-001, 4.8903897E-002, 0.0000000E+000, 1.0000000E+000, 5.9625366E+001
 4.1838443E-001, 4.8820400E-002, 0.0000000E+000, 1.0000000E+000, 6.1506513E+001
 4.2011178E-001, 4.8753422E-002, 0.0000000E+000, 1.0000000E+000, 6.3397624E+001
 4.2261545E-001, 4.8673824E-002, 0.0000000E+000, 1.0000000E+000, 6.6257400E+001
 4.2416809E-001, 4.8600676E-002, 0.0000000E+000, 1.0000000E+000, 6.8402150E+001
 4.2649705E-001, 4.8524850E-002, 0.0000000E+000, 1.0000000E+000, 7.0274927E+001
 4.2804969E-001, 4.8448849E-002, 0.0000000E+000, 1.0000000E+000, 7.2449197E+001
 4.3037865E-001, 4.8372650E-002, 0.0000000E+000, 1.0000000E+000, 7.5071339E+001
 4.3270761E-001, 4.8280976E-002, 0.0000000E+000, 1.0000000E+000, 7.7311528E+001
 4.3426025E-001, 4.8204387E-002, 0.0000000E+000, 1.0000000E+000, 7.9195630E+001
 4.3658921E-001, 4.8127606E-002, 0.0000000E+000, 1.0000000E+000, 8.1494433E+001
 4.3814186E-001, 4.8050658E-002, 0.0000000E+000, 1.0000000E+000, 8.4158601E+001
 4.4047082E-001, 4.7973522E-002, 0.0000000E+000, 1.0000000E+000, 8.6264424E+001
 4.4202346E-001, 4.7896223E-002, 0.0000000E+000, 1.0000000E+000, 8.8144994E+001
 4.4435242E-001, 4.7818739E-002, 0.0000000E+000, 1.0000000E+000, 9.0607546E+001
 4.4668138E-001, 4.7725540E-002, 0.0000000E+000, 1.0000000E+000, 9.2852640E+001
 4.4823402E-001, 4.7647692E-002, 0.0000000E+000, 1.0000000E+000, 9.4960881E+001
 4.5056298E-001, 4.7569666E-002, 0.0000000E+000, 1.0000000E+000, 9.7103022E+001
 4.5211562E-001, 4.7491486E-002, 0.0000000E+000, 1.0000000E+000, 9.9553765E+001
 4.5444458E-001, 4.7413130E-002, 0.0000000E+000, 1.0000000E+000, 1.0143258E+002
 4.5677354E-001, 4.7318895E-002, 0.0000000E+000, 1.0000000E+000, 1.0392136E+002
 4.5832618E-001, 4.7240195E-002, 0.0000000E+000, 1.0000000E+000, 1.0634854E+002
 4.6065514E-001, 4.7161326E-002, 0.0000000E+000, 1.0000000E+000, 1.0822146E+002
 4.6220778E-001, 4.7082310E-002, 0.0000000E+000, 1.0000000E+000, 1.1010342E+002
 4.6453674E-001, 4.7003128E-002, 0.0000000E+000, 1.0000000E+000, 1.1205706E+002
 4.6608938E-001, 4.6923804E-002, 0.0000000E+000, 1.0000000E+000, 1.1448265E+002
 4.6841834E-001, 4.6844317E-002, 0.0000000E+000, 1.0000000E+000, 1.1616963E+002
 4.7074731E-001, 4.6748742E-002, 0.0000000E+000, 1.0000000E+000, 1.1689886E+002
 4.7229995E-001, 4.6668937E-002, 0.0000000E+000, 1.0000000E+000, 1.1730565E+002
 4.7462891E-001, 4.6588977E-002, 0.0000000E+000, 1.0000000E+000, 1.1788573E+002
 4.7618155E-001, 4.6508882E-002, 0.0000000E+000, 1.0000000E+000, 1.1872145E+002
 4.7851051E-001, 4.6428634E-002, 0.0000000E+000, 1.0000000E+000, 1.1913600E+002
 4.8006315E-001, 4.6348255E-002, 0.0000000E+000, 1.0000000E+000, 1.1953932E+002
 4.8239211E-001, 4.6267727E-002, 0.0000000E+000, 1.0000000E+000, 1.1991037E+002
 4.8456489E-001, 4.6179407E-002, 0.0000000E+000, 1.0000000E+000, 1.2041982E+002
 4.8665957E-001, 4.6093472E-002, 0.0000000E+000, 1.0000000E+000, 1.2092118E+002
 4.8805603E-001, 4.6020673E-002, 0.0000000E+000, 1.0000000E+000, 1.2132509E+002
 4.9015071E-001, 4.5947758E-002, 0.0000000E+000, 1.0000000E+000, 1.2191064E+002
 4.9224540E-001, 4.5860126E-002, 0.0000000E+000, 1.0000000E+000, 1.2282648E+002
 4.9434008E-001, 4.5772343E-002, 0.0000000E+000, 1.0000000E+000, 1.2330434E+002
 4.9643477E-001, 4.5684412E-002, 0.0000000E+000, 1.0000000E+000, 1.2377156E+002
 4.9852945E-001, 4.5596335E-002, 0.0000000E+000, 1.0000000E+000, 1.2421790E+002
 5.0062414E-001, 4.5508114E-002, 0.0000000E+000, 1.0000000E+000, 1.2468321E+002
 5.0202060E-001, 4.5434490E-002, 0.0000000E+000, 1.0000000E+000, 1.2507963E+002
 5.0411528E-001, 4.5360764E-002, 0.0000000E+000, 1.0000000E+000, 1.2583652E+002
 5.0620997E-001, 4.5272168E-002, 0.0000000E+000, 1.0000000E+000, 1.2636983E+002
 5.0830465E-001, 4.5183437E-002, 2.7755576E-017, 1.0000000E+000, 1.2678264E+002
 5.1039934E-001, 4.5094571E-002, 2.7755576E-017, 1.0000000E+000, 1.2715680E+002
 5.1249402E-001, 4.5005573E-002, 1.8503717E-017, 1.0000000E+000, 1.2753653E+002
 5.1458871E-001, 4.4916446E-002, 2.7755576E-017, 1.0000000E+000, 1.2790732E+002
 5.1668339E-001, 4.4827190E-002, 2.7755576E-017, 1.0000000E+000, 1.2825766E+002
 5.1807985E-001, 4.4752717E-002, 2.7755576E-017, 1.0000000E+000, 1.2857852E+002
 5.2017453E-001, 4.4678152E-002, 2.7755576E-017, 1.0000000E+000, 1.2889652E+002
 5.2226922E-001, 4.4588566E-002, 2.7755576E-017, 1.0000000E+000, 1.2927163E+002
 5.2436391E-001, 4.4498860E-002, 2.7755576E-017, 1.0000000E+000, 1.2984283E+002
 5.2645859E-001, 4.4409035E-002, 2.7755576E-017, 1.0000000E+000, 1.3040591E+002
 5.2855328E-001, 4.4319095E-002, 2.7755576E-017, 1.0000000E+000, 1.3123270E+002
 5.3064796E-001, 4.4229041E-002, 2.7755576E-017, 1.0000000E+000, 1.3165761E+002
 5.3204442E-001, 4.4153913E-002, 2.7755576E-017, 1.0000000E+000, 1.3194843E+002
 5.3413910E-001, 4.4078704E-002, 2.7755576E-017, 1.0000000E+000, 1.3226373E+002
 5.3623379E-001, 4.3988356E-002, 3.7007434E-017, 1.0000000E+000, 1.3263802E+002
 5.3832847E-001, 4.3897903E-002, 2.7755576E-017, 1.0000000E+000, 1.3300785E+002
 5.4042316E-001, 4.3807345E-002, 3.7007434E-017, 1.0000000E+000, 1.3368811E+002
 5.4251784E-001, 4.3716686E-002, 3.7007434E-017, 1.0000000E+000, 1.3437501E+002
 5.4461253E-001, 4.3625926E-002, 3.7007434E-017, 1.0000000E+000, 1.3476805E+002
 5.4600899E-001, 4.3550221E-002, 2.7755576E-017, 1.0000000E+000, 1.3508441E+002
 5.4810367E-001, 4.3474445E-002, 3.7007434E-017, 1.0000000E+000, 1.3537481E+002
 5.5019836E-001, 4.3383430E-002, 3.7007434E-017, 1.0000000E+000, 1.3574932E+002
 5.5229304E-001, 4.3292323E-002, 2.7755576E-017, 1.0000000E+000, 1.3611963E+002
 5.5438773E-001, 4.3201126E-002, 3.7007434E-017, 1.0000000E+000, 1.3650000E+002
 5.5634174E-001, 4.3117849E-002, 9.9179153E-018, 1.0000000E+000, 1.3691663E+002
