s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8731710E-001, 0.0000000E+000, 0.0000000E+000,-2.0488483E-020, 2.5748960E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3700112E-019, 0.0000000E+000, 0.0000000E+000
 1.8878973E-001, 0.0000000E+000, 0.0000000E+000,-6.4610614E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8847658E-017, 3.2288610E-019, 0.0000000E+000, 0.0000000E+000
 1.9026236E-001, 0.0000000E+000, 0.0000000E+000, 3.2393081E-020, 2.0359643E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3598951E-019, 0.0000000E+000, 0.0000000E+000
 1.9173498E-001, 0.0000000E+000, 0.0000000E+000, 1.8105541E-020, 2.5748960E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7559514E-019, 0.0000000E+000, 0.0000000E+000
 1.9320761E-001, 0.0000000E+000, 0.0000000E+000, 4.2318931E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7765422E-019, 0.0000000E+000, 0.0000000E+000
 1.9468024E-001, 0.0000000E+000, 0.0000000E+000, 1.2928370E-020, 2.9341838E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0634675E-019, 0.0000000E+000, 0.0000000E+000
 1.9615287E-001, 0.0000000E+000, 0.0000000E+000, 1.5550440E-020, 3.2335903E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3890947E-019, 0.0000000E+000, 0.0000000E+000
 1.9762549E-001, 0.0000000E+000, 0.0000000E+000, 2.0990059E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6231348E-019, 0.0000000E+000, 0.0000000E+000
 1.9909813E-001, 0.0000000E+000, 0.0000000E+000, 2.1055969E-020, 2.9940651E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2046248E-019, 0.0000000E+000, 0.0000000E+000
 2.0057075E-001, 0.0000000E+000, 0.0000000E+000, 2.4909068E-020, 2.4551334E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7042241E-019, 0.0000000E+000, 0.0000000E+000
 2.0204337E-001, 0.0000000E+000, 0.0000000E+000, 4.4310411E-021, 1.9760830E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0203934E-019, 0.0000000E+000, 0.0000000E+000
 2.0351601E-001, 0.0000000E+000, 0.0000000E+000, 5.6594506E-021, 2.3353708E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3919653E-019, 0.0000000E+000, 0.0000000E+000
 2.0498863E-001, 0.0000000E+000, 0.0000000E+000, 1.1522560E-020, 2.4551334E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5703590E-019, 0.0000000E+000, 0.0000000E+000
 2.0646125E-001, 0.0000000E+000, 0.0000000E+000, 1.0074133E-020, 2.2754895E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762308E-019, 0.0000000E+000, 0.0000000E+000
 2.0793389E-001, 0.0000000E+000, 0.0000000E+000, 2.7823126E-020, 3.2335903E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5118216E-019, 0.0000000E+000, 0.0000000E+000
 2.0940651E-001, 0.0000000E+000, 0.0000000E+000, 4.2904813E-020, 2.8743025E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3033506E-019, 0.0000000E+000, 0.0000000E+000
 2.1073128E-001, 0.0000000E+000, 0.0000000E+000,-3.8493095E-020, 2.7545399E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3696090E-019, 0.0000000E+000, 0.0000000E+000
 2.1205604E-001, 0.0000000E+000, 0.0000000E+000,-2.1896013E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1942741E-019, 0.0000000E+000, 0.0000000E+000
 2.1338081E-001, 0.0000000E+000, 0.0000000E+000, 9.2380590E-021, 3.7725220E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8649026E-019, 0.0000000E+000, 0.0000000E+000
 2.1470559E-001, 0.0000000E+000, 0.0000000E+000, 1.7749152E-020, 4.0120472E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1895388E-019, 0.0000000E+000, 0.0000000E+000
 2.1603034E-001, 0.0000000E+000, 0.0000000E+000, 5.0635841E-020, 4.1318098E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6381683E-019, 0.0000000E+000, 0.0000000E+000
 2.1735512E-001, 0.0000000E+000, 0.0000000E+000,-1.2054973E-020, 4.4910977E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3705479E-019, 0.0000000E+000, 0.0000000E+000
 2.1867989E-001, 0.0000000E+000, 0.0000000E+000, 2.9187220E-020, 4.0120472E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3039194E-019, 0.0000000E+000, 0.0000000E+000
 2.2000465E-001, 0.0000000E+000, 0.0000000E+000,-2.8343787E-020, 4.0120472E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7286094E-019, 0.0000000E+000, 0.0000000E+000
 2.2132942E-001, 0.0000000E+000, 0.0000000E+000, 7.3287938E-021, 3.8922846E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9655726E-019, 0.0000000E+000, 0.0000000E+000
 2.2265419E-001, 0.0000000E+000, 0.0000000E+000,-5.3195734E-020, 3.8922846E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3603273E-019, 0.0000000E+000, 0.0000000E+000
 2.2397895E-001, 0.0000000E+000, 0.0000000E+000,-2.0387818E-020, 4.0120472E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8081691E-019, 0.0000000E+000, 0.0000000E+000
 2.2530372E-001, 0.0000000E+000, 0.0000000E+000, 1.1271362E-020, 3.5928781E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7055917E-019, 0.0000000E+000, 0.0000000E+000
 2.2662850E-001, 0.0000000E+000, 0.0000000E+000,-1.9581761E-020, 3.1138277E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9180101E-019, 0.0000000E+000, 0.0000000E+000
 2.2795326E-001, 0.0000000E+000, 0.0000000E+000, 3.2787057E-021, 3.2335903E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2663774E-019, 0.0000000E+000, 0.0000000E+000
 2.2927803E-001, 0.0000000E+000, 0.0000000E+000, 7.1061829E-021, 2.9341838E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0052456E-019, 0.0000000E+000, 0.0000000E+000
 2.3060280E-001, 0.0000000E+000, 0.0000000E+000, 1.7196092E-020, 3.2335903E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4055512E-019, 0.0000000E+000, 0.0000000E+000
 2.3192756E-001, 0.0000000E+000, 0.0000000E+000,-1.5362584E-020, 2.8743025E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7206767E-019, 0.0000000E+000, 0.0000000E+000
 2.3325233E-001, 0.0000000E+000, 0.0000000E+000, 1.7933064E-020, 3.5928781E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0951275E-017, 3.7722088E-019, 0.0000000E+000, 0.0000000E+000
 2.3457710E-001, 0.0000000E+000, 0.0000000E+000, 2.8391486E-021, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0951275E-017, 3.4416257E-019, 0.0000000E+000, 0.0000000E+000
 2.3590186E-001, 0.0000000E+000, 0.0000000E+000,-7.9706859E-021, 3.4731155E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3934087E-019, 0.0000000E+000, 0.0000000E+000
 2.3722664E-001, 0.0000000E+000, 0.0000000E+000,-3.6355766E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0496766E-019, 0.0000000E+000, 0.0000000E+000
 2.3855141E-001, 0.0000000E+000, 0.0000000E+000, 3.0534320E-020, 3.4731155E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7784587E-019, 0.0000000E+000, 0.0000000E+000
 2.3987617E-001, 0.0000000E+000, 0.0000000E+000, 3.6606329E-020, 3.8922846E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2583479E-019, 0.0000000E+000, 0.0000000E+000
 2.4106647E-001, 0.0000000E+000, 0.0000000E+000, 5.9222161E-020, 3.7725220E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3647436E-019, 0.0000000E+000, 0.0000000E+000
 2.4225676E-001, 0.0000000E+000, 0.0000000E+000, 9.8494050E-022, 3.6527594E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6626088E-019, 0.0000000E+000, 0.0000000E+000
 2.4344705E-001, 0.0000000E+000, 0.0000000E+000, 3.1167477E-020, 3.9521659E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2638407E-019, 0.0000000E+000, 0.0000000E+000
 2.4463736E-001, 0.0000000E+000, 0.0000000E+000, 3.4910357E-020, 3.7725220E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1216256E-019, 0.0000000E+000, 0.0000000E+000
 2.4582765E-001, 0.0000000E+000, 0.0000000E+000, 3.0615265E-020, 4.3713351E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6774877E-019, 0.0000000E+000, 0.0000000E+000
