s,m/s,m/s,Pa,m/s,,,,,m3/s,m3/s
 9.0000000E-002, 4.3606234E-002, 5.1089597E-002, 7.0595779E-001, 3.4853887E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0680000E-002, 0.0000000E+000
 9.2000000E-002, 4.5169150E-002, 5.2852833E-002, 6.9609833E-001, 4.3731710E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0904000E-002, 0.0000000E+000
 9.4000000E-002, 4.6690485E-002, 5.4573934E-002, 6.8470051E-001, 5.1982813E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1128000E-002, 0.0000000E+000
 9.6000000E-002, 4.8164603E-002, 5.6246782E-002, 6.7178397E-001, 5.9470797E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1352000E-002, 0.0000000E+000
 9.8000000E-002, 4.9587083E-002, 5.7866450E-002, 6.5735848E-001, 6.6100788E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1576000E-002, 0.0000000E+000
 1.0000000E-001, 5.0954703E-002, 5.9429242E-002, 6.4142897E-001, 7.1811001E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1800000E-002, 0.0000000E+000
 1.0200000E-001, 5.2265395E-002, 6.0931375E-002, 6.2400190E-001, 7.9564447E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1976000E-002, 0.0000000E+000
 1.0400000E-001, 5.3517868E-002, 6.2365321E-002, 6.0508214E-001, 8.6317425E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2152000E-002, 0.0000000E+000
 1.0600000E-001, 5.4710831E-002, 6.3728038E-002, 5.8459854E-001, 9.1988266E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2328000E-002, 0.0000000E+000
 1.0800000E-001, 5.5842809E-002, 6.5017888E-002, 5.6250040E-001, 9.6540282E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2504000E-002, 0.0000000E+000
 1.1000000E-001, 5.6912002E-002, 6.6234500E-002, 5.3874999E-001, 1.0000745E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2680000E-002, 0.0000000E+000
 1.1200000E-001, 5.7916432E-002, 6.7378614E-002, 5.1333875E-001, 1.0244962E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2856000E-002, 0.0000000E+000
 1.1400000E-001, 5.8854425E-002, 6.8451909E-002, 4.8630338E-001, 1.0394485E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3032000E-002, 0.0000000E+000
 1.1600000E-001, 5.9725285E-002, 6.9456826E-002, 4.5773833E-001, 1.0461758E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3208000E-002, 0.0000000E+000
 1.1800000E-001, 6.0529915E-002, 7.0396391E-002, 4.2780128E-001, 1.0454257E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3384000E-002, 0.0000000E+000
 1.2000000E-001, 6.1271109E-002, 7.1274043E-002, 3.9670920E-001, 1.0384336E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3560000E-002, 0.0000000E+000
 1.2200000E-001, 6.1953380E-002, 7.2093462E-002, 3.6472566E-001, 1.0265936E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3736000E-002, 0.0000000E+000
 1.2400000E-001, 6.2582368E-002, 7.2858401E-002, 3.3214233E-001, 1.0113790E-002, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3912000E-002, 0.0000000E+000
 1.2600000E-001, 6.3164023E-002, 7.3572520E-002, 2.9925930E-001, 9.9648472E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4088000E-002, 0.0000000E+000
 1.2800000E-001, 6.3703830E-002, 7.4239226E-002, 2.6636856E-001, 9.8416832E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4264000E-002, 0.0000000E+000
 1.3000000E-001, 6.4206255E-002, 7.4861534E-002, 2.3374326E-001, 9.6799390E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4440000E-002, 0.0000000E+000
 1.3200000E-001, 6.4674494E-002, 7.5441949E-002, 2.0163299E-001, 9.4810908E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4616000E-002, 0.0000000E+000
 1.3400000E-001, 6.5110479E-002, 7.5982396E-002, 1.7026392E-001, 9.2527226E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4792000E-002, 0.0000000E+000
 1.3600000E-001, 6.5515053E-002, 7.6484191E-002, 1.3984147E-001, 9.0056418E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4968000E-002, 0.0000000E+000
 1.3800000E-001, 6.5888204E-002, 7.6948062E-002, 1.1055359E-001, 8.7601088E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5144000E-002, 0.0000000E+000
 1.4000000E-001, 6.6229320E-002, 7.7374222E-002, 8.2573349E-002, 8.5080473E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5320000E-002, 0.0000000E+000
 1.4200000E-001, 6.6537408E-002, 7.7762489E-002, 5.6060303E-002, 8.2191755E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5496000E-002, 0.0000000E+000
 1.4400000E-001, 6.6811300E-002, 7.8112434E-002, 3.1160543E-002, 7.8875806E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5672000E-002, 0.0000000E+000
 1.4600000E-001, 6.7049840E-002, 7.8423552E-002, 8.0059711E-003, 7.5083915E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5848000E-002, 0.0000000E+000
 1.4800000E-001, 6.7252061E-002, 7.8695445E-002,-1.3286813E-002, 7.0790980E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024000E-002, 0.0000000E+000
 1.5000000E-001, 6.7417344E-002, 7.8927993E-002,-3.2617531E-002, 6.5992272E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6200000E-002, 0.0000000E+000
 1.5200000E-001, 6.7545564E-002, 7.9119765E-002,-4.9902829E-002, 6.4659568E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6312000E-002, 0.0000000E+000
 1.5400000E-001, 6.7636795E-002, 7.9263350E-002,-6.5089603E-002, 6.2781903E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6424000E-002, 0.0000000E+000
 1.5600000E-001, 6.7690480E-002, 7.9356553E-002,-7.8262881E-002, 6.0172180E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6536000E-002, 0.0000000E+000
 1.5800000E-001, 6.7705397E-002, 7.9398528E-002,-8.9523767E-002, 5.6737936E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6648000E-002, 0.0000000E+000
 1.6000000E-001, 6.7679657E-002, 7.9389828E-002,-9.9003868E-002, 5.2446278E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6760000E-002, 0.0000000E+000
 1.6200000E-001, 6.7611100E-002, 7.9332425E-002,-1.0684540E-001, 4.7288932E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872000E-002, 0.0000000E+000
 1.6400000E-001, 6.7498112E-002, 7.9229680E-002,-1.1317879E-001, 4.1281671E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6984000E-002, 0.0000000E+000
 1.6600000E-001, 6.7340687E-002, 7.9086281E-002,-1.1810263E-001, 3.4504818E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7096000E-002, 0.0000000E+000
 1.6800000E-001, 6.7141396E-002, 7.8908148E-002,-1.2167102E-001, 2.7009167E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7208000E-002, 0.0000000E+000
 1.7000000E-001, 6.6905887E-002, 7.8702297E-002,-1.2389190E-001, 1.8914620E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7320000E-002, 0.0000000E+000
 1.7200000E-001, 6.6642729E-002, 7.8476669E-002,-1.2473616E-001, 1.0396714E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7432000E-002, 0.0000000E+000
 1.7400000E-001, 6.6362644E-002, 7.8239901E-002,-1.2415426E-001, 6.9474261E-004, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7544000E-002, 0.0000000E+000
 1.7600000E-001, 6.6077403E-002, 7.8001066E-002,-1.2209450E-001, 7.5953230E-004, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7656000E-002, 0.0000000E+000
 1.7800000E-001, 6.5798720E-002, 7.7769373E-002,-1.1851777E-001, 1.5535877E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7768000E-002, 0.0000000E+000
 1.8000000E-001, 6.5537394E-002, 7.7553851E-002,-1.1340556E-001, 2.3608731E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7880000E-002, 0.0000000E+000
 1.8200000E-001, 6.5302826E-002, 7.7363035E-002,-1.0676096E-001, 3.1132207E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7992000E-002, 0.0000000E+000
 1.8400000E-001, 6.5102833E-002, 7.7204687E-002,-9.8604579E-002, 3.8022924E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8104000E-002, 0.0000000E+000
 1.8600000E-001, 6.4943668E-002, 7.7085550E-002,-8.8968289E-002, 4.4244828E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8216000E-002, 0.0000000E+000
 1.8800000E-001, 6.4830124E-002, 7.7011179E-002,-7.7889345E-002, 4.9796968E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8328000E-002, 0.0000000E+000
 1.9000000E-001, 6.4765642E-002, 7.6985829E-002,-6.5406553E-002, 5.4699102E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8440000E-002, 0.0000000E+000
 1.9200000E-001, 6.4752404E-002, 7.7012426E-002,-5.1559076E-002, 5.8976590E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8552000E-002, 0.0000000E+000
 1.9400000E-001, 6.4791420E-002, 7.7092599E-002,-3.6387607E-002, 6.2655829E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8664000E-002, 0.0000000E+000
 1.9600000E-001, 6.4882623E-002, 7.7226774E-002,-1.9937188E-002, 6.5756954E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8776000E-002, 0.0000000E+000
 1.9800000E-001, 6.5024993E-002, 7.7414307E-002,-2.2607872E-003, 6.8297030E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8888000E-002, 0.0000000E+000
 2.0000000E-001, 6.5216694E-002, 7.7653659E-002, 1.6577178E-002, 7.0293366E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9000000E-002, 0.0000000E+000
 2.0200000E-001, 6.5455238E-002, 7.7940622E-002, 3.6498039E-002, 6.7286288E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9040000E-002, 0.0000000E+000
 2.0400000E-001, 6.5737201E-002, 7.8263105E-002, 5.7392189E-002, 6.3926521E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9080000E-002, 0.0000000E+000
 2.0600000E-001, 6.6057359E-002, 7.8613828E-002, 7.8996658E-002, 6.2107830E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9120000E-002, 0.0000000E+000
 2.0800000E-001, 6.6408770E-002, 7.8986082E-002, 1.0103197E-001, 6.0993524E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9160000E-002, 0.0000000E+000
 2.1000000E-001, 6.6782910E-002, 7.9373921E-002, 1.2318609E-001, 5.9693846E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9200000E-002, 0.0000000E+000
 2.1200000E-001, 6.7170290E-002, 7.9772350E-002, 1.4513755E-001, 5.8166504E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9240000E-002, 0.0000000E+000
 2.1400000E-001, 6.7561550E-002, 8.0177463E-002, 1.6658185E-001, 5.6375248E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9280000E-002, 0.0000000E+000
 2.1600000E-001, 6.7948848E-002, 8.0586545E-002, 1.8725554E-001, 5.4280081E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9320000E-002, 0.0000000E+000
 2.1800000E-001, 6.8327133E-002, 8.0998141E-002, 2.0695219E-001, 5.1848210E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9360000E-002, 0.0000000E+000
 2.2000000E-001, 6.8694890E-002, 8.1412068E-002, 2.2552613E-001, 4.8937399E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9400000E-002, 0.0000000E+000
 2.2200000E-001, 6.9054115E-002, 8.1829363E-002, 2.4288405E-001, 4.5564339E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440000E-002, 0.0000000E+000
 2.2400000E-001, 6.9409591E-002, 8.2252158E-002, 2.5896812E-001, 4.1962168E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9480000E-002, 0.0000000E+000
 2.2600000E-001, 6.9767741E-002, 8.2683480E-002, 2.7373719E-001, 4.0436245E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9520000E-002, 0.0000000E+000
 2.2800000E-001, 7.0135461E-002, 8.3126988E-002, 2.8715180E-001, 3.9370292E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9560000E-002, 0.0000000E+000
 2.3000000E-001, 7.0519192E-002, 8.3586657E-002, 2.9916674E-001, 3.8033815E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9600000E-002, 0.0000000E+000
 2.3200000E-001, 7.0924378E-002, 8.4066446E-002, 3.0973121E-001, 3.6258224E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9640000E-002, 0.0000000E+000
 2.3400000E-001, 7.1355238E-002, 8.4569957E-002, 3.1879468E-001, 3.3989364E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9680000E-002, 0.0000000E+000
 2.3600000E-001, 7.1814746E-002, 8.5100136E-002, 3.2631494E-001, 3.1230835E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9720000E-002, 0.0000000E+000
 2.3800000E-001, 7.2304677E-002, 8.5659022E-002, 3.3226551E-001, 2.7997629E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9760000E-002, 0.0000000E+000
 2.4000000E-001, 7.2825653E-002, 8.6247556E-002, 3.3664047E-001, 2.4316554E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9800000E-002, 0.0000000E+000
 2.4200000E-001, 7.3377158E-002, 8.6865470E-002, 3.3945607E-001, 2.0232337E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9840000E-002, 0.0000000E+000
 2.4400000E-001, 7.3957552E-002, 8.7511248E-002, 3.4074930E-001, 1.5788582E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9880000E-002, 0.0000000E+000
 2.4600000E-001, 7.4564093E-002, 8.8182152E-002, 3.4057426E-001, 1.4602719E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9920000E-002, 0.0000000E+000
 2.4800000E-001, 7.5192990E-002, 8.8874304E-002, 3.3899733E-001, 1.5782275E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9960000E-002, 0.0000000E+000
 2.5000000E-001, 7.5839507E-002, 8.9582826E-002, 3.3609199E-001, 1.7017918E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 0.0000000E+000
