s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8741378E-001, 0.0000000E+000, 0.0000000E+000, 3.5853265E-017,-6.0173523E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6703239E-015,-5.6588196E-016, 0.0000000E+000, 0.0000000E+000
 1.8888651E-001, 0.0000000E+000, 0.0000000E+000, 3.5790815E-017,-6.0238793E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5855153E-015,-5.6659712E-016, 0.0000000E+000, 0.0000000E+000
 1.9035925E-001, 0.0000000E+000, 0.0000000E+000, 3.5818570E-017,-6.0286100E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7692671E-015,-5.6704243E-016, 0.0000000E+000, 0.0000000E+000
 1.9183198E-001, 0.0000000E+000, 0.0000000E+000, 3.5742242E-017,-6.0353167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4583026E-015,-5.6778943E-016, 0.0000000E+000, 0.0000000E+000
 1.9330470E-001, 0.0000000E+000, 0.0000000E+000, 3.5749181E-017,-6.0428018E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6844586E-015,-5.6853100E-016, 0.0000000E+000, 0.0000000E+000
 1.9477744E-001, 0.0000000E+000, 0.0000000E+000, 3.5742242E-017,-6.0528020E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4300331E-015,-5.6953796E-016, 0.0000000E+000, 0.0000000E+000
 1.9625017E-001, 0.0000000E+000, 0.0000000E+000, 3.5693670E-017,-6.0608860E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6985934E-015,-5.7039493E-016, 0.0000000E+000, 0.0000000E+000
 1.9772290E-001, 0.0000000E+000, 0.0000000E+000, 3.5672854E-017,-6.0703472E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5666690E-015,-5.7136187E-016, 0.0000000E+000, 0.0000000E+000
 1.9919562E-001, 0.0000000E+000, 0.0000000E+000, 3.5686731E-017,-6.0787306E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7315744E-015,-5.7218633E-016, 0.0000000E+000, 0.0000000E+000
 2.0066836E-001, 0.0000000E+000, 0.0000000E+000, 3.5631220E-017,-6.0871739E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5572458E-015,-5.7308617E-016, 0.0000000E+000, 0.0000000E+000
 2.0214109E-001, 0.0000000E+000, 0.0000000E+000, 3.5603465E-017,-6.0945393E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6514775E-015,-5.7385046E-016, 0.0000000E+000, 0.0000000E+000
 2.0361382E-001, 0.0000000E+000, 0.0000000E+000, 3.5658976E-017,-6.1054377E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5996501E-015,-5.7488479E-016, 0.0000000E+000, 0.0000000E+000
 2.0508654E-001, 0.0000000E+000, 0.0000000E+000, 3.5582648E-017,-6.1136414E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6043617E-015,-5.7578149E-016, 0.0000000E+000, 0.0000000E+000
 2.0655929E-001, 0.0000000E+000, 0.0000000E+000, 3.5575709E-017,-6.1244201E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4017636E-015,-5.7686630E-016, 0.0000000E+000, 0.0000000E+000
 2.0803201E-001, 0.0000000E+000, 0.0000000E+000, 3.5561831E-017,-6.1340609E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6797470E-015,-5.7784426E-016, 0.0000000E+000, 0.0000000E+000
 2.0950474E-001, 0.0000000E+000, 0.0000000E+000, 3.5603465E-017,-6.1431629E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7786903E-015,-5.7871283E-016, 0.0000000E+000, 0.0000000E+000
 2.1082959E-001, 0.0000000E+000, 0.0000000E+000, 3.0711544E-017,-6.1525643E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1477565E-015,-5.8454488E-016, 0.0000000E+000, 0.0000000E+000
 2.1215442E-001, 0.0000000E+000, 0.0000000E+000, 3.0697667E-017,-6.1584925E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3886830E-015,-5.8515158E-016, 0.0000000E+000, 0.0000000E+000
 2.1347927E-001, 0.0000000E+000, 0.0000000E+000, 3.0711544E-017,-6.1649597E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1320439E-015,-5.8578443E-016, 0.0000000E+000, 0.0000000E+000
 2.1480410E-001, 0.0000000E+000, 0.0000000E+000, 3.0669911E-017,-6.1695706E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1582316E-015,-5.8628714E-016, 0.0000000E+000, 0.0000000E+000
 2.1612895E-001, 0.0000000E+000, 0.0000000E+000, 3.0676850E-017,-6.1793312E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9958681E-015,-5.8725627E-016, 0.0000000E+000, 0.0000000E+000
 2.1745379E-001, 0.0000000E+000, 0.0000000E+000, 3.0607461E-017,-6.1839421E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2420321E-015,-5.8778675E-016, 0.0000000E+000, 0.0000000E+000
 2.1877863E-001, 0.0000000E+000, 0.0000000E+000, 3.0614400E-017,-6.1900500E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2891699E-015,-5.8839060E-016, 0.0000000E+000, 0.0000000E+000
 2.2010347E-001, 0.0000000E+000, 0.0000000E+000, 3.0669911E-017,-6.1976549E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1582316E-015,-5.8909558E-016, 0.0000000E+000, 0.0000000E+000
 2.2142830E-001, 0.0000000E+000, 0.0000000E+000, 3.0628278E-017,-6.2041221E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9592054E-015,-5.8978393E-016, 0.0000000E+000, 0.0000000E+000
 2.2275315E-001, 0.0000000E+000, 0.0000000E+000, 3.0558889E-017,-6.2131043E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2210819E-015,-5.9075154E-016, 0.0000000E+000, 0.0000000E+000
 2.2407798E-001, 0.0000000E+000, 0.0000000E+000, 3.0496439E-017,-6.2214278E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1163313E-015,-5.9164634E-016, 0.0000000E+000, 0.0000000E+000
 2.2540283E-001, 0.0000000E+000, 0.0000000E+000, 3.0531133E-017,-6.2269967E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1425190E-015,-5.9216854E-016, 0.0000000E+000, 0.0000000E+000
 2.2672766E-001, 0.0000000E+000, 0.0000000E+000, 3.0607461E-017,-6.2324459E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2367945E-015,-5.9263713E-016, 0.0000000E+000, 0.0000000E+000
 2.2805251E-001, 0.0000000E+000, 0.0000000E+000, 3.0510316E-017,-6.2391526E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3782079E-015,-5.9340495E-016, 0.0000000E+000, 0.0000000E+000
 2.2937734E-001, 0.0000000E+000, 0.0000000E+000, 3.0475622E-017,-6.2465180E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3048824E-015,-5.9417618E-016, 0.0000000E+000, 0.0000000E+000
 2.3070219E-001, 0.0000000E+000, 0.0000000E+000, 3.0399294E-017,-6.2565781E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0063431E-015,-5.9525851E-016, 0.0000000E+000, 0.0000000E+000
 2.3202704E-001, 0.0000000E+000, 0.0000000E+000, 3.0371539E-017,-6.2639435E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1844192E-015,-5.9602281E-016, 0.0000000E+000, 0.0000000E+000
 2.3335187E-001, 0.0000000E+000, 0.0000000E+000, 3.0302150E-017,-6.2708298E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1477565E-015,-5.9678083E-016, 0.0000000E+000, 0.0000000E+000
 2.3467672E-001, 0.0000000E+000, 0.0000000E+000, 3.0163372E-017,-6.2794527E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0377683E-015,-5.9778190E-016, 0.0000000E+000, 0.0000000E+000
 2.3600155E-001, 0.0000000E+000, 0.0000000E+000, 3.0114800E-017,-6.2847223E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2001318E-015,-5.9835743E-016, 0.0000000E+000, 0.0000000E+000
 2.3732640E-001, 0.0000000E+000, 0.0000000E+000, 3.0100922E-017,-6.2921476E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2053693E-015,-5.9911384E-016, 0.0000000E+000, 0.0000000E+000
 2.3865123E-001, 0.0000000E+000, 0.0000000E+000, 3.0059288E-017,-6.3025669E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1425190E-015,-6.0019740E-016, 0.0000000E+000, 0.0000000E+000
 2.3997608E-001, 0.0000000E+000, 0.0000000E+000, 2.9976022E-017,-6.3112497E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2944074E-015,-6.0114895E-016, 0.0000000E+000, 0.0000000E+000
 2.4116634E-001, 0.0000000E+000, 0.0000000E+000, 2.5618396E-017,-6.3140043E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8682317E-015,-6.0578203E-016, 0.0000000E+000, 0.0000000E+000
 2.4235658E-001, 0.0000000E+000, 0.0000000E+000, 2.5639213E-017,-6.3186750E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8798911E-015,-6.0622829E-016, 0.0000000E+000, 0.0000000E+000
 2.4354684E-001, 0.0000000E+000, 0.0000000E+000, 2.5611457E-017,-6.3224475E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6933395E-015,-6.0663329E-016, 0.0000000E+000, 0.0000000E+000
 2.4473710E-001, 0.0000000E+000, 0.0000000E+000, 2.5479618E-017,-6.3243637E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7399774E-015,-6.0695675E-016, 0.0000000E+000, 0.0000000E+000
 2.4592736E-001, 0.0000000E+000, 0.0000000E+000, 2.5437985E-017,-6.3298728E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7049990E-015,-6.0754930E-016, 0.0000000E+000, 0.0000000E+000
