s,Pa,m/s,,s,,,
 6.3245553E-002, 5.7649149E-002, 2.7826863E-004, 1.0000000E+000, 3.8053831E+000, 3.2000000E+001, 8.4909227E-009, 4.4264381E-001
 6.7198400E-002, 5.7615858E-002, 2.6390381E-004, 1.0000000E+000, 3.9396009E+000, 3.3000000E+001, 1.8161285E-009, 4.3240841E-001
 7.1151247E-002, 5.7580797E-002, 3.3451777E-004, 1.0000000E+000, 4.1064362E+000, 3.2000000E+001, 8.1763280E-009, 4.4020662E-001
 7.5104094E-002, 5.7543970E-002, 3.3389281E-004, 1.0000000E+000, 4.2704872E+000, 3.2000000E+001, 4.5336252E-009, 4.3144241E-001
 7.9056942E-002, 5.7505381E-002, 3.6040678E-004, 1.0000000E+000, 4.4490499E+000, 3.2000000E+001, 9.6267752E-009, 4.4081777E-001
 8.2493122E-002, 5.7479788E-002, 3.1249465E-004, 1.0000000E+000, 4.6579632E+000, 3.2000000E+001, 7.7412705E-009, 4.3856463E-001
 8.5929302E-002, 5.7443894E-002, 3.5450716E-004, 1.0000000E+000, 4.7865690E+000, 3.2000000E+001, 8.5976401E-009, 4.3924746E-001
 8.9365482E-002, 5.7406679E-002, 3.3146061E-004, 1.0000000E+000, 4.9549970E+000, 3.2000000E+001, 4.6682536E-009, 4.3059665E-001
 9.2381828E-002, 5.7381535E-002, 2.8969787E-004, 1.0000000E+000, 5.1596879E+000, 3.2000000E+001, 1.6801494E-009, 4.1794816E-001
 9.5398174E-002, 5.7347052E-002, 3.1160885E-004, 1.0000000E+000, 5.3085302E+000, 3.2000000E+001, 5.1289786E-009, 4.3227370E-001
 9.8414520E-002, 5.7311557E-002, 3.2625297E-004, 1.0000000E+000, 5.4374308E+000, 3.2000000E+001, 3.8618305E-009, 4.2794357E-001
 1.0143087E-001, 5.7275053E-002, 2.7402460E-004, 1.0000000E+000, 5.6039871E+000, 3.1000000E+001, 7.1442078E-009, 4.2470195E-001
 1.0406190E-001, 5.7251344E-002, 2.3265790E-004, 1.0000000E+000, 5.8046702E+000, 3.2000000E+001, 2.1939317E-009, 4.2161158E-001
 1.0669293E-001, 5.7218144E-002, 2.5202187E-004, 1.0000000E+000, 5.9500741E+000, 3.2000000E+001, 5.2873879E-009, 4.3294191E-001
 1.0932397E-001, 5.7184181E-002, 2.6409230E-004, 1.0000000E+000, 6.0789360E+000, 3.2000000E+001, 4.4165761E-009, 4.3008515E-001
 1.1195500E-001, 5.7149457E-002, 2.6469647E-004, 1.0000000E+000, 6.2364139E+000, 3.2000000E+001, 4.0967991E-009, 4.2883903E-001
 1.1458604E-001, 5.7113974E-002, 2.6379622E-004, 1.0000000E+000, 6.4033560E+000, 3.2000000E+001, 4.4273600E-009, 4.2969073E-001
 1.1689781E-001, 5.7090530E-002, 1.8925178E-004, 1.0000000E+000, 6.5970129E+000, 3.2000000E+001, 4.7320516E-009, 4.3207837E-001
 1.1920959E-001, 5.7058308E-002, 1.9647507E-004, 1.0000000E+000, 6.7260861E+000, 3.2000000E+001, 5.8755614E-009, 4.3492192E-001
 1.2152136E-001, 5.7025504E-002, 2.1125734E-004, 1.0000000E+000, 6.8811969E+000, 3.2000000E+001, 3.8492392E-009, 4.2879320E-001
 1.2383314E-001, 5.6992119E-002, 2.1591191E-004, 1.0000000E+000, 7.0828189E+000, 3.2000000E+001, 3.9981199E-009, 4.2904209E-001
 1.2614491E-001, 5.6958155E-002, 2.1549201E-004, 1.0000000E+000, 7.2377738E+000, 3.2000000E+001, 6.0369854E-009, 4.3446638E-001
 1.2845669E-001, 5.6923612E-002, 2.1621277E-004, 1.0000000E+000, 7.3674530E+000, 3.2000000E+001, 3.9545744E-009, 4.2863438E-001
 1.3051111E-001, 5.6899957E-002, 1.5696277E-004, 1.0000000E+000, 7.5611791E+000, 3.1000000E+001, 8.7692414E-009, 4.2937999E-001
 1.3256552E-001, 5.6868437E-002, 1.6506633E-004, 1.0000000E+000, 7.7333392E+000, 3.2000000E+001, 4.8075193E-009, 4.3263527E-001
 1.3461994E-001, 5.6836464E-002, 1.7755806E-004, 1.0000000E+000, 7.8959726E+000, 3.2000000E+001, 4.5347264E-009, 4.3151379E-001
 1.3667435E-001, 5.6804038E-002, 1.8121522E-004, 1.0000000E+000, 8.2812599E+000, 3.2000000E+001, 3.2106599E-009, 4.2671145E-001
 1.3872877E-001, 5.6771161E-002, 1.8087200E-004, 1.0000000E+000, 8.4487661E+000, 3.2000000E+001, 3.3901293E-009, 4.2737569E-001
 1.4078319E-001, 5.6737834E-002, 1.8146979E-004, 1.0000000E+000, 8.6362804E+000, 3.2000000E+001, 3.3756871E-009, 4.2725405E-001
 1.4283760E-001, 5.6704057E-002, 1.8369182E-004, 1.0000000E+000, 8.7954582E+000, 3.2000000E+001, 2.9834003E-009, 4.2550575E-001
 1.4489202E-001, 5.6669832E-002, 1.8601990E-004, 1.0000000E+000, 8.9665102E+000, 3.2000000E+001, 2.8600874E-009, 4.2482513E-001
 1.4671868E-001, 5.6646497E-002, 1.3448482E-004, 1.0000000E+000, 9.1209940E+000, 3.1000000E+001, 6.5674575E-009, 4.2592221E-001
 1.4854535E-001, 5.6615427E-002, 1.3807513E-004, 1.0000000E+000, 9.2936110E+000, 3.2000000E+001, 7.2684516E-009, 4.3889110E-001
 1.5037202E-001, 5.6584006E-002, 1.4588723E-004, 1.0000000E+000, 9.4508776E+000, 3.2000000E+001, 5.4153229E-009, 4.3464334E-001
 1.5219868E-001, 5.6552233E-002, 1.4809115E-004, 1.0000000E+000, 9.6200642E+000, 3.2000000E+001, 7.9858955E-009, 4.3985908E-001
 1.5402535E-001, 5.6520110E-002, 1.4842522E-004, 1.0000000E+000, 9.7374233E+000, 3.2000000E+001, 7.1860246E-009, 4.3840257E-001
 1.5585202E-001, 5.6487638E-002, 1.5007777E-004, 1.0000000E+000, 9.9108938E+000, 3.2000000E+001, 3.0599418E-009, 4.2682949E-001
 1.5767868E-001, 5.6454816E-002, 1.5284343E-004, 1.0000000E+000, 1.0017694E+001, 3.2000000E+001, 5.1764985E-009, 4.3382019E-001
 1.5950535E-001, 5.6421647E-002, 1.5509285E-004, 1.0000000E+000, 1.0186822E+001, 3.2000000E+001, 7.3930607E-009, 4.3857965E-001
 1.6133201E-001, 5.6388131E-002, 1.5583658E-004, 1.0000000E+000, 1.0337401E+001, 3.2000000E+001, 4.2300640E-009, 4.3090637E-001
 1.6315868E-001, 5.6354269E-002, 1.5525344E-004, 1.0000000E+000, 1.0465737E+001, 3.2000000E+001, 5.7329544E-009, 4.3495023E-001
 1.6479788E-001, 5.6330464E-002, 1.1164970E-004, 1.0000000E+000, 1.0652234E+001, 3.2000000E+001, 7.6065353E-009, 4.4017841E-001
 1.6643709E-001, 5.6299570E-002, 1.1427747E-004, 1.0000000E+000, 1.0815514E+001, 3.2000000E+001, 8.8563372E-009, 4.4239127E-001
 1.6807629E-001, 5.6268399E-002, 1.2097059E-004, 1.0000000E+000, 1.0964395E+001, 3.2000000E+001, 6.8178900E-009, 4.3859617E-001
 1.6971549E-001, 5.6236951E-002, 1.2365789E-004, 1.0000000E+000, 1.1093956E+001, 3.2000000E+001, 6.0056165E-009, 4.3678947E-001
 1.7135470E-001, 5.6205228E-002, 1.2503467E-004, 1.0000000E+000, 1.1246390E+001, 3.2000000E+001, 3.7201949E-009, 4.3029174E-001
 1.7299390E-001, 5.6173230E-002, 1.2724721E-004, 1.0000000E+000, 1.1443788E+001, 3.2000000E+001, 4.6774453E-009, 4.3333814E-001
 1.7463310E-001, 5.6140958E-002, 1.2985055E-004, 1.0000000E+000, 1.1588064E+001, 3.2000000E+001, 2.7392286E-009, 4.2606612E-001
 1.7627231E-001, 5.6108412E-002, 1.3149592E-004, 1.0000000E+000, 1.1835693E+001, 3.2000000E+001, 4.7026491E-009, 4.3322651E-001
 1.7791151E-001, 5.6075593E-002, 1.3154998E-004, 1.0000000E+000, 1.2340523E+001, 3.2000000E+001, 6.7158580E-009, 4.3799884E-001
 1.7955071E-001, 5.6042502E-002, 1.3040488E-004, 1.0000000E+000, 1.2498314E+001, 3.2000000E+001, 5.5137791E-009, 4.3525141E-001
 1.8118992E-001, 5.6009139E-002, 1.2893691E-004, 1.0000000E+000, 1.2789177E+001, 3.2000000E+001, 4.2415525E-009, 4.3165409E-001
 1.8282912E-001, 5.5975506E-002, 1.2790118E-004, 1.0000000E+000, 1.3176478E+001, 3.2000000E+001, 5.3695678E-009, 4.3480306E-001
 1.8446832E-001, 5.5941602E-002, 1.2764662E-004, 1.0000000E+000, 1.3435687E+001, 3.2000000E+001, 3.1676008E-009, 4.2764113E-001
 1.8594105E-001, 5.5917749E-002, 9.2647464E-005, 1.0000000E+000, 1.3671267E+001, 3.2000000E+001, 4.6661343E-009, 4.3416588E-001
 1.8741378E-001, 5.5886891E-002, 9.5979255E-005, 1.0000000E+000, 1.3786079E+001, 3.2000000E+001, 4.7493269E-009, 4.3452913E-001
 1.8888651E-001, 5.5855816E-002, 1.0253710E-004, 1.0000000E+000, 1.3998628E+001, 3.2000000E+001, 4.4946380E-009, 4.3359107E-001
 1.9035925E-001, 5.5824525E-002, 1.0543082E-004, 1.0000000E+000, 1.4430730E+001, 3.2000000E+001, 6.0694248E-009, 4.3759361E-001
 1.9183198E-001, 5.5793019E-002, 1.0675527E-004, 1.0000000E+000, 1.4703851E+001, 3.2000000E+001, 6.6268345E-009, 4.3876446E-001
 1.9330471E-001, 5.5761297E-002, 1.0831636E-004, 1.0000000E+000, 1.4810984E+001, 3.2000000E+001, 4.3923237E-009, 4.3310382E-001
 1.9477744E-001, 5.5729360E-002, 1.0991481E-004, 1.0000000E+000, 1.4972276E+001, 3.2000000E+001, 4.1426817E-009, 4.3222566E-001
 1.9625017E-001, 5.5697210E-002, 1.1064895E-004, 1.0000000E+000, 1.5087666E+001, 3.2000000E+001, 3.6166578E-009, 4.3031026E-001
 1.9772290E-001, 5.5664846E-002, 1.1016925E-004, 1.0000000E+000, 1.5250401E+001, 3.2000000E+001, 2.8722194E-009, 4.2715845E-001
 1.9919563E-001, 5.5632268E-002, 1.0889013E-004, 1.0000000E+000, 1.5357190E+001, 3.2000000E+001, 3.8850356E-009, 4.3116453E-001
 2.0066836E-001, 5.5599478E-002, 1.0753879E-004, 1.0000000E+000, 1.5518173E+001, 3.2000000E+001, 4.0961431E-009, 4.3184083E-001
 2.0214109E-001, 5.5566477E-002, 1.0668055E-004, 1.0000000E+000, 1.5668815E+001, 3.2000000E+001, 4.5879828E-009, 4.3333321E-001
 2.0361382E-001, 5.5533263E-002, 1.0652125E-004, 1.0000000E+000, 1.6374524E+001, 3.2000000E+001, 7.9110872E-009, 4.4072367E-001
 2.0508655E-001, 5.5499839E-002, 1.0695532E-004, 1.0000000E+000, 1.6625151E+001, 3.2000000E+001, 5.5036545E-009, 4.3569437E-001
 2.0655928E-001, 5.5466205E-002, 1.0771664E-004, 1.0000000E+000, 1.7023699E+001, 3.2000000E+001, 5.9114013E-009, 4.3660045E-001
 2.0803201E-001, 5.5432360E-002, 1.0852352E-004, 1.0000000E+000, 1.7307770E+001, 3.2000000E+001, 4.1189874E-009, 4.3162767E-001
 2.0950474E-001, 5.5398307E-002, 1.0917253E-004, 1.0000000E+000, 1.7816643E+001, 3.2000000E+001, 3.2861438E-009, 4.2852050E-001
 2.1082958E-001, 5.5374307E-002, 7.9887698E-005, 1.0000000E+000, 1.8143675E+001, 3.2000000E+001, 5.6207005E-009, 4.3704112E-001
 2.1215442E-001, 5.5343364E-002, 8.1468926E-005, 1.0000000E+000, 1.8429343E+001, 3.2000000E+001, 2.3773540E-009, 4.2560210E-001
 2.1347926E-001, 5.5312253E-002, 8.5889892E-005, 1.0000000E+000, 1.8683743E+001, 3.2000000E+001, 7.2279895E-009, 4.4049649E-001
 2.1480411E-001, 5.5280974E-002, 8.7806627E-005, 1.0000000E+000, 1.8951497E+001, 3.2000000E+001, 5.3329006E-009, 4.3625566E-001
 2.1612895E-001, 5.5249528E-002, 8.8910393E-005, 1.0000000E+000, 1.9205294E+001, 3.2000000E+001, 3.0938038E-009, 4.2885689E-001
 2.1745379E-001, 5.5217915E-002, 9.0479413E-005, 1.0000000E+000, 1.9491478E+001, 3.2000000E+001, 4.7362868E-009, 4.3453362E-001
 2.1877863E-001, 5.5186135E-002, 9.2125920E-005, 1.0000000E+000, 1.9726900E+001, 3.2000000E+001, 4.7349155E-009, 4.3443537E-001
 2.2010347E-001, 5.5154190E-002, 9.2953325E-005, 1.0000000E+000, 2.0226811E+001, 3.2000000E+001, 5.1077376E-009, 4.3537748E-001
 2.2142831E-001, 5.5122078E-002, 9.2609451E-005, 1.0000000E+000, 2.0502064E+001, 3.2000000E+001, 5.7287388E-009, 4.3687785E-001
 2.2275315E-001, 5.5089801E-002, 9.1447024E-005, 1.0000000E+000, 2.0771214E+001, 3.2000000E+001, 6.5204464E-009, 4.3860675E-001
 2.2407799E-001, 5.5057360E-002, 9.0123920E-005, 1.0000000E+000, 2.1084229E+001, 3.2000000E+001, 5.1805409E-009, 4.3543196E-001
 2.2540283E-001, 5.5024754E-002, 8.9180272E-005, 1.0000000E+000, 2.1537461E+001, 3.2000000E+001, 4.5330058E-009, 4.3358246E-001
 2.2672767E-001, 5.4991984E-002, 8.8848238E-005, 1.0000000E+000, 2.1770983E+001, 3.2000000E+001, 3.9431318E-009, 4.3165184E-001
 2.2805251E-001, 5.4959050E-002, 8.9075215E-005, 1.0000000E+000, 2.2132939E+001, 3.2000000E+001, 2.3408999E-009, 4.2461950E-001
 2.2937735E-001, 5.4925953E-002, 8.9645120E-005, 1.0000000E+000, 2.2388552E+001, 3.2000000E+001, 4.6998621E-009, 4.3390440E-001
 2.3070219E-001, 5.4892693E-002, 9.0305856E-005, 1.0000000E+000, 2.2656586E+001, 3.2000000E+001, 6.1855272E-009, 4.3757454E-001
 2.3202703E-001, 5.4859271E-002, 9.0859846E-005, 1.0000000E+000, 2.2909481E+001, 3.2000000E+001, 5.3830336E-009, 4.3560799E-001
 2.3335187E-001, 5.4825687E-002, 9.1206858E-005, 1.0000000E+000, 2.3195021E+001, 3.2000000E+001, 7.5993465E-009, 4.4025848E-001
 2.3467671E-001, 5.4791942E-002, 9.1344082E-005, 1.0000000E+000, 2.4144789E+001, 3.3000000E+001, 1.2811507E-009, 4.2757539E-001
 2.3600155E-001, 5.4758035E-002, 9.1336743E-005, 1.0000000E+000, 2.4443081E+001, 3.2000000E+001, 3.6287778E-009, 4.3008162E-001
 2.3732639E-001, 5.4723968E-002, 9.1276453E-005, 1.0000000E+000, 2.4695532E+001, 3.2000000E+001, 6.0700710E-009, 4.3699248E-001
 2.3865123E-001, 5.4689741E-002, 9.1243684E-005, 1.0000000E+000, 2.4962395E+001, 3.2000000E+001, 7.6652975E-009, 4.4013074E-001
 2.3997607E-001, 5.4655355E-002, 9.1285055E-005, 1.0000000E+000, 2.5216792E+001, 3.2000000E+001, 8.0464409E-009, 4.4073792E-001
 2.4116633E-001, 5.4631301E-002, 6.6661504E-005, 1.0000000E+000, 2.5574837E+001, 3.2000000E+001, 6.0335561E-009, 4.3808899E-001
 2.4235659E-001, 5.4600173E-002, 6.7438144E-005, 1.0000000E+000, 2.5869860E+001, 3.2000000E+001, 8.8444050E-009, 4.4352153E-001
 2.4354685E-001, 5.4568917E-002, 7.1052664E-005, 1.0000000E+000, 2.6155407E+001, 3.2000000E+001, 9.2338066E-009, 4.4398944E-001
 2.4473711E-001, 5.4537533E-002, 7.2950421E-005, 1.0000000E+000, 2.6390753E+001, 3.2000000E+001, 6.7497869E-009, 4.3958667E-001
 2.4592736E-001, 5.4506021E-002, 7.4279770E-005, 1.0000000E+000, 2.6676434E+001, 3.2000000E+001, 7.0652684E-009, 4.4015882E-001
 2.4711762E-001, 5.4474383E-002, 7.5899191E-005, 1.0000000E+000, 2.6911953E+001, 3.2000000E+001, 6.0641424E-009, 4.3798046E-001
 2.4830788E-001, 5.4442618E-002, 7.7392368E-005, 1.0000000E+000, 2.7196869E+001, 3.2000000E+001, 8.0053759E-009, 4.4170075E-001
 2.4949814E-001, 5.4410727E-002, 7.8022640E-005, 1.0000000E+000, 2.7954327E+001, 3.3000000E+001, 1.4334144E-009, 4.2970098E-001
 2.5068840E-001, 5.4378709E-002, 7.7565291E-005, 1.0000000E+000, 2.8202593E+001, 3.2000000E+001, 2.4141933E-009, 4.2532785E-001
 2.5187865E-001, 5.4346566E-002, 7.6395435E-005, 1.0000000E+000, 2.8455067E+001, 3.2000000E+001, 4.9811003E-009, 4.3503111E-001
 2.5306891E-001, 5.4314298E-002, 7.5125394E-005, 1.0000000E+000, 2.8723074E+001, 3.2000000E+001, 8.6185058E-009, 4.4252149E-001
 2.5425917E-001, 5.4281904E-002, 7.4239436E-005, 1.0000000E+000, 2.9002629E+001, 3.3000000E+001, 1.4551071E-009, 4.2975670E-001
 2.5544943E-001, 5.4249386E-002, 7.3934709E-005, 1.0000000E+000, 2.9295313E+001, 3.2000000E+001, 4.6182673E-009, 4.3390359E-001
 2.5663969E-001, 5.4216744E-002, 7.4148426E-005, 1.0000000E+000, 2.9531590E+001, 3.2000000E+001, 9.9029997E-009, 4.4431710E-001
 2.5782995E-001, 5.4183977E-002, 7.4671141E-005, 1.0000000E+000, 2.9818615E+001, 3.3000000E+001, 1.5115207E-009, 4.3010244E-001
 2.5902020E-001, 5.4151087E-002, 7.5265056E-005, 1.0000000E+000, 3.0054188E+001, 3.2000000E+001, 6.7700330E-009, 4.3894045E-001
 2.6021046E-001, 5.4118073E-002, 7.5747725E-005, 1.0000000E+000, 3.0340945E+001, 3.3000000E+001, 2.0450857E-009, 4.3393599E-001
 2.6140072E-001, 5.4084937E-002, 7.6030492E-005, 1.0000000E+000, 3.0596873E+001, 3.3000000E+001, 1.2467102E-009, 4.2741839E-001
 2.6259098E-001, 5.4051678E-002, 7.6116435E-005, 1.0000000E+000, 3.0865158E+001, 3.3000000E+001, 1.8855650E-009, 4.3275599E-001
 2.6378124E-001, 5.4018296E-002, 7.6070951E-005, 1.0000000E+000, 3.1120846E+001, 3.3000000E+001, 1.0290354E-009, 4.2483624E-001
 2.6497149E-001, 5.3984792E-002, 7.5981785E-005, 1.0000000E+000, 3.2186480E+001, 3.3000000E+001, 1.6951067E-009, 4.3126136E-001
 2.6616175E-001, 5.3951167E-002, 7.5923930E-005, 1.0000000E+000, 3.2615908E+001, 3.3000000E+001, 2.8371727E-009, 4.3799539E-001
 2.6735201E-001, 5.3917420E-002, 7.5939163E-005, 1.0000000E+000, 3.3122164E+001, 3.3000000E+001, 1.7511834E-009, 4.3158778E-001
 2.6854227E-001, 5.3883553E-002, 7.6032494E-005, 1.0000000E+000, 3.3360217E+001, 3.3000000E+001, 2.1339914E-009, 4.3412969E-001
 2.6973253E-001, 5.3849565E-002, 7.6181653E-005, 1.0000000E+000, 3.3663474E+001, 3.3000000E+001, 1.1774864E-009, 4.2632578E-001
 2.7092278E-001, 5.3815456E-002, 7.6352598E-005, 1.0000000E+000, 3.3898161E+001, 3.3000000E+001, 1.9963428E-009, 4.3314807E-001
 2.7211304E-001, 5.3781228E-002, 7.6514180E-005, 1.0000000E+000, 3.4185629E+001, 3.3000000E+001, 2.2928322E-009, 4.3491634E-001
 2.7449356E-001, 5.3729646E-002, 7.6697889E-005, 1.0000000E+000, 3.4577668E+001, 3.3000000E+001, 2.6657557E-009, 4.3679713E-001
 2.7687407E-001, 5.3660474E-002, 7.6856866E-005, 1.0000000E+000, 3.5125525E+001, 3.3000000E+001, 3.7534123E-009, 4.4121442E-001
 2.7900982E-001, 5.3603371E-002, 5.6254980E-005, 1.0000000E+000, 3.5855841E+001, 3.3000000E+001, 4.5341082E-009, 4.4513380E-001
 2.8007769E-001, 5.3556312E-002, 5.9162821E-005, 1.0000000E+000, 3.6473875E+001, 3.3000000E+001, 6.7116971E-009, 4.5047527E-001
 2.8221343E-001, 5.3509016E-002, 6.1405907E-005, 1.0000000E+000, 3.6973750E+001, 3.3000000E+001, 7.6188979E-009, 4.5209265E-001
 2.8434918E-001, 5.3445642E-002, 6.4244935E-005, 1.0000000E+000, 3.7499411E+001, 3.3500000E+001, 5.5288680E-009, 4.4877654E-001
 2.8648492E-001, 5.3381894E-002, 6.5336238E-005, 1.0000000E+000, 3.8026772E+001, 3.3500000E+001, 4.8319630E-009, 4.4805072E-001
 2.8862067E-001, 5.3317774E-002, 6.3548671E-005, 1.0000000E+000, 3.8555428E+001, 3.4000000E+001, 2.2477757E-009, 4.4614920E-001
 2.9075641E-001, 5.3253284E-002, 6.2039136E-005, 1.0000000E+000, 3.9086035E+001, 3.4000000E+001, 2.8549535E-009, 4.4923440E-001
 2.9289215E-001, 5.3188426E-002, 6.2294897E-005, 1.0000000E+000, 4.0507882E+001, 3.4000000E+001, 3.6611015E-009, 4.5243795E-001
 2.9502790E-001, 5.3123202E-002, 6.3256498E-005, 1.0000000E+000, 4.1437062E+001, 3.4000000E+001, 4.4798356E-009, 4.5503245E-001
 2.9609577E-001, 5.3074056E-002, 6.3718729E-005, 1.0000000E+000, 4.1991312E+001, 3.4000000E+001, 5.3137870E-009, 4.5726451E-001
 2.9823151E-001, 5.3024684E-002, 6.3767537E-005, 1.0000000E+000, 4.2386910E+001, 3.4000000E+001, 6.2997320E-009, 4.5946893E-001
 3.0036726E-001, 5.2958554E-002, 6.3625243E-005, 1.0000000E+000, 4.2915282E+001, 3.4000000E+001, 7.8945570E-009, 4.6244391E-001
 3.0250300E-001, 5.2892066E-002, 6.3636650E-005, 1.0000000E+000, 4.3448220E+001, 3.4500000E+001, 6.0061540E-009, 4.6155921E-001
 3.0463875E-001, 5.2825221E-002, 6.3876106E-005, 1.0000000E+000, 4.3982071E+001, 3.5000000E+001, 2.9571901E-009, 4.5950460E-001
 3.0677449E-001, 5.2758022E-002, 6.4151755E-005, 1.0000000E+000, 4.4442603E+001, 3.5000000E+001, 3.4126488E-009, 4.6130230E-001
 3.0891023E-001, 5.2690471E-002, 6.4334102E-005, 1.0000000E+000, 4.4719263E+001, 3.5000000E+001, 3.9130037E-009, 4.6301978E-001
 3.1104598E-001, 5.2622569E-002, 6.4454815E-005, 1.0000000E+000, 4.4996157E+001, 3.5000000E+001, 4.5325734E-009, 4.6488058E-001
 3.1211385E-001, 5.2571425E-002, 6.4553712E-005, 1.0000000E+000, 4.5208556E+001, 3.5000000E+001, 5.0460530E-009, 4.6625111E-001
 3.1424960E-001, 5.2520065E-002, 6.4683124E-005, 1.0000000E+000, 4.5395802E+001, 3.5000000E+001, 5.6292897E-009, 4.6763586E-001
 3.1638534E-001, 5.2451298E-002, 6.4883190E-005, 1.0000000E+000, 4.5943745E+001, 3.5000000E+001, 6.4908450E-009, 4.6945310E-001
 3.1852108E-001, 5.2382188E-002, 6.5087154E-005, 1.0000000E+000, 4.6262951E+001, 3.5000000E+001, 7.4713646E-009, 4.7125436E-001
 3.2054852E-001, 5.2318681E-002, 5.6934350E-005, 1.0000000E+000, 4.6554726E+001, 3.5000000E+001, 8.1482624E-009, 4.7299565E-001
 3.2246764E-001, 5.2258901E-002, 4.9131691E-005, 1.0000000E+000, 4.6820900E+001, 3.5000000E+001, 8.6794852E-009, 4.7462243E-001
 3.2438677E-001, 5.2195973E-002, 5.2382997E-005, 1.0000000E+000, 4.7540085E+001, 3.5500000E+001, 6.6969603E-009, 4.7476835E-001
 3.2630589E-001, 5.2132775E-002, 5.4800837E-005, 1.0000000E+000, 4.8811766E+001, 3.6000000E+001, 4.1131901E-009, 4.7436311E-001
 3.2822502E-001, 5.2069308E-002, 5.5720392E-005, 1.0000000E+000, 4.9363608E+001, 3.6000000E+001, 4.4090138E-009, 4.7516692E-001
 3.3014414E-001, 5.2005575E-002, 5.4175792E-005, 1.0000000E+000, 4.9909632E+001, 3.6000000E+001, 4.7372575E-009, 4.7606811E-001
 3.3206327E-001, 5.1941576E-002, 5.2887852E-005, 1.0000000E+000, 5.0459723E+001, 3.6000000E+001, 5.1034603E-009, 4.7700964E-001
 3.3494196E-001, 5.1861193E-002, 5.3342334E-005, 1.0000000E+000, 5.1365220E+001, 3.6000000E+001, 5.6992736E-009, 4.7836446E-001
 3.3686108E-001, 5.1780428E-002, 5.4256075E-005, 1.0000000E+000, 5.2330277E+001, 3.6000000E+001, 6.2381054E-009, 4.7946481E-001
 3.3878021E-001, 5.1715513E-002, 5.4411713E-005, 1.0000000E+000, 5.3141770E+001, 3.6000000E+001, 6.6832996E-009, 4.8030013E-001
 3.4069933E-001, 5.1650339E-002, 5.4300673E-005, 1.0000000E+000, 5.3693999E+001, 3.6000000E+001, 7.2390393E-009, 4.8129191E-001
 3.4261846E-001, 5.1584909E-002, 5.4326287E-005, 1.0000000E+000, 5.4245074E+001, 3.6000000E+001, 7.8548367E-009, 4.8230816E-001
 3.4453758E-001, 5.1519224E-002, 5.4548278E-005, 1.0000000E+000, 5.4795514E+001, 3.6000000E+001, 8.5352037E-009, 4.8334180E-001
 3.4645671E-001, 5.1453285E-002, 5.4798314E-005, 1.0000000E+000, 5.5643364E+001, 3.6000000E+001, 9.2852007E-009, 4.8439200E-001
