s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5753411E+000, 4.3050244E+003,-1.1257626E+003, 4.7455697E+001,-2.7558303E+001,-4.1258185E-001, 0.0000000E+000, 0.0000000E+000, 3.0329532E+003, 3.1987465E+003, 1.6021808E-001, 1.6021808E-001
 1.5978447E+000, 4.4400262E+003,-1.1646048E+003, 4.8802125E+001,-2.7989732E+001,-4.1505727E-001, 0.0000000E+000, 0.0000000E+000, 3.1883110E+003, 3.2958187E+003, 1.6082418E-001, 1.6082418E-001
 1.6203483E+000, 4.4785191E+003,-1.2610187E+003, 4.8365605E+001,-2.8361376E+001,-4.1707955E-001, 0.0000000E+000, 0.0000000E+000, 3.2865401E+003, 3.2370876E+003, 1.6140567E-001, 1.6140567E-001
 1.6451024E+000, 4.5067536E+003,-1.2154472E+003, 4.9784471E+001,-2.8228431E+001,-4.1916758E-001, 0.0000000E+000, 0.0000000E+000, 3.2314766E+003, 3.3124433E+003, 1.6201796E-001, 1.6201796E-001
 1.6698563E+000, 4.7501600E+003,-1.2583268E+003, 5.2695094E+001,-2.8128166E+001,-4.2117234E-001, 0.0000000E+000, 0.0000000E+000, 3.3029477E+003, 3.5159790E+003, 1.6260275E-001, 1.6260275E-001
 1.6946104E+000, 4.8739838E+003,-1.4170488E+003, 5.2366552E+001,-2.7964246E+001,-4.2278191E-001, 0.0000000E+000, 0.0000000E+000, 3.5061240E+003, 3.4809145E+003, 1.6316118E-001, 1.6316118E-001
 1.7193643E+000, 5.1421076E+003,-1.3552293E+003, 5.6808857E+001,-2.7692182E+001,-4.2451957E-001, 0.0000000E+000, 0.0000000E+000, 3.4710577E+003, 3.8155705E+003, 1.6369437E-001, 1.6369437E-001
 1.7441183E+000, 5.5868254E+003,-1.5195229E+003, 6.1267001E+001,-2.7660233E+001,-4.2587304E-001, 0.0000000E+000, 0.0000000E+000, 3.7995156E+003, 4.1004834E+003, 1.6420336E-001, 1.6420336E-001
 1.7662218E+000, 5.7635773E+003,-1.6818013E+003, 6.2226162E+001,-2.7967079E+001,-4.2758464E-001, 0.0000000E+000, 0.0000000E+000, 4.0826448E+003, 4.1156075E+003, 1.6463825E-001, 1.6463825E-001
 1.7883252E+000, 5.8435821E+003,-1.5618728E+003, 6.5119996E+001,-2.8293632E+001,-4.2876650E-001, 0.0000000E+000, 0.0000000E+000, 4.0970564E+003, 4.3181068E+003, 1.6505538E-001, 1.6505538E-001
 1.8081676E+000, 6.1797264E+003,-1.6882886E+003, 6.8166665E+001,-2.8664483E+001,-4.2989678E-001, 0.0000000E+000, 0.0000000E+000, 4.2988947E+003, 4.5305100E+003, 1.6541527E-001, 1.6541527E-001
 1.8280098E+000, 6.2741005E+003,-1.7788973E+003, 6.8610344E+001,-2.9177092E+001,-4.3086676E-001, 0.0000000E+000, 0.0000000E+000, 4.5084652E+003, 4.5342056E+003, 1.6576188E-001, 1.6576188E-001
 1.8478522E+000, 6.4268848E+003,-1.6013174E+003, 7.3694146E+001,-2.9657469E+001,-4.3168293E-001, 0.0000000E+000, 0.0000000E+000, 4.5183723E+003, 4.8691725E+003, 1.6609567E-001, 1.6609567E-001
 1.8676945E+000, 6.6745227E+003,-1.7334355E+003, 7.5864671E+001,-3.0438202E+001,-4.3230518E-001, 0.0000000E+000, 0.0000000E+000, 4.8504677E+003, 4.9860813E+003, 1.6641710E-001, 1.6641710E-001
 1.8875368E+000, 6.7600034E+003,-1.8987137E+003, 7.4927843E+001,-3.1303050E+001,-4.3247188E-001, 0.0000000E+000, 0.0000000E+000, 4.9690192E+003, 4.9044821E+003, 1.6672658E-001, 1.6672658E-001
 1.9073792E+000, 6.9395504E+003,-1.7840066E+003, 7.8724001E+001,-3.1939938E+001,-4.3232483E-001, 0.0000000E+000, 0.0000000E+000, 4.8921111E+003, 5.2018955E+003, 1.6702456E-001, 1.6702456E-001
 1.9272214E+000, 7.0426081E+003,-1.8261708E+003, 7.9749885E+001,-3.2715745E+001,-4.3210833E-001, 0.0000000E+000, 0.0000000E+000, 5.1937070E+003, 5.2630394E+003, 1.6731143E-001, 1.6731143E-001
 1.9470637E+000, 7.0569198E+003,-1.8995578E+003, 7.9846429E+001,-3.3503698E+001,-4.3209822E-001, 0.0000000E+000, 0.0000000E+000, 5.2478875E+003, 5.2032727E+003, 1.6758760E-001, 1.6758760E-001
 1.9669061E+000, 7.2662609E+003,-1.8030529E+003, 8.4185687E+001,-3.3911907E+001,-4.3191556E-001, 0.0000000E+000, 0.0000000E+000, 5.1950469E+003, 5.5130498E+003, 1.6785344E-001, 1.6785344E-001
 1.9867483E+000, 7.7033837E+003,-1.9746814E+003, 8.7978276E+001,-3.4137612E+001,-4.3157836E-001, 0.0000000E+000, 0.0000000E+000, 5.4921724E+003, 5.7821114E+003, 1.6810933E-001, 1.6810933E-001
 2.0040579E+000, 7.7876812E+003,-2.0220560E+003, 8.9166330E+001,-3.4525711E+001,-4.3118612E-001, 0.0000000E+000, 0.0000000E+000, 5.7626284E+003, 5.8198347E+003, 1.6832471E-001, 1.6832471E-001
 2.0213673E+000, 7.9303568E+003,-1.9437500E+003, 9.2803535E+001,-3.4630223E+001,-4.3113229E-001, 0.0000000E+000, 0.0000000E+000, 5.8022609E+003, 6.0443490E+003, 1.6853301E-001, 1.6853301E-001
 2.0386767E+000, 8.1857642E+003,-2.0983969E+003, 9.4972496E+001,-3.5007817E+001,-4.3097820E-001, 0.0000000E+000, 0.0000000E+000, 6.0208735E+003, 6.1469009E+003, 1.6873447E-001, 1.6873447E-001
 2.0559862E+000, 8.5590258E+003,-2.3024649E+003, 9.7540005E+001,-3.5339112E+001,-4.3061412E-001, 0.0000000E+000, 0.0000000E+000, 6.1325812E+003, 6.3183312E+003, 1.6892930E-001, 1.6892930E-001
 2.0715234E+000, 8.7758469E+003,-2.1555534E+003, 1.0259575E+002,-3.5736236E+001,-4.2999676E-001, 0.0000000E+000, 0.0000000E+000, 6.3060018E+003, 6.6867231E+003, 1.6909871E-001, 1.6909871E-001
 2.0870607E+000, 8.9469710E+003,-2.3219494E+003, 1.0288027E+002,-3.6132618E+001,-4.2965890E-001, 0.0000000E+000, 0.0000000E+000, 6.6688450E+003, 6.6913396E+003, 1.6926309E-001, 1.6926309E-001
 2.1025982E+000, 9.0168595E+003,-2.4996381E+003, 1.0168610E+002,-3.6642820E+001,-4.2923706E-001, 0.0000000E+000, 0.0000000E+000, 6.6751833E+003, 6.5818354E+003, 1.6942260E-001, 1.6942260E-001
 2.1181355E+000, 9.0709349E+003,-2.3000171E+003, 1.0515648E+002,-3.6854474E+001,-4.2887660E-001, 0.0000000E+000, 0.0000000E+000, 6.5712376E+003, 6.8387909E+003, 1.6957736E-001, 1.6957736E-001
 2.1316950E+000, 9.2865478E+003,-2.4073089E+003, 1.0695179E+002,-3.6923353E+001,-4.2889120E-001, 0.0000000E+000, 0.0000000E+000, 6.8232501E+003, 6.9488385E+003, 1.6970866E-001, 1.6970866E-001
 2.1452546E+000, 9.3089348E+003,-2.5579874E+003, 1.0591164E+002,-3.6970830E+001,-4.2900820E-001, 0.0000000E+000, 0.0000000E+000, 6.9336758E+003, 6.8194592E+003, 1.6983655E-001, 1.6983655E-001
 2.1588142E+000, 9.3026594E+003,-2.3700241E+003, 1.0871860E+002,-3.7056884E+001,-4.2902496E-001, 0.0000000E+000, 0.0000000E+000, 6.8005439E+003, 7.0038680E+003, 1.6996110E-001, 1.6996110E-001
 2.1723738E+000, 9.4711448E+003,-2.4331190E+003, 1.1061777E+002,-3.7171108E+001,-4.2905692E-001, 0.0000000E+000, 0.0000000E+000, 6.9802315E+003, 7.1110435E+003, 1.7008241E-001, 1.7008241E-001
 2.1859334E+000, 9.5008590E+003,-2.5818421E+003, 1.0964569E+002,-3.7460565E+001,-4.2877334E-001, 0.0000000E+000, 0.0000000E+000, 7.0908727E+003, 6.9907733E+003, 1.7020055E-001, 1.7020055E-001
 2.1994929E+000, 9.6820707E+003,-2.3968599E+003, 1.1488048E+002,-3.7669402E+001,-4.2853967E-001, 0.0000000E+000, 0.0000000E+000, 6.9754274E+003, 7.3619933E+003, 1.7031561E-001, 1.7031561E-001
 2.2130525E+000, 9.7587374E+003,-2.5246634E+003, 1.1487275E+002,-3.8092425E+001,-4.2848623E-001, 0.0000000E+000, 0.0000000E+000, 7.3362288E+003, 7.3104258E+003, 1.7042767E-001, 1.7042767E-001
 2.2266121E+000, 9.9002157E+003,-2.6648378E+003, 1.1512528E+002,-3.8317554E+001,-4.2845517E-001, 0.0000000E+000, 0.0000000E+000, 7.2927441E+003, 7.3117572E+003, 1.7053680E-001, 1.7053680E-001
 2.2401717E+000, 1.0078246E+004,-2.5746831E+003, 1.1917570E+002,-3.8586656E+001,-4.2853234E-001, 0.0000000E+000, 0.0000000E+000, 7.2928519E+003, 7.5837239E+003, 1.7064307E-001, 1.7064307E-001
 2.2537313E+000, 1.0117970E+004,-2.6379548E+003, 1.1929219E+002,-3.8808568E+001,-4.2859948E-001, 0.0000000E+000, 0.0000000E+000, 7.5614254E+003, 7.5600703E+003, 1.7074657E-001, 1.7074657E-001
 2.2672908E+000, 1.0183236E+004,-2.7617122E+003, 1.1866833E+002,-3.8967443E+001,-4.2848507E-001, 0.0000000E+000, 0.0000000E+000, 7.5390317E+003, 7.5007958E+003, 1.7084735E-001, 1.7084735E-001
 2.2808504E+000, 1.0038440E+004,-2.5928370E+003, 1.1968916E+002,-3.9310470E+001,-4.2836553E-001, 0.0000000E+000, 0.0000000E+000, 7.4776238E+003, 7.5255528E+003, 1.7094550E-001, 1.7094550E-001
 2.2944100E+000, 9.9868685E+003,-2.5764699E+003, 1.1972852E+002,-3.9544021E+001,-4.2821967E-001, 0.0000000E+000, 0.0000000E+000, 7.5057042E+003, 7.4901548E+003, 1.7104107E-001, 1.7104107E-001
 2.3079696E+000, 9.9957401E+003,-2.6973224E+003, 1.1817749E+002,-3.9834793E+001,-4.2812074E-001, 0.0000000E+000, 0.0000000E+000, 7.4666403E+003, 7.3763323E+003, 1.7113414E-001, 1.7113414E-001
 2.3215292E+000, 9.8350709E+003,-2.5055818E+003, 1.1873544E+002,-4.0336510E+001,-4.2818502E-001, 0.0000000E+000, 0.0000000E+000, 7.3554841E+003, 7.4074598E+003, 1.7122476E-001, 1.7122476E-001
 2.3350887E+000, 9.7746511E+003,-2.5350003E+003, 1.1772220E+002,-4.0746166E+001,-4.2844219E-001, 0.0000000E+000, 0.0000000E+000, 7.3884440E+003, 7.3161985E+003, 1.7131301E-001, 1.7131301E-001
 2.3470953E+000, 9.4149907E+003,-2.5278161E+003, 1.1309903E+002,-4.1171893E+001,-4.2892126E-001, 0.0000000E+000, 0.0000000E+000, 7.3025792E+003, 6.9586728E+003, 1.7138921E-001, 1.7138921E-001
 2.3591018E+000, 9.2016541E+003,-2.3538858E+003, 1.1229674E+002,-4.1529045E+001,-4.2938665E-001, 0.0000000E+000, 0.0000000E+000, 6.9496074E+003, 6.9181066E+003, 1.7146364E-001, 1.7146364E-001
 2.3711085E+000, 9.0235421E+003,-2.3185774E+003, 1.1031707E+002,-4.1815074E+001,-4.2995531E-001, 0.0000000E+000, 0.0000000E+000, 6.9071390E+003, 6.7730368E+003, 1.7153633E-001, 1.7153633E-001
 2.3831151E+000, 8.8591442E+003,-2.2599681E+003, 1.0880367E+002,-4.2140488E+001,-4.3033687E-001, 0.0000000E+000, 0.0000000E+000, 6.7600699E+003, 6.6654089E+003, 1.7160732E-001, 1.7160732E-001
 2.3951216E+000, 8.7254092E+003,-2.1140287E+003, 1.0876977E+002,-4.2686790E+001,-4.3048073E-001, 0.0000000E+000, 0.0000000E+000, 6.6517095E+003, 6.6770330E+003, 1.7167666E-001, 1.7167666E-001
 2.4071281E+000, 8.5526366E+003,-2.0420075E+003, 1.0769268E+002,-4.3165682E+001,-4.3081335E-001, 0.0000000E+000, 0.0000000E+000, 6.6629347E+003, 6.5747252E+003, 1.7174438E-001, 1.7174438E-001
 2.4191349E+000, 8.2527687E+003,-1.9555665E+003, 1.0514604E+002,-4.3673493E+001,-4.3113693E-001, 0.0000000E+000, 0.0000000E+000, 6.5626698E+003, 6.3582436E+003, 1.7181052E-001, 1.7181052E-001
 2.4311414E+000, 7.9993377E+003,-1.8781820E+003, 1.0285762E+002,-4.4163544E+001,-4.3162071E-001, 0.0000000E+000, 0.0000000E+000, 6.3488891E+003, 6.1794182E+003, 1.7187512E-001, 1.7187512E-001
 2.4431479E+000, 7.9251419E+003,-1.8458883E+003, 1.0211369E+002,-4.4559629E+001,-4.3219776E-001, 0.0000000E+000, 0.0000000E+000, 6.1722375E+003, 6.1363755E+003, 1.7193820E-001, 1.7193820E-001
 2.4551544E+000, 7.8094987E+003,-1.8036890E+003, 1.0100682E+002,-4.4960042E+001,-4.3273184E-001, 0.0000000E+000, 0.0000000E+000, 6.1246826E+003, 6.0614238E+003, 1.7199982E-001, 1.7199982E-001
 2.4671609E+000, 7.7266457E+003,-1.8071472E+003, 9.9589591E+001,-4.5390518E+001,-4.3324752E-001, 0.0000000E+000, 0.0000000E+000, 6.0510310E+003, 5.9732643E+003, 1.7205999E-001, 1.7205999E-001
 2.4911742E+000, 7.7750812E+003,-1.7643830E+003, 1.0024913E+002,-4.6105098E+001,-4.3382358E-001, 0.0000000E+000, 0.0000000E+000, 5.9992504E+003, 6.0644084E+003, 1.7214744E-001, 1.7214744E-001
 2.5271940E+000, 7.7791591E+003,-1.7922605E+003, 9.9514131E+001,-4.7573612E+001,-4.3435188E-001, 0.0000000E+000, 0.0000000E+000, 6.0333183E+003, 6.0384048E+003, 1.7228649E-001, 1.7228649E-001
 2.5512071E+000, 7.5837523E+003,-1.8010909E+003, 9.6702156E+001,-4.9711058E+001,-4.3471492E-001, 0.0000000E+000, 0.0000000E+000, 5.9333864E+003, 5.8292178E+003, 1.7241805E-001, 1.7241805E-001
 2.5872269E+000, 7.3642562E+003,-1.7498602E+003, 9.4267099E+001,-5.2006153E+001,-4.3485013E-001, 0.0000000E+000, 0.0000000E+000, 5.7403079E+003, 5.6562221E+003, 1.7254155E-001, 1.7254155E-001
 2.6112399E+000, 7.1641373E+003,-1.6605982E+003, 9.2484013E+001,-5.4951864E+001,-4.3471825E-001, 0.0000000E+000, 0.0000000E+000, 5.5679127E+003, 5.5406365E+003, 1.7265839E-001, 1.7265839E-001
 2.6472597E+000, 7.1976908E+003,-1.6431013E+003, 9.2613101E+001,-5.9073718E+001,-4.3530564E-001, 0.0000000E+000, 0.0000000E+000, 5.5384035E+003, 5.5876936E+003, 1.7276807E-001, 1.7276807E-001
 2.6712730E+000, 7.1966733E+003,-1.6052137E+003, 9.2434443E+001,-6.4378720E+001,-4.3601694E-001, 0.0000000E+000, 0.0000000E+000, 5.6211116E+003, 5.6190794E+003, 1.7287182E-001, 1.7287182E-001
 2.7072926E+000, 7.2613276E+003,-1.6589380E+003, 9.2137495E+001,-7.1902988E+001,-4.3625340E-001, 0.0000000E+000, 0.0000000E+000, 5.6402295E+003, 5.6221878E+003, 1.7296920E-001, 1.7296920E-001
 2.7313058E+000, 7.1856578E+003,-1.6448992E+003, 9.0934933E+001,-8.0863018E+001,-4.3579056E-001, 0.0000000E+000, 0.0000000E+000, 5.5510789E+003, 5.5503948E+003, 1.7306133E-001, 1.7306133E-001
 2.7632177E+000, 7.4273941E+003,-1.7187714E+003, 9.3078911E+001,-9.1081673E+001,-4.3646790E-001, 0.0000000E+000, 0.0000000E+000, 5.6847701E+003, 5.7101834E+003, 1.7314029E-001, 1.7314029E-001
 2.7930758E+000, 7.2206095E+003,-1.7215277E+003, 9.0332055E+001,-1.0433201E+002,-4.3714188E-001, 0.0000000E+000, 0.0000000E+000, 5.5459371E+003, 5.4846447E+003, 1.7322363E-001, 1.7322363E-001
 2.8229339E+000, 7.0663535E+003,-1.6794790E+003, 8.7684557E+001,-1.1845958E+002,-4.3715971E-001, 0.0000000E+000, 0.0000000E+000, 5.3616401E+003, 5.3556623E+003, 1.7330047E-001, 1.7330047E-001
 2.8527920E+000, 6.9765952E+003,-1.6617230E+003, 8.6159564E+001,-1.3330759E+002,-4.3610476E-001, 0.0000000E+000, 0.0000000E+000, 5.3084875E+003, 5.2672881E+003, 1.7337289E-001, 1.7337289E-001
 2.8856359E+000, 6.9651979E+003,-1.6471599E+003, 8.6462534E+001,-1.4888885E+002,-4.3642424E-001, 0.0000000E+000, 0.0000000E+000, 5.2145808E+003, 5.2551753E+003, 1.7344552E-001, 1.7344552E-001
 2.9217641E+000, 7.2885121E+003,-1.7101550E+003, 9.0345889E+001,-1.6539484E+002,-4.3705070E-001, 0.0000000E+000, 0.0000000E+000, 5.4178884E+003, 5.5028711E+003, 1.7352027E-001, 1.7352027E-001
 2.9458494E+000, 7.6858887E+003,-1.8372924E+003, 9.4516329E+001,-1.8014748E+002,-4.3698942E-001, 0.0000000E+000, 0.0000000E+000, 5.6144266E+003, 5.7625281E+003, 1.7358062E-001, 1.7358062E-001
 2.9819777E+000, 8.0861960E+003,-1.9669535E+003, 9.8629108E+001,-1.9459735E+002,-4.3727078E-001, 0.0000000E+000, 0.0000000E+000, 5.8867515E+003, 6.0228369E+003, 1.7363725E-001, 1.7363725E-001
 3.0084717E+000, 8.5644229E+003,-2.0620575E+003, 1.0422733E+002,-2.0890849E+002,-4.3775928E-001, 0.0000000E+000, 0.0000000E+000, 6.3193094E+003, 6.3972465E+003, 1.7369388E-001, 1.7369388E-001
 3.0349658E+000, 8.7554832E+003,-2.1173419E+003, 1.0631057E+002,-2.2022510E+002,-4.3800092E-001, 0.0000000E+000, 0.0000000E+000, 6.4640975E+003, 6.5237888E+003, 1.7373817E-001, 1.7373817E-001
 3.0706139E+000, 8.9634449E+003,-2.2012283E+003, 1.0788920E+002,-2.3388927E+002,-4.3813795E-001, 0.0000000E+000, 0.0000000E+000, 6.6279424E+003, 6.6357784E+003, 1.7378609E-001, 1.7378609E-001
 3.0943794E+000, 9.0851695E+003,-2.2732314E+003, 1.0824385E+002,-2.4835406E+002,-4.3762577E-001, 0.0000000E+000, 0.0000000E+000, 6.6398008E+003, 6.6713903E+003, 1.7383038E-001, 1.7383038E-001
 3.1300275E+000, 9.1757748E+003,-2.2788145E+003, 1.0948916E+002,-2.6429851E+002,-4.3618201E-001, 0.0000000E+000, 0.0000000E+000, 6.7664805E+003, 6.7417148E+003, 1.7387196E-001, 1.7387196E-001
 3.1523757E+000, 9.3328125E+003,-2.3155258E+003, 1.1073964E+002,-2.8070434E+002,-4.3482253E-001, 0.0000000E+000, 0.0000000E+000, 6.8832116E+003, 6.8468871E+003, 1.7390998E-001, 1.7390998E-001
 3.1837721E+000, 9.4032684E+003,-2.3566756E+003, 1.1009338E+002,-2.9631258E+002,-4.3426560E-001, 0.0000000E+000, 0.0000000E+000, 6.8714793E+003, 6.8599394E+003, 1.7394310E-001, 1.7394310E-001
 3.2151687E+000, 9.4834508E+003,-2.3760054E+003, 1.1061658E+002,-3.1516395E+002,-4.3448767E-001, 0.0000000E+000, 0.0000000E+000, 6.8946718E+003, 6.9024636E+003, 1.7398022E-001, 1.7398022E-001
 3.2465651E+000, 9.4362231E+003,-2.3974205E+003, 1.0935152E+002,-3.3316478E+002,-4.3442566E-001, 0.0000000E+000, 0.0000000E+000, 6.8251031E+003, 6.8145549E+003, 1.7401509E-001, 1.7401509E-001
 3.2779617E+000, 9.4112633E+003,-2.3796205E+003, 1.0852049E+002,-3.5054637E+002,-4.3429158E-001, 0.0000000E+000, 0.0000000E+000, 6.8090645E+003, 6.7891826E+003, 1.7404784E-001, 1.7404784E-001
 3.3114512E+000, 9.0740357E+003,-2.3117011E+003, 1.0463634E+002,-3.6848458E+002,-4.3431264E-001, 0.0000000E+000, 0.0000000E+000, 6.6087506E+003, 6.4980520E+003, 1.7407992E-001, 1.7407992E-001
 3.3344753E+000, 8.9627402E+003,-2.2728805E+003, 1.0374640E+002,-3.8418362E+002,-4.3446890E-001, 0.0000000E+000, 0.0000000E+000, 6.3932364E+003, 6.4089881E+003, 1.7410613E-001, 1.7410613E-001
 3.3690114E+000, 8.9297673E+003,-2.2539841E+003, 1.0362965E+002,-3.9996262E+002,-4.3485788E-001, 0.0000000E+000, 0.0000000E+000, 6.3807325E+003, 6.3790154E+003, 1.7413110E-001, 1.7413110E-001
 3.3920355E+000, 8.8237792E+003,-2.2464329E+003, 1.0207301E+002,-4.1494486E+002,-4.3503319E-001, 0.0000000E+000, 0.0000000E+000, 6.3443573E+003, 6.2640394E+003, 1.7415478E-001, 1.7415478E-001
 3.4265716E+000, 8.7210142E+003,-2.1921138E+003, 1.0160466E+002,-4.2767567E+002,-4.3476100E-001, 0.0000000E+000, 0.0000000E+000, 6.2097674E+003, 6.2023947E+003, 1.7417704E-001, 1.7417704E-001
