s,m3/s,m3/s,m/s,,s
 7.7368976E+000, 9.9999954E-001, 9.9999954E-001, 2.2204460E-016, 1.0000000E+000, 1.0225334E+001
 7.8257521E+000, 9.9999962E-001, 9.9999962E-001, 4.4408921E-016, 1.0000000E+000, 1.0296256E+001
 7.9146065E+000, 9.9999968E-001, 9.9999968E-001, 2.2204460E-016, 1.0000000E+000, 1.0367085E+001
 8.0034610E+000, 9.9999973E-001, 9.9999973E-001, 2.2204460E-016, 1.0000000E+000, 1.0437858E+001
 8.0923155E+000, 9.9999978E-001, 9.9999978E-001, 2.2204460E-016, 1.0000000E+000, 1.0508355E+001
 8.1811700E+000, 9.9999981E-001, 9.9999981E-001, 4.4408921E-016, 1.0000000E+000, 1.0579050E+001
 8.2700244E+000, 9.9999984E-001, 9.9999984E-001, 2.2204460E-016, 1.0000000E+000, 1.0649868E+001
 8.3588789E+000, 9.9999987E-001, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000, 1.0720242E+001
 8.4477334E+000, 9.9999989E-001, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000, 1.0791851E+001
 8.5365878E+000, 9.9999991E-001, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 1.0862459E+001
 8.6254423E+000, 9.9999992E-001, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 1.0933245E+001
 8.7142968E+000, 9.9999994E-001, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000, 1.1036733E+001
 8.8031513E+000, 9.9999995E-001, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 1.1108093E+001
 8.8920057E+000, 9.9999995E-001, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 1.1178860E+001
 8.9808602E+000, 9.9999996E-001, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 1.1249508E+001
 9.0697147E+000, 9.9999997E-001, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 1.1319716E+001
 9.1585692E+000, 9.9999997E-001, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 1.1390372E+001
 9.2474236E+000, 9.9999998E-001, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 1.1461118E+001
 9.3362781E+000, 9.9999998E-001, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 1.1532596E+001
 9.4251326E+000, 9.9999998E-001, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 1.1603155E+001
 9.5139870E+000, 9.9999999E-001, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1673713E+001
 9.6028415E+000, 9.9999999E-001, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1744457E+001
 9.6916960E+000, 9.9999999E-001, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1846907E+001
 9.7805505E+000, 9.9999999E-001, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1917083E+001
 9.8694049E+000, 9.9999999E-001, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1990311E+001
 9.9582594E+000, 9.9999999E-001, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.2103726E+001
 1.0047114E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2174518E+001
 1.0135968E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2245364E+001
 1.0224823E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2316375E+001
 1.0313677E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2394946E+001
 1.0402532E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2465305E+001
 1.0491386E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2535860E+001
 1.0580241E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2606373E+001
 1.0669095E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2676854E+001
 1.0757950E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.2747122E+001
 1.0846804E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2817564E+001
 1.0935659E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.2888376E+001
 1.1024513E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2970345E+001
 1.1113368E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.3070979E+001
 1.1202222E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.3268362E+001
 1.1291077E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.3505965E+001
 1.1379931E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.3745267E+001
 1.1468785E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.3827976E+001
 1.1557640E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.3958982E+001
 1.1646494E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.4188837E+001
 1.1735349E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.5235927E+001
 1.1824203E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.5458068E+001
 1.1913058E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.5634630E+001
 1.2001912E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.5717791E+001
 1.2090767E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.5793940E+001
 1.2179621E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.5865020E+001
 1.2268476E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.5935651E+001
 1.2357330E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.6006230E+001
 1.2446185E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.6110516E+001
 1.2535039E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.6415997E+001
 1.2623894E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.6613639E+001
 1.2712748E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.6842341E+001
 1.2801603E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.7127799E+001
 1.2890457E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.7870833E+001
 1.2979311E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.7950162E+001
 1.3068166E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8023097E+001
 1.3157020E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8093344E+001
 1.3245875E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8163794E+001
 1.3334729E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8234483E+001
 1.3423584E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8305232E+001
 1.3512438E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8375445E+001
 1.3601293E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.8446166E+001
 1.3690147E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.8545390E+001
 1.3779002E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8619139E+001
 1.3867856E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8693890E+001
 1.3956711E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8767897E+001
 1.4045565E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8843573E+001
 1.4134420E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8918807E+001
 1.4223274E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.8991278E+001
 1.4312129E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9064921E+001
 1.4400983E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9138568E+001
 1.4489838E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9212622E+001
 1.4578692E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9286118E+001
 1.4667546E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9363494E+001
 1.4756401E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9437323E+001
 1.4845255E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9509967E+001
 1.4934110E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9832793E+001
 1.5022964E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9913256E+001
 1.5111819E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.9987820E+001
 1.5200673E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0061154E+001
 1.5289528E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0133567E+001
 1.5378382E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0205762E+001
 1.5467237E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0277541E+001
 1.5556091E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0349366E+001
 1.5644946E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0431330E+001
 1.5733800E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0532250E+001
 1.5822655E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0605405E+001
 1.5911509E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0678593E+001
 1.6000364E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0753388E+001
 1.6089218E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0827243E+001
 1.6178073E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.0999944E+001
 1.6266927E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1072943E+001
 1.6355781E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.1145402E+001
 1.6444636E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1218924E+001
 1.6533490E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1291821E+001
 1.6622345E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1366706E+001
 1.6711199E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1440491E+001
 1.6800054E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1515689E+001
 1.6888908E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1589833E+001
 1.6977763E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1663941E+001
 1.7066617E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.1741484E+001
 1.7155472E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1816296E+001
 1.7244326E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.1890076E+001
 1.7333181E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2013331E+001
 1.7422035E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2088099E+001
 1.7510890E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.2165065E+001
 1.7599744E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2240929E+001
 1.7688599E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2315615E+001
 1.7777453E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2409692E+001
 1.7866307E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2482255E+001
 1.7955162E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2556672E+001
 1.8044016E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2629557E+001
 1.8132871E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2702302E+001
 1.8221725E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2775946E+001
 1.8310580E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2849730E+001
 1.8399434E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2922927E+001
 1.8488289E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.2995646E+001
 1.8577143E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3216145E+001
 1.8665998E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.3295220E+001
 1.8754852E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3379151E+001
 1.8843707E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3452533E+001
 1.8932561E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3526341E+001
 1.9021416E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3599686E+001
 1.9110270E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3676049E+001
 1.9199125E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3751088E+001
 1.9287979E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3823704E+001
 1.9376834E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3897801E+001
 1.9465688E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.3970937E+001
 1.9554542E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4048440E+001
 1.9643397E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4121066E+001
 1.9732251E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4205952E+001
 1.9821106E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4315213E+001
 1.9909960E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4390082E+001
 1.9998815E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4462622E+001
 2.0087669E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4535880E+001
 2.0176524E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4611485E+001
 2.0265378E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4687749E+001
 2.0354233E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4759976E+001
 2.0443087E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4838607E+001
 2.0531942E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4910710E+001
 2.0620796E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4983407E+001
 2.0709651E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.5056460E+001
 2.0798505E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5129983E+001
 2.0887360E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5203006E+001
 2.0976214E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5275876E+001
 2.1065069E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5495435E+001
 2.1153923E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5632523E+001
 2.1242777E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5744834E+001
 2.1331632E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5828278E+001
 2.1420486E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5992730E+001
 2.1509341E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6661479E+001
 2.1598195E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6871808E+001
 2.1687050E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6973874E+001
 2.1775904E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7226031E+001
