s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.5600001E-001, 0.0000000E+000, 0.0000000E+000,-1.2267379E-006, 4.3886048E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4129085E-005,-7.8787744E-007, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 0.0000000E+000,-1.1917102E-006, 4.4520185E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2039368E-005,-7.4650837E-007, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 0.0000000E+000,-1.1567262E-006, 4.5133155E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9949695E-005,-7.0539469E-007, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 0.0000000E+000,-1.1217881E-006, 4.5727931E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7860118E-005,-6.6450878E-007, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 0.0000000E+000,-1.0869016E-006, 4.6301999E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5770710E-005,-6.2388160E-007, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 0.0000000E+000,-1.0520604E-006, 4.6857924E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3681424E-005,-5.8348119E-007, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 0.0000000E+000,-1.0172712E-006, 4.7393092E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1592291E-005,-5.4334031E-007, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 0.0000000E+000,-9.8252755E-007, 4.7910007E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9503294E-005,-5.0342748E-007, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 0.0000000E+000,-9.4783616E-007, 4.8404573E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7414477E-005,-4.6379043E-007, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 0.0000000E+000,-9.1319041E-007, 4.8880158E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5325826E-005,-4.2438883E-007, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 0.0000000E+000,-8.7117541E-007, 4.9330422E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2610317E-005,-3.7787119E-007, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 0.0000000E+000,-8.2737329E-007, 4.9756953E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9953759E-005,-3.2980377E-007, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 0.0000000E+000,-7.8363145E-007, 5.0156670E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7297382E-005,-2.8206475E-007, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 0.0000000E+000,-7.3994697E-007, 5.0532307E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4641220E-005,-2.3462390E-007, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 0.0000000E+000,-6.9632609E-007, 5.0880054E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1985353E-005,-1.8752555E-007, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 0.0000000E+000,-6.5275949E-007, 5.1203786E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9329722E-005,-1.4072163E-007, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 0.0000000E+000,-6.0925321E-007, 5.1500506E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6674358E-005,-9.4248156E-008, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 0.0000000E+000,-5.6579809E-007, 5.1773969E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4019222E-005,-4.8058399E-008, 0.0000000E+000, 0.0000000E+000
 4.4600001E-001, 0.0000000E+000, 0.0000000E+000,-5.2239954E-007, 5.2021087E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1364342E-005,-2.1886683E-009, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 0.0000000E+000,-4.7904887E-007, 5.2244631E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8709694E-005, 4.3397438E-008, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 0.0000000E+000,-4.3205836E-007, 5.2439448E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5741800E-005, 9.2336118E-008, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 0.0000000E+000,-3.8419864E-007, 5.2608487E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2803539E-005, 1.4188624E-007, 0.0000000E+000, 0.0000000E+000
 4.6599999E-001, 0.0000000E+000, 0.0000000E+000,-3.3638922E-007, 5.2748214E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9865530E-005, 1.9109293E-007, 0.0000000E+000, 0.0000000E+000
 4.7000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8862417E-007, 5.2862210E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6927776E-005, 2.3999793E-007, 0.0000000E+000, 0.0000000E+000
 4.7600001E-001, 0.0000000E+000, 0.0000000E+000,-2.4090655E-007, 5.2947388E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3990323E-005, 2.8856733E-007, 0.0000000E+000, 0.0000000E+000
 4.7999999E-001, 0.0000000E+000, 0.0000000E+000,-1.9322785E-007, 5.3007544E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1053128E-005, 3.3684759E-007, 0.0000000E+000, 0.0000000E+000
 4.8600000E-001, 0.0000000E+000, 0.0000000E+000,-1.4559065E-007, 5.3039199E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1162327E-006, 3.8480133E-007, 0.0000000E+000, 0.0000000E+000
 4.9000001E-001, 0.0000000E+000, 0.0000000E+000,-9.7987164E-008, 5.3045672E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1796015E-006, 4.3246956E-007, 0.0000000E+000, 0.0000000E+000
 4.9599999E-001, 0.0000000E+000, 0.0000000E+000,-5.0419231E-008, 5.3022682E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2432834E-006, 4.7980758E-007, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000,-2.8493774E-009, 5.2976453E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9278174E-007, 5.2691515E-007, 0.0000000E+000, 0.0000000E+000
 5.0599998E-001, 0.0000000E+000, 0.0000000E+000,-3.1497158E-008, 5.2948463E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8504344E-006, 4.9798747E-007, 0.0000000E+000, 0.0000000E+000
 5.0999999E-001, 0.0000000E+000, 0.0000000E+000,-7.8892491E-008, 5.2930971E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7861436E-006, 4.5041722E-007, 0.0000000E+000, 0.0000000E+000
 5.1599997E-001, 0.0000000E+000, 0.0000000E+000,-1.2636266E-007, 5.2952112E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7223594E-006, 4.0315846E-007, 0.0000000E+000, 0.0000000E+000
 5.1999998E-001, 0.0000000E+000, 0.0000000E+000,-1.7379358E-007, 5.2998466E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1658544E-005, 3.5619108E-007, 0.0000000E+000, 0.0000000E+000
 5.2600002E-001, 0.0000000E+000, 0.0000000E+000,-2.2118318E-007, 5.3073995E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4594248E-005, 3.0955677E-007, 0.0000000E+000, 0.0000000E+000
 5.2999997E-001, 0.0000000E+000, 0.0000000E+000,-2.6853338E-007, 5.3175066E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7529739E-005, 2.6321727E-007, 0.0000000E+000, 0.0000000E+000
 5.3600001E-001, 0.0000000E+000, 0.0000000E+000,-3.1583479E-007, 5.3304906E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0464917E-005, 2.1721427E-007, 0.0000000E+000, 0.0000000E+000
 5.4000002E-001, 0.0000000E+000, 0.0000000E+000,-3.6309045E-007, 5.3459936E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3399838E-005, 1.7150891E-007, 0.0000000E+000, 0.0000000E+000
 5.4600000E-001, 0.0000000E+000, 0.0000000E+000,-4.1029016E-007, 5.3643625E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6334469E-005, 1.2614609E-007, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 0.0000000E+000, 0.0000000E+000,-4.5743767E-007, 5.3852132E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9268844E-005, 8.1083647E-008, 0.0000000E+000, 0.0000000E+000
 5.5599999E-001, 0.0000000E+000, 0.0000000E+000,-5.0085490E-007, 5.4086719E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1889445E-005, 4.0012285E-008, 0.0000000E+000, 0.0000000E+000
 5.6000000E-001, 0.0000000E+000, 0.0000000E+000,-5.4330736E-007, 5.4343151E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4539210E-005, 1.2414933E-010, 0.0000000E+000, 0.0000000E+000
 5.6599998E-001, 0.0000000E+000, 0.0000000E+000,-5.8569305E-007, 5.4624731E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7188684E-005,-3.9445738E-008, 0.0000000E+000, 0.0000000E+000
 5.6999999E-001, 0.0000000E+000, 0.0000000E+000,-6.2802016E-007, 5.4928170E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9837924E-005,-7.8738460E-008, 0.0000000E+000, 0.0000000E+000
