s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.1023111E-001, 9.3141080E+001,-2.6480558E+001, 7.2999458E-001,-5.9828543E-001,-5.8545148E-003, 0.0000000E+000, 0.0000000E+000, 6.3993539E+001, 6.6786376E+001, 2.4638881E-003, 2.4638881E-003
 9.6257025E-001, 1.1213764E+002,-3.2838484E+001, 8.8788669E-001,-5.4537496E-001,-5.9344840E-003, 0.0000000E+000, 0.0000000E+000, 7.7211256E+001, 7.9635731E+001, 2.5597059E-003, 2.5597059E-003
 1.0253773E+000, 1.1291784E+002,-3.5252679E+001, 9.6411722E-001,-5.4607188E-001,-6.3811619E-003, 0.0000000E+000, 0.0000000E+000, 8.1098802E+001, 7.8076830E+001, 2.6475705E-003, 2.6475705E-003
 1.0881842E+000, 9.0523227E+001,-2.4998579E+001, 7.1147768E-001,-6.0088688E-001,-6.5850619E-003, 0.0000000E+000, 0.0000000E+000, 6.7499326E+001, 6.5628654E+001, 2.7351514E-003, 2.7351514E-003
 1.1405234E+000, 8.1575350E+001,-2.1246574E+001, 6.1716559E-001,-6.5572521E-001,-6.4229162E-003, 0.0000000E+000, 0.0000000E+000, 6.0484821E+001, 6.0283794E+001, 2.8082872E-003, 2.8082872E-003
 1.2035642E+000, 9.0736799E+001,-2.5626921E+001, 7.1035485E-001,-6.6541546E-001,-6.3629565E-003, 0.0000000E+000, 0.0000000E+000, 6.4733483E+001, 6.5148454E+001, 2.8741405E-003, 2.8741405E-003
 1.2640327E+000, 9.5226525E+001,-2.7255736E+001, 8.5858065E-001,-7.4337918E-001,-6.5602785E-003, 0.0000000E+000, 0.0000000E+000, 6.8950586E+001, 6.8079431E+001, 2.9381228E-003, 2.9381228E-003
 1.3245013E+000, 8.8693129E+001,-2.3684035E+001, 1.0159261E+000,-1.1339823E+000,-6.7646214E-003, 0.0000000E+000, 0.0000000E+000, 6.5003916E+001, 6.4884273E+001, 2.9953828E-003, 2.9953828E-003
 1.3879931E+000, 9.1396059E+001,-2.4711096E+001, 1.1914759E+000,-2.1924490E+000,-6.9374462E-003, 0.0000000E+000, 0.0000000E+000, 6.5381048E+001, 6.5677053E+001, 3.0483373E-003, 3.0483373E-003
 1.4414076E+000, 8.9026549E+001,-2.3576512E+001, 1.3953606E+000,-2.8947115E+000,-7.0933029E-003, 0.0000000E+000, 0.0000000E+000, 6.3820410E+001, 6.3943592E+001, 3.0931120E-003, 3.0931120E-003
 1.5061500E+000, 9.4586772E+001,-2.5864418E+001, 1.3528059E+000,-3.6483238E+000,-7.3170931E-003, 0.0000000E+000, 0.0000000E+000, 6.5153836E+001, 6.6419519E+001, 3.1339905E-003, 3.1339905E-003
 1.5627997E+000, 1.0655012E+002,-3.0155056E+001, 1.3916147E+000,-4.3971665E+000,-7.4754597E-003, 0.0000000E+000, 0.0000000E+000, 7.2496180E+001, 7.3382035E+001, 3.1716605E-003, 3.1716605E-003
 1.6283514E+000, 1.1867233E+002,-3.3004822E+001, 1.3872789E+000,-5.3361727E+000,-7.4506037E-003, 0.0000000E+000, 0.0000000E+000, 8.0048991E+001, 8.1711159E+001, 3.2055369E-003, 3.2055369E-003
 1.6817640E+000, 1.3569104E+002,-3.8196635E+001, 1.6248086E+000,-6.0508669E+000,-7.2671940E-003, 0.0000000E+000, 0.0000000E+000, 9.0989231E+001, 9.3061076E+001, 3.2352818E-003, 3.2352818E-003
 1.7440788E+000, 1.5986410E+002,-4.5429974E+001, 1.8597325E+000,-6.3101823E+000,-7.2299273E-003, 0.0000000E+000, 0.0000000E+000, 1.0724308E+002, 1.0997645E+002, 3.2609794E-003, 3.2609794E-003
 1.8063934E+000, 1.8172952E+002,-5.3246975E+001, 2.1132367E+000,-6.6507473E+000,-7.2492554E-003, 0.0000000E+000, 0.0000000E+000, 1.2262490E+002, 1.2393779E+002, 3.2857430E-003, 3.2857430E-003
 1.8687080E+000, 1.8669372E+002,-5.6524760E+001, 2.1070606E+000,-7.4690683E+000,-7.3397809E-003, 0.0000000E+000, 0.0000000E+000, 1.2530273E+002, 1.2479962E+002, 3.3077568E-003, 3.3077568E-003
 1.9203116E+000, 1.7634708E+002,-5.2123785E+001, 1.9564413E+000,-8.5132451E+000,-7.4316298E-003, 0.0000000E+000, 0.0000000E+000, 1.1909588E+002, 1.1765906E+002, 3.3257085E-003, 3.3257085E-003
 1.9842920E+000, 1.5779358E+002,-4.6212689E+001, 1.8641151E+000,-1.0025851E+001,-7.4937601E-003, 0.0000000E+000, 0.0000000E+000, 1.0516032E+002, 1.0341166E+002, 3.3419268E-003, 3.3419268E-003
 2.0440507E+000, 1.4049683E+002,-3.9601560E+001, 1.7688285E+000,-1.1313954E+001,-7.6417322E-003, 0.0000000E+000, 0.0000000E+000, 9.1815124E+001, 9.1342505E+001, 3.3574797E-003, 3.3574797E-003
 2.1025629E+000, 1.3404299E+002,-3.7902270E+001, 1.8356257E+000,-1.1304468E+001,-7.6929025E-003, 0.0000000E+000, 0.0000000E+000, 8.6976548E+001, 8.6664187E+001, 3.3707378E-003, 3.3707378E-003
 2.1650634E+000, 1.3143455E+002,-3.7080861E+001, 1.9195351E+000,-1.1438966E+001,-7.5996346E-003, 0.0000000E+000, 0.0000000E+000, 8.4555412E+001, 8.4826659E+001, 3.3828728E-003, 3.3828728E-003
 2.2244596E+000, 1.3253117E+002,-3.7532862E+001, 1.9020195E+000,-1.1393426E+001,-7.5942814E-003, 0.0000000E+000, 0.0000000E+000, 8.4452712E+001, 8.5499303E+001, 3.3937548E-003, 3.3937548E-003
 2.2888751E+000, 1.5129348E+002,-4.3040082E+001, 1.9311683E+000,-1.1157800E+001,-7.3931968E-003, 0.0000000E+000, 0.0000000E+000, 9.5554634E+001, 9.9019373E+001, 3.4035446E-003, 3.4035446E-003
 2.3418443E+000, 1.6850063E+002,-5.0278097E+001, 1.9648678E+000,-1.1174057E+001,-7.3405035E-003, 0.0000000E+000, 0.0000000E+000, 1.0906280E+002, 1.0900600E+002, 3.4117421E-003, 3.4117421E-003
 2.4064853E+000, 1.7088211E+002,-5.0175539E+001, 1.8361491E+000,-1.1949700E+001,-7.5233514E-003, 0.0000000E+000, 0.0000000E+000, 1.0957855E+002, 1.1058550E+002, 3.4190088E-003, 3.4190088E-003
 2.4603338E+000, 1.7436672E+002,-5.1731054E+001, 1.7846067E+000,-1.3443760E+001,-7.6847527E-003, 0.0000000E+000, 0.0000000E+000, 1.1175686E+002, 1.1096883E+002, 3.4255809E-003, 3.4255809E-003
 2.5277882E+000, 1.6330533E+002,-4.6665989E+001, 1.6447745E+000,-1.4406659E+001,-7.8693939E-003, 0.0000000E+000, 0.0000000E+000, 1.0469752E+002, 1.0386959E+002, 3.4315440E-003, 3.4315440E-003
 2.5830433E+000, 1.5987197E+002,-4.5421381E+001, 1.5471204E+000,-1.4915497E+001,-8.0950111E-003, 0.0000000E+000, 0.0000000E+000, 1.0143376E+002, 1.0107411E+002, 3.4369423E-003, 3.4369423E-003
 2.6414561E+000, 1.5626171E+002,-4.4483632E+001, 1.5082017E+000,-1.4914068E+001,-8.1993067E-003, 0.0000000E+000, 0.0000000E+000, 9.8601997E+001, 9.8364013E+001, 3.4413815E-003, 3.4413815E-003
 2.7039735E+000, 1.5577649E+002,-4.5016590E+001, 1.5461196E+000,-1.4388476E+001,-8.1847061E-003, 0.0000000E+000, 0.0000000E+000, 9.8015916E+001, 9.7909355E+001, 3.4455880E-003, 3.4455880E-003
 2.7612810E+000, 1.5990661E+002,-4.5368371E+001, 1.6104324E+000,-1.4206026E+001,-8.0954559E-003, 0.0000000E+000, 0.0000000E+000, 1.0012103E+002, 1.0193455E+002, 3.4492920E-003, 3.4492920E-003
 2.8281398E+000, 1.6348015E+002,-4.8195947E+001, 1.5592755E+000,-1.4381170E+001,-7.8334881E-003, 0.0000000E+000, 0.0000000E+000, 1.0221462E+002, 1.0245447E+002, 3.4526664E-003, 3.4526664E-003
 2.8844700E+000, 1.5924023E+002,-4.5688308E+001, 1.4418228E+000,-1.4738924E+001,-7.6208873E-003, 0.0000000E+000, 0.0000000E+000, 1.0035804E+002, 1.0024720E+002, 3.4556342E-003, 3.4556342E-003
 2.9444866E+000, 1.6139469E+002,-4.4285612E+001, 1.3795587E+000,-1.4873973E+001,-7.5102746E-003, 0.0000000E+000, 0.0000000E+000, 1.0231408E+002, 1.0360716E+002, 3.4581026E-003, 3.4581026E-003
 3.0080492E+000, 1.6135988E+002,-4.6503126E+001, 1.4313302E+000,-1.4562146E+001,-7.5653843E-003, 0.0000000E+000, 0.0000000E+000, 1.0343048E+002, 1.0171838E+002, 3.4604373E-003, 3.4604373E-003
 3.0656936E+000, 1.5014109E+002,-4.3065947E+001, 1.3785033E+000,-1.4336008E+001,-7.7490700E-003, 0.0000000E+000, 0.0000000E+000, 9.4361856E+001, 9.4109888E+001, 3.4624823E-003, 3.4624823E-003
 3.1233380E+000, 1.5100045E+002,-4.3506366E+001, 1.4906392E+000,-1.4658690E+001,-7.9725276E-003, 0.0000000E+000, 0.0000000E+000, 9.4541877E+001, 9.4318058E+001, 3.4642057E-003, 3.4642057E-003
 3.1809824E+000, 1.5431230E+002,-4.5298700E+001, 1.5498623E+000,-1.5125883E+001,-8.0916597E-003, 0.0000000E+000, 0.0000000E+000, 9.3964884E+001, 9.5429486E+001, 3.4657421E-003, 3.4657421E-003
 3.2419207E+000, 1.6410659E+002,-4.8595578E+001, 1.6864454E+000,-1.5551395E+001,-8.0461401E-003, 0.0000000E+000, 0.0000000E+000, 9.9817671E+001, 1.0163801E+002, 3.4671534E-003, 3.4671534E-003
 3.3062356E+000, 1.7632583E+002,-5.3791419E+001, 1.7804538E+000,-1.5787822E+001,-7.9211041E-003, 0.0000000E+000, 0.0000000E+000, 1.0895512E+002, 1.0851912E+002, 3.4684726E-003, 3.4684726E-003
 3.3660209E+000, 1.6658856E+002,-5.1847831E+001, 1.6419784E+000,-1.6151708E+001,-7.9393201E-003, 0.0000000E+000, 0.0000000E+000, 1.0178650E+002, 1.0022306E+002, 3.4696305E-003, 3.4696305E-003
 3.4258065E+000, 1.5380113E+002,-4.7515234E+001, 1.5514958E+000,-1.6741283E+001,-8.0327752E-003, 0.0000000E+000, 0.0000000E+000, 9.3572985E+001, 9.1088080E+001, 3.4706111E-003, 3.4706111E-003
 3.4856174E+000, 1.3889152E+002,-4.2892991E+001, 1.5224916E+000,-1.7315393E+001,-8.0890806E-003, 0.0000000E+000, 0.0000000E+000, 8.3076773E+001, 8.0197543E+001, 3.4714719E-003, 3.4714719E-003
 3.5454283E+000, 1.2292026E+002,-3.6554996E+001, 1.5167309E+000,-1.7803475E+001,-8.0756546E-003, 0.0000000E+000, 0.0000000E+000, 7.0618898E+001, 7.0070446E+001, 3.4722457E-003, 3.4722457E-003
 3.6023595E+000, 1.2976640E+002,-3.6726626E+001, 1.5338630E+000,-1.8789927E+001,-8.1598412E-003, 0.0000000E+000, 0.0000000E+000, 7.3023326E+001, 7.5775552E+001, 3.4729151E-003, 3.4729151E-003
 3.6653104E+000, 1.5192475E+002,-4.3957115E+001, 1.5848954E+000,-1.9279560E+001,-8.0798427E-003, 0.0000000E+000, 0.0000000E+000, 8.9415476E+001, 9.0264892E+001, 3.4735257E-003, 3.4735257E-003
 3.7237108E+000, 1.7296679E+002,-5.1735546E+001, 1.4604455E+000,-1.9100050E+001,-8.1470097E-003, 0.0000000E+000, 0.0000000E+000, 1.0070742E+002, 1.0358349E+002, 3.4740780E-003, 3.4740780E-003
 3.7897866E+000, 1.9591385E+002,-6.0603298E+001, 1.5181546E+000,-1.9279103E+001,-8.1496450E-003, 0.0000000E+000, 0.0000000E+000, 1.1645360E+002, 1.1754145E+002, 3.4745803E-003, 3.4745803E-003
 3.8402612E+000, 2.0068265E+002,-6.3127810E+001, 1.5336304E+000,-1.9767674E+001,-8.1567090E-003, 0.0000000E+000, 0.0000000E+000, 1.2011102E+002, 1.1931264E+002, 3.4749971E-003, 3.4749971E-003
 3.9008307E+000, 2.0013042E+002,-6.2310910E+001, 1.6262129E+000,-2.0073155E+001,-8.1704157E-003, 0.0000000E+000, 0.0000000E+000, 1.2040918E+002, 1.1936439E+002, 3.4753478E-003, 3.4753478E-003
 3.9656665E+000, 1.8126970E+002,-5.5711833E+001, 1.5595711E+000,-2.0311580E+001,-8.1530784E-003, 0.0000000E+000, 0.0000000E+000, 1.0897438E+002, 1.0679770E+002, 3.4756982E-003, 3.4756982E-003
 4.0281711E+000, 1.5028197E+002,-4.5118992E+001, 1.3208630E+000,-2.0891756E+001,-8.0770409E-003, 0.0000000E+000, 0.0000000E+000, 8.7517817E+001, 8.5584008E+001, 3.4760133E-003, 3.4760133E-003
 4.0817461E+000, 1.4162033E+002,-4.1555106E+001, 1.2665095E+000,-2.1542391E+001,-8.0356251E-003, 0.0000000E+000, 0.0000000E+000, 7.9906305E+001, 7.9781302E+001, 3.4762688E-003, 3.4762688E-003
 4.1442504E+000, 1.4935320E+002,-4.5247314E+001, 1.3125365E+000,-2.1851100E+001,-8.2070624E-003, 0.0000000E+000, 0.0000000E+000, 8.1585920E+001, 8.3559119E+001, 3.4764955E-003, 3.4764955E-003
 4.2067552E+000, 1.6496591E+002,-5.2170381E+001, 1.5219048E+000,-2.1988714E+001,-8.3262001E-003, 0.0000000E+000, 0.0000000E+000, 9.2053046E+001, 9.2320397E+001, 3.4767124E-003, 3.4767124E-003
 4.2603302E+000, 1.8102439E+002,-5.9450374E+001, 1.5784235E+000,-2.2010518E+001,-8.1971278E-003, 0.0000000E+000, 0.0000000E+000, 9.9604872E+001, 1.0113372E+002, 3.4768911E-003, 3.4768911E-003
 4.3228345E+000, 1.9091630E+002,-6.2385024E+001, 1.7308164E+000,-2.2163635E+001,-8.2892478E-003, 0.0000000E+000, 0.0000000E+000, 1.0623997E+002, 1.0809017E+002, 3.4770498E-003, 3.4770498E-003
 4.3853388E+000, 1.7916135E+002,-5.8532428E+001, 1.6742685E+000,-2.2675355E+001,-8.3867352E-003, 0.0000000E+000, 0.0000000E+000, 1.0291495E+002, 9.9619444E+001, 3.4772015E-003, 3.4772015E-003
 4.4478436E+000, 1.6158193E+002,-5.1982498E+001, 1.5667391E+000,-2.3126640E+001,-8.5476181E-003, 0.0000000E+000, 0.0000000E+000, 8.9542922E+001, 8.8030984E+001, 3.4773355E-003, 3.4773355E-003
 4.5032525E+000, 1.4416647E+002,-4.6610797E+001, 1.4951111E+000,-2.4150637E+001,-8.5567681E-003, 0.0000000E+000, 0.0000000E+000, 7.7148559E+001, 7.4891595E+001, 3.4774465E-003, 3.4774465E-003
 4.5626192E+000, 1.4115928E+002,-4.3524175E+001, 1.4714224E+000,-2.5507066E+001,-8.5895593E-003, 0.0000000E+000, 0.0000000E+000, 7.2086913E+001, 7.3590870E+001, 3.4775439E-003, 3.4775439E-003
 4.6200862E+000, 1.6086571E+002,-4.9007069E+001, 1.5524890E+000,-2.5755978E+001,-8.6203423E-003, 0.0000000E+000, 0.0000000E+000, 8.5242584E+001, 8.7646527E+001, 3.4776327E-003, 3.4776327E-003
 4.6871309E+000, 1.8297532E+002,-5.9175056E+001, 1.5586485E+000,-2.5464180E+001,-8.5627801E-003, 0.0000000E+000, 0.0000000E+000, 9.8277724E+001, 9.9886168E+001, 3.4777155E-003, 3.4777155E-003
 4.7474713E+000, 1.8808216E+002,-6.2197751E+001, 1.4603379E+000,-2.5415592E+001,-8.4445592E-003, 0.0000000E+000, 0.0000000E+000, 1.0252130E+002, 1.0192071E+002, 3.4777907E-003, 3.4777907E-003
 4.8001494E+000, 1.8431625E+002,-6.0129103E+001, 1.4113919E+000,-2.5483448E+001,-8.3702320E-003, 0.0000000E+000, 0.0000000E+000, 1.0036201E+002, 1.0010672E+002, 3.4778498E-003, 3.4778498E-003
 4.8664389E+000, 1.9307549E+002,-6.2751884E+001, 1.4856521E+000,-2.5551652E+001,-8.3083044E-003, 0.0000000E+000, 0.0000000E+000, 1.0527742E+002, 1.0624930E+002, 3.4779044E-003, 3.4779044E-003
 4.9280605E+000, 1.8540380E+002,-6.3805862E+001, 1.4526546E+000,-2.5603539E+001,-8.2370763E-003, 0.0000000E+000, 0.0000000E+000, 9.9142527E+001, 9.7438820E+001, 3.4779572E-003, 3.4779572E-003
 4.9858804E+000, 1.5549551E+002,-5.4242430E+001, 1.2335814E+000,-2.5994810E+001,-8.3516090E-003, 0.0000000E+000, 0.0000000E+000, 8.0146322E+001, 7.6483496E+001, 3.4780002E-003, 3.4780002E-003
 5.0489020E+000, 1.2685207E+002,-4.3683297E+001, 1.0069705E+000,-2.7464830E+001,-8.5553044E-003, 0.0000000E+000, 0.0000000E+000, 5.8252942E+001, 5.6702362E+001, 3.4780388E-003, 3.4780388E-003
 5.1056218E+000, 1.2550663E+002,-4.1541345E+001, 1.0845083E+000,-2.8344542E+001,-8.5644054E-003, 0.0000000E+000, 0.0000000E+000, 5.5112286E+001, 5.6696689E+001, 3.4780731E-003, 3.4780731E-003
 5.1650424E+000, 1.3750859E+002,-4.4978516E+001, 1.2172237E+000,-2.8232020E+001,-8.3775381E-003, 0.0000000E+000, 0.0000000E+000, 6.5067475E+001, 6.5506900E+001, 3.4781026E-003, 3.4781026E-003
 5.2244630E+000, 1.5613156E+002,-5.0695533E+001, 1.2521091E+000,-2.7954041E+001,-8.2467779E-003, 0.0000000E+000, 0.0000000E+000, 7.3885978E+001, 7.8725854E+001, 3.4781294E-003, 3.4781294E-003
 5.2838836E+000, 1.8141861E+002,-6.2648152E+001, 1.3803181E+000,-2.7759286E+001,-8.1814135E-003, 0.0000000E+000, 0.0000000E+000, 9.2010444E+001, 9.2383305E+001, 3.4781531E-003, 3.4781531E-003
 5.3433037E+000, 1.8803947E+002,-6.4157252E+001, 1.4179803E+000,-2.7874460E+001,-8.2407848E-003, 0.0000000E+000, 0.0000000E+000, 9.6832608E+001, 9.7417496E+001, 3.4781742E-003, 3.4781742E-003
 5.4027243E+000, 1.7237206E+002,-5.8898510E+001, 1.3367042E+000,-2.8690593E+001,-8.2833316E-003, 0.0000000E+000, 0.0000000E+000, 8.8606833E+001, 8.6111377E+001, 3.4781929E-003, 3.4781929E-003
 5.4670968E+000, 1.5424213E+002,-5.0505087E+001, 1.2753258E+000,-2.9695657E+001,-8.2435282E-003, 0.0000000E+000, 0.0000000E+000, 7.5981960E+001, 7.5308467E+001, 3.4782103E-003, 3.4782103E-003
 5.5215654E+000, 1.5555377E+002,-5.0136034E+001, 1.3976711E+000,-2.9811450E+001,-8.2533105E-003, 0.0000000E+000, 0.0000000E+000, 7.7034282E+001, 7.6995705E+001, 3.4782250E-003, 3.4782250E-003
 5.5869279E+000, 1.4645009E+002,-4.8897226E+001, 1.3423029E+000,-2.9409277E+001,-8.3818491E-003, 0.0000000E+000, 0.0000000E+000, 7.1334354E+001, 6.9477508E+001, 3.4782381E-003, 3.4782381E-003
 5.6413970E+000, 1.5666212E+002,-5.1264171E+001, 1.2871442E+000,-2.8873360E+001,-8.4543790E-003, 0.0000000E+000, 0.0000000E+000, 7.3054784E+001, 7.7803278E+001, 3.4782498E-003, 3.4782498E-003
 5.7019148E+000, 1.8046426E+002,-6.1641003E+001, 1.4376085E+000,-2.8434880E+001,-8.3864809E-003, 0.0000000E+000, 0.0000000E+000, 9.0045169E+001, 9.1817602E+001, 3.4782597E-003, 3.4782597E-003
 5.7667456E+000, 1.8234785E+002,-6.2949852E+001, 1.5090267E+000,-2.8224356E+001,-8.3428849E-003, 0.0000000E+000, 0.0000000E+000, 9.4904024E+001, 9.2674324E+001, 3.4782692E-003, 3.4782692E-003
 5.8249855E+000, 1.5727695E+002,-5.5294264E+001, 1.3060314E+000,-2.8489479E+001,-8.3616763E-003, 0.0000000E+000, 0.0000000E+000, 7.8996578E+001, 7.4790874E+001, 3.4782775E-003, 3.4782775E-003
 5.8851876E+000, 1.3767943E+002,-4.7415946E+001, 1.1847748E+000,-2.9021518E+001,-8.4003653E-003, 0.0000000E+000, 0.0000000E+000, 6.2604098E+001, 6.2418341E+001, 3.4782847E-003, 3.4782847E-003
 5.9419994E+000, 1.4093397E+002,-4.8175566E+001, 1.2498186E+000,-2.9688730E+001,-8.3123399E-003, 0.0000000E+000, 0.0000000E+000, 6.3947519E+001, 6.4311177E+001, 3.4782910E-003, 3.4782910E-003
 6.0105305E+000, 1.4405934E+002,-4.9885452E+001, 1.1977123E+000,-2.9826673E+001,-8.2310328E-003, 0.0000000E+000, 0.0000000E+000, 6.5854091E+001, 6.5536697E+001, 3.4782970E-003, 3.4782970E-003
 6.0669761E+000, 1.5365182E+002,-5.3990504E+001, 1.0831141E+000,-2.9206538E+001,-8.1592938E-003, 0.0000000E+000, 0.0000000E+000, 6.8335262E+001, 7.1529737E+001, 3.4783022E-003, 3.4783022E-003
 6.1275330E+000, 1.7144188E+002,-6.0672913E+001, 1.1668518E+000,-2.8415008E+001,-8.1302495E-003, 0.0000000E+000, 0.0000000E+000, 8.0924932E+001, 8.3512683E+001, 3.4783065E-003, 3.4783065E-003
 6.1877785E+000, 1.7968073E+002,-6.3271632E+001, 1.2930628E+000,-2.7668197E+001,-8.0966189E-003, 0.0000000E+000, 0.0000000E+000, 8.9362979E+001, 9.0025863E+001, 3.4783104E-003, 3.4783104E-003
 6.2406974E+000, 1.7660749E+002,-5.9246369E+001, 1.3440036E+000,-2.7148225E+001,-8.1400857E-003, 0.0000000E+000, 0.0000000E+000, 9.0732882E+001, 9.1548757E+001, 3.4783137E-003, 3.4783137E-003
 6.3045192E+000, 1.6048608E+002,-5.3735061E+001, 1.2351768E+000,-2.7144202E+001,-8.2746841E-003, 0.0000000E+000, 0.0000000E+000, 8.1253647E+001, 8.0833719E+001, 3.4783167E-003, 3.4783167E-003
 6.3682642E+000, 1.4916950E+002,-5.1161278E+001, 1.1856086E+000,-2.7546029E+001,-8.2566265E-003, 0.0000000E+000, 0.0000000E+000, 7.2258513E+001, 7.1639544E+001, 3.4783197E-003, 3.4783197E-003
 6.4253669E+000, 1.4494053E+002,-4.8633945E+001, 1.2285499E+000,-2.7772394E+001,-8.2478156E-003, 0.0000000E+000, 0.0000000E+000, 6.9044507E+001, 6.9754492E+001, 3.4783222E-003, 3.4783222E-003
 6.4859509E+000, 1.4743752E+002,-5.1256047E+001, 1.3021640E+000,-2.8021698E+001,-8.1694922E-003, 0.0000000E+000, 0.0000000E+000, 7.0345812E+001, 6.9453768E+001, 3.4783243E-003, 3.4783243E-003
 6.5465350E+000, 1.5843055E+002,-5.3683723E+001, 1.3914518E+000,-2.8292469E+001,-8.1967694E-003, 0.0000000E+000, 0.0000000E+000, 7.5394776E+001, 7.7837611E+001, 3.4783262E-003, 3.4783262E-003
 6.6071191E+000, 1.7766978E+002,-6.0268039E+001, 1.5400454E+000,-2.8400630E+001,-8.1520668E-003, 0.0000000E+000, 0.0000000E+000, 8.9937183E+001, 9.0533008E+001, 3.4783280E-003, 3.4783280E-003
 6.6628289E+000, 1.9582677E+002,-6.6570756E+001, 1.6530418E+000,-2.8339689E+001,-8.1902602E-003, 0.0000000E+000, 0.0000000E+000, 1.0092450E+002, 1.0256118E+002, 3.4783294E-003, 3.4783294E-003
 6.7247348E+000, 1.8026367E+002,-6.2418762E+001, 1.5869423E+000,-2.8431938E+001,-8.2959278E-003, 0.0000000E+000, 0.0000000E+000, 9.4281856E+001, 9.0991620E+001, 3.4783307E-003, 3.4783307E-003
 6.7879901E+000, 1.4861357E+002,-5.1353174E+001, 1.3658463E+000,-2.8892008E+001,-8.3490752E-003, 0.0000000E+000, 0.0000000E+000, 7.3605561E+001, 6.9725881E+001, 3.4783320E-003, 3.4783320E-003
 6.8475537E+000, 1.3382678E+002,-4.6865466E+001, 1.2443207E+000,-2.9668576E+001,-8.2552577E-003, 0.0000000E+000, 0.0000000E+000, 6.0823122E+001, 5.8528799E+001, 3.4783331E-003, 3.4783331E-003
