s,s
 6.9616467E+000, 2.5283800E+002
 6.9982746E+000, 2.5436344E+002
 7.0226932E+000, 2.5586717E+002
 7.0593211E+000, 2.5730731E+002
 7.0837397E+000, 2.5870136E+002
 7.1203676E+000, 2.6012160E+002
 7.1447863E+000, 2.6149682E+002
 7.1814142E+000, 2.6282709E+002
 7.2058328E+000, 2.6420341E+002
 7.2302514E+000, 2.6528880E+002
 7.2652034E+000, 2.6670973E+002
 7.2968037E+000, 2.6855237E+002
 7.3284039E+000, 2.7019580E+002
 7.3610574E+000, 2.7187412E+002
 7.3842309E+000, 2.7322367E+002
 7.4189912E+000, 2.7537254E+002
 7.4421647E+000, 2.7781933E+002
 7.4769249E+000, 2.7929997E+002
 7.5000984E+000, 2.8049511E+002
 7.5348586E+000, 2.8178994E+002
 7.5696189E+000, 2.8332670E+002
 7.5927924E+000, 2.8467686E+002
 7.6275526E+000, 2.8603062E+002
 7.6507261E+000, 2.8740643E+002
 7.6854864E+000, 2.8883370E+002
 7.7202466E+000, 2.9057851E+002
 7.7434201E+000, 2.9195364E+002
 7.7781804E+000, 2.9348699E+002
 7.8025125E+000, 2.9490583E+002
 7.8407488E+000, 2.9626753E+002
 7.8662396E+000, 2.9762362E+002
 7.8917305E+000, 2.9867753E+002
 7.9299667E+000, 3.0006169E+002
 7.9554576E+000, 3.0145986E+002
 7.9809484E+000, 3.0256898E+002
 8.0191847E+000, 3.0393524E+002
 8.0446755E+000, 3.0526409E+002
 8.0701664E+000, 3.0639080E+002
 8.1084027E+000, 3.0769344E+002
 8.1338935E+000, 3.0897562E+002
 8.1721298E+000, 3.1023423E+002
 8.1976206E+000, 3.1150463E+002
 8.2231115E+000, 3.1261172E+002
 8.2511514E+000, 3.1368057E+002
 8.2932113E+000, 3.1508447E+002
 8.3212512E+000, 3.1645947E+002
 8.3492911E+000, 3.1765022E+002
 8.3773311E+000, 3.1878370E+002
 8.4053710E+000, 3.1991764E+002
 8.4334109E+000, 3.2112496E+002
 8.4707639E+000, 3.2261603E+002
 8.4940969E+000, 3.2415571E+002
 8.5314297E+000, 3.2596616E+002
 8.5570960E+000, 3.2740186E+002
 8.5827623E+000, 3.2863459E+002
 8.6197635E+000, 3.3004520E+002
 8.6424333E+000, 3.3161218E+002
 8.6764380E+000, 3.3301109E+002
 8.7104427E+000, 3.3468863E+002
 8.7331125E+000, 3.3607716E+002
 8.7682507E+000, 3.3760148E+002
 8.7931875E+000, 3.3904525E+002
 8.8305926E+000, 3.4040374E+002
 8.8555294E+000, 3.4178191E+002
 8.8804662E+000, 3.4286333E+002
 8.9178714E+000, 3.4434890E+002
 8.9428082E+000, 3.4573357E+002
 8.9802134E+000, 3.4694877E+002
 9.0051501E+000, 3.4825089E+002
 9.0368605E+000, 3.4974905E+002
 9.0685708E+000, 3.5141152E+002
 9.0918250E+000, 3.5281245E+002
 9.1267064E+000, 3.5421962E+002
 9.1615878E+000, 3.5599456E+002
 9.1848420E+000, 3.5738114E+002
 9.2197234E+000, 3.5873495E+002
 9.2429776E+000, 3.6013786E+002
 9.2778590E+000, 3.6148620E+002
 9.3011132E+000, 3.6279768E+002
 9.3359946E+000, 3.6416348E+002
 9.3604115E+000, 3.6555840E+002
 9.3987810E+000, 3.6692196E+002
 9.4243607E+000, 3.6828649E+002
 9.4627302E+000, 3.6964333E+002
 9.4883098E+000, 3.7096508E+002
 9.5138895E+000, 3.7209904E+002
 9.5522590E+000, 3.7338498E+002
 9.5778387E+000, 3.7463224E+002
 9.6006624E+000, 3.7581962E+002
 9.6365281E+000, 3.7705365E+002
 9.6604387E+000, 3.7835212E+002
 9.6963045E+000, 3.7964770E+002
 9.7202150E+000, 3.8099819E+002
 9.7560808E+000, 3.8248923E+002
 9.7919466E+000, 3.8427163E+002
 9.8158571E+000, 3.8562365E+002
 9.8517229E+000, 3.8700232E+002
 9.8756334E+000, 3.8840607E+002
 9.9114992E+000, 3.8975301E+002
 9.9354097E+000, 3.9112972E+002
 9.9712755E+000, 3.9248397E+002
 9.9951861E+000, 3.9387748E+002
 1.0027873E+001, 3.9538236E+002
 1.0058970E+001, 3.9717964E+002
 1.0090068E+001, 3.9890584E+002
 1.0110799E+001, 4.0026305E+002
 1.0141897E+001, 4.0159530E+002
 1.0172994E+001, 4.0317403E+002
 1.0207201E+001, 4.0464649E+002
 1.0230006E+001, 4.0590728E+002
 1.0264213E+001, 4.0723033E+002
 1.0298421E+001, 4.0886197E+002
 1.0321225E+001, 4.1022872E+002
 1.0357713E+001, 4.1165080E+002
 1.0382798E+001, 4.1305091E+002
 1.0420426E+001, 4.1443166E+002
 1.0445511E+001, 4.1582850E+002
 1.0470597E+001, 4.1690336E+002
 1.0508224E+001, 4.1825556E+002
 1.0533310E+001, 4.1959768E+002
 1.0570938E+001, 4.2090241E+002
 1.0596023E+001, 4.2224084E+002
 1.0621108E+001, 4.2342791E+002
 1.0658736E+001, 4.2479485E+002
 1.0683821E+001, 4.2615618E+002
 1.0719828E+001, 4.2755697E+002
 1.0741672E+001, 4.2904610E+002
 1.0776622E+001, 4.3037727E+002
 1.0800651E+001, 4.3164190E+002
 1.0836693E+001, 4.3292028E+002
 1.0860721E+001, 4.3422378E+002
 1.0900368E+001, 4.3550767E+002
 1.0926799E+001, 4.3679377E+002
 1.0953230E+001, 4.3781286E+002
 1.0992877E+001, 4.3907604E+002
 1.1019308E+001, 4.4038406E+002
 1.1045739E+001, 4.4139616E+002
 1.1072170E+001, 4.4241065E+002
 1.1111816E+001, 4.4371761E+002
 1.1135240E+001, 4.4507999E+002
 1.1170049E+001, 4.4652102E+002
 1.1194753E+001, 4.4780703E+002
 1.1231808E+001, 4.4913674E+002
 1.1256511E+001, 4.5044891E+002
 1.1281214E+001, 4.5183682E+002
 1.1318269E+001, 4.5312736E+002
 1.1342973E+001, 4.5440331E+002
 1.1380028E+001, 4.5566723E+002
 1.1403387E+001, 4.5687391E+002
 1.1437511E+001, 4.5812308E+002
 1.1461728E+001, 4.5938525E+002
 1.1498053E+001, 4.6050319E+002
 1.1524692E+001, 4.6168150E+002
 1.1551331E+001, 4.6262588E+002
 1.1591289E+001, 4.6388645E+002
 1.1617928E+001, 4.6513709E+002
 1.1644566E+001, 4.6607323E+002
 1.1671205E+001, 4.6703275E+002
 1.1711163E+001, 4.6825328E+002
 1.1737802E+001, 4.6946940E+002
 1.1762909E+001, 4.7047700E+002
 1.1798273E+001, 4.7179209E+002
 1.1821849E+001, 4.7296128E+002
 1.1857213E+001, 4.7416089E+002
 1.1881967E+001, 4.7537951E+002
 1.1920867E+001, 4.7654838E+002
 1.1946801E+001, 4.7775510E+002
 1.1972734E+001, 4.7868868E+002
 1.2011635E+001, 4.7987590E+002
 1.2037568E+001, 4.8109011E+002
 1.2063502E+001, 4.8203191E+002
 1.2102402E+001, 4.8323442E+002
 1.2126972E+001, 4.8445371E+002
 1.2150178E+001, 4.8556489E+002
 1.2184988E+001, 4.8673498E+002
 1.2216019E+001, 4.8834242E+002
 1.2247051E+001, 4.8974202E+002
 1.2279118E+001, 4.9110830E+002
 1.2301874E+001, 4.9228077E+002
 1.2336009E+001, 4.9341536E+002
 1.2370145E+001, 4.9480114E+002
 1.2395177E+001, 4.9594099E+002
 1.2420209E+001, 4.9691546E+002
 1.2457758E+001, 4.9811101E+002
 1.2482790E+001, 5.0000610E+002
 1.2520339E+001, 5.0247485E+002
 1.2545371E+001, 5.0396401E+002
 1.2570404E+001, 5.0516656E+002
 1.2607952E+001, 5.0662896E+002
 1.2632985E+001, 5.0810110E+002
 1.2670533E+001, 5.0962838E+002
 1.2695566E+001, 5.1111657E+002
 1.2720598E+001, 5.1236889E+002
 1.2760650E+001, 5.1390655E+002
 1.2788186E+001, 5.1541592E+002
 1.2815721E+001, 5.1665554E+002
 1.2843257E+001, 5.1796743E+002
 1.2870793E+001, 5.1919338E+002
 1.2912096E+001, 5.2073714E+002
 1.2939632E+001, 5.2222402E+002
 1.2967167E+001, 5.2348843E+002
 1.2994703E+001, 5.2466616E+002
 1.3022239E+001, 5.2586166E+002
 1.3063542E+001, 5.2736119E+002
 1.3091078E+001, 5.2892696E+002
 1.3118613E+001, 5.3088940E+002
 1.3146149E+001, 5.3294579E+002
 1.3173685E+001, 5.3526620E+002
 1.3201220E+001, 5.3740041E+002
 1.3238723E+001, 5.4028998E+002
 1.3261203E+001, 5.4330455E+002
 1.3296574E+001, 5.4633625E+002
 1.3320892E+001, 5.4805184E+002
 1.3357368E+001, 5.4933281E+002
 1.3381686E+001, 5.5065200E+002
 1.3418162E+001, 5.5196277E+002
 1.3444911E+001, 5.5342123E+002
 1.3471660E+001, 5.5454226E+002
 1.3511784E+001, 5.5587136E+002
 1.3538534E+001, 5.5723251E+002
 1.3565283E+001, 5.5831316E+002
 1.3592032E+001, 5.5944067E+002
 1.3632156E+001, 5.6078166E+002
 1.3658905E+001, 5.6215847E+002
 1.3685654E+001, 5.6327306E+002
 1.3712404E+001, 5.6440771E+002
 1.3752528E+001, 5.6576951E+002
 1.3779277E+001, 5.6715936E+002
 1.3804300E+001, 5.6847988E+002
 1.3842742E+001, 5.7006439E+002
 1.3868369E+001, 5.7155251E+002
 1.3891896E+001, 5.7295817E+002
 1.3932564E+001, 5.7440507E+002
 1.3959676E+001, 5.7592110E+002
 1.3986788E+001, 5.7720782E+002
 1.4013900E+001, 5.7850060E+002
 1.4041012E+001, 5.7968789E+002
 1.4081680E+001, 5.8118331E+002
 1.4108792E+001, 5.8267803E+002
 1.4135904E+001, 5.8382851E+002
 1.4163016E+001, 5.8497164E+002
 1.4190127E+001, 5.8616247E+002
 1.4230795E+001, 5.8754971E+002
 1.4257907E+001, 5.8896038E+002
 1.4285019E+001, 5.9005672E+002
 1.4312131E+001, 5.9119811E+002
 1.4352799E+001, 5.9256653E+002
 1.4379911E+001, 5.9397237E+002
 1.4407023E+001, 5.9506985E+002
 1.4434135E+001, 5.9618609E+002
 1.4461247E+001, 5.9727163E+002
 1.4501915E+001, 5.9862032E+002
 1.4524479E+001, 6.0012350E+002
 1.4558326E+001, 6.0150804E+002
 1.4580891E+001, 6.0285448E+002
 1.4614738E+001, 6.0417259E+002
 1.4650841E+001, 6.0578388E+002
 1.4675662E+001, 6.0713442E+002
 1.4700484E+001, 6.0822848E+002
 1.4737715E+001, 6.0974484E+002
 1.4763777E+001, 6.1116634E+002
 1.4791081E+001, 6.1223415E+002
 1.4832036E+001, 6.1360608E+002
 1.4859339E+001, 6.1495559E+002
 1.4884599E+001, 6.1617152E+002
 1.4910138E+001, 6.1740136E+002
 1.4948447E+001, 6.1896316E+002
 1.4973986E+001, 6.2034921E+002
 1.5012294E+001, 6.2173647E+002
 1.5037833E+001, 6.2314050E+002
 1.5063372E+001, 6.2422405E+002
 1.5101681E+001, 6.2559737E+002
 1.5127220E+001, 6.2697808E+002
 1.5152759E+001, 6.2815954E+002
 1.5191067E+001, 6.2951589E+002
 1.5216606E+001, 6.3087957E+002
 1.5242145E+001, 6.3196633E+002
 1.5280454E+001, 6.3334103E+002
 1.5305993E+001, 6.3493050E+002
 1.5331532E+001, 6.3613799E+002
 1.5369840E+001, 6.3749888E+002
 1.5396656E+001, 6.3886453E+002
 1.5424749E+001, 6.4000179E+002
 1.5451242E+001, 6.4116857E+002
 1.5491069E+001, 6.4269935E+002
 1.5514693E+001, 6.4409550E+002
 1.5549656E+001, 6.4567282E+002
 1.5573694E+001, 6.4704336E+002
 1.5609750E+001, 6.4833956E+002
 1.5633787E+001, 6.4967513E+002
 1.5669843E+001, 6.5102307E+002
 1.5693881E+001, 6.5238552E+002
 1.5729937E+001, 6.5377137E+002
 1.5753974E+001, 6.5516290E+002
 1.5792434E+001, 6.5656750E+002
 1.5818875E+001, 6.5793700E+002
 1.5845317E+001, 6.5904821E+002
 1.5871758E+001, 6.6020434E+002
 1.5911420E+001, 6.6159160E+002
 1.5937861E+001, 6.6297097E+002
 1.5965624E+001, 6.6406797E+002
 1.5994709E+001, 6.6550640E+002
 1.6023795E+001, 6.6760824E+002
 1.6052880E+001, 6.6875295E+002
 1.6081965E+001, 6.6987255E+002
 1.6111050E+001, 6.7094503E+002
 1.6140136E+001, 6.7201226E+002
 1.6180182E+001, 6.7348349E+002
 1.6205685E+001, 6.7494997E+002
 1.6231189E+001, 6.7601904E+002
 1.6269444E+001, 6.7738133E+002
 1.6297498E+001, 6.7871404E+002
 1.6325552E+001, 6.7986501E+002
 1.6353606E+001, 6.8097350E+002
 1.6381660E+001, 6.8207290E+002
 1.6423741E+001, 6.8352960E+002
 1.6451794E+001, 6.8494323E+002
 1.6479848E+001, 6.8606335E+002
 1.6507902E+001, 6.8720153E+002
 1.6535956E+001, 6.8835778E+002
 1.6564010E+001, 6.8948666E+002
 1.6592064E+001, 6.9061919E+002
 1.6620118E+001, 6.9189571E+002
 1.6662198E+001, 6.9328837E+002
 1.6690252E+001, 6.9468108E+002
 1.6718306E+001, 6.9581506E+002
 1.6746360E+001, 6.9699142E+002
 1.6774414E+001, 6.9808486E+002
 1.6805273E+001, 6.9917443E+002
 1.6837675E+001, 7.0048060E+002
 1.6871621E+001, 7.0156249E+002
 1.6905566E+001, 7.0265902E+002
 1.6922538E+001, 7.0356136E+002
 1.6956484E+001, 7.0434985E+002
 1.6990429E+001, 7.0550683E+002
 1.7020220E+001, 7.0685497E+002
 1.7050012E+001, 7.0795083E+002
 1.7079804E+001, 7.0912804E+002
 1.7109595E+001, 7.1054842E+002
 1.7139387E+001, 7.1163339E+002
 1.7169179E+001, 7.1276394E+002
 1.7198970E+001, 7.1386706E+002
 1.7228762E+001, 7.1493227E+002
 1.7258554E+001, 7.1604195E+002
 1.7288345E+001, 7.1712383E+002
 1.7318137E+001, 7.1818911E+002
 1.7347929E+001, 7.1933984E+002
 1.7377720E+001, 7.2040545E+002
 1.7407512E+001, 7.2147759E+002
 1.7437303E+001, 7.2262450E+002
 1.7467095E+001, 7.2370824E+002
 1.7495320E+001, 7.2487922E+002
 1.7521978E+001, 7.2631493E+002
 1.7561964E+001, 7.2768573E+002
 1.7591288E+001, 7.2906939E+002
 1.7620612E+001, 7.3020348E+002
 1.7649935E+001, 7.3136572E+002
 1.7679259E+001, 7.3246444E+002
 1.7708582E+001, 7.3357391E+002
 1.7737906E+001, 7.3475912E+002
 1.7767230E+001, 7.3587939E+002
 1.7796553E+001, 7.3701611E+002
 1.7825877E+001, 7.3817272E+002
 1.7856667E+001, 7.3929910E+002
 1.7888922E+001, 7.4040820E+002
 1.7921178E+001, 7.4155727E+002
 1.7953434E+001, 7.4267852E+002
 1.7985690E+001, 7.4377966E+002
 1.8001818E+001, 7.4469918E+002
 1.8034074E+001, 7.4549294E+002
 1.8066330E+001, 7.4665643E+002
 1.8098586E+001, 7.4776583E+002
 1.8132455E+001, 7.4895936E+002
 1.8150196E+001, 7.4984274E+002
 1.8185677E+001, 7.5088464E+002
 1.8221159E+001, 7.5226699E+002
 1.8256640E+001, 7.5337566E+002
 1.8274381E+001, 7.5421249E+002
 1.8309863E+001, 7.5507616E+002
 1.8339275E+001, 7.5642086E+002
 1.8371628E+001, 7.5756661E+002
 1.8403982E+001, 7.5864190E+002
 1.8420158E+001, 7.5948348E+002
 1.8452512E+001, 7.6064498E+002
 1.8484865E+001, 7.6196984E+002
 1.8517218E+001, 7.6311315E+002
 1.8549572E+001, 7.6420947E+002
 1.8581925E+001, 7.6528375E+002
 1.8614278E+001, 7.6641113E+002
 1.8630455E+001, 7.6719436E+002
 1.8662808E+001, 7.6807650E+002
 1.8695162E+001, 7.6912643E+002
 1.8722791E+001, 7.7037423E+002
 1.8750420E+001, 7.7146307E+002
 1.8791865E+001, 7.7276085E+002
 1.8819494E+001, 7.7408266E+002
 1.8847123E+001, 7.7515026E+002
 1.8874753E+001, 7.7630044E+002
 1.8902382E+001, 7.7742657E+002
 1.8930012E+001, 7.7864962E+002
 1.8971456E+001, 7.8010211E+002
 1.8999085E+001, 7.8155712E+002
 1.9026715E+001, 7.8270763E+002
 1.9054344E+001, 7.8384878E+002
 1.9081973E+001, 7.8504144E+002
 1.9123418E+001, 7.8645854E+002
 1.9151047E+001, 7.8790539E+002
 1.9181439E+001, 7.8904379E+002
 1.9211832E+001, 7.9024142E+002
 1.9242224E+001, 7.9137466E+002
 1.9272616E+001, 7.9248843E+002
 1.9303009E+001, 7.9365707E+002
 1.9333401E+001, 7.9482793E+002
 1.9363794E+001, 7.9594201E+002
 1.9394186E+001, 7.9712887E+002
 1.9424578E+001, 7.9824487E+002
 1.9454971E+001, 7.9939568E+002
 1.9470167E+001, 8.0030862E+002
 1.9500559E+001, 8.0113256E+002
 1.9530952E+001, 8.0230709E+002
 1.9561344E+001, 8.0342474E+002
 1.9591736E+001, 8.0456246E+002
 1.9622129E+001, 8.0597695E+002
 1.9652521E+001, 8.0710137E+002
 1.9682913E+001, 8.0821328E+002
 1.9713306E+001, 8.0937008E+002
 1.9743698E+001, 8.1047408E+002
 1.9774090E+001, 8.1168972E+002
 1.9804483E+001, 8.1285934E+002
 1.9836395E+001, 8.1395391E+002
 1.9869826E+001, 8.1511086E+002
 1.9903258E+001, 8.1629668E+002
 1.9936690E+001, 8.1762609E+002
 1.9953405E+001, 8.1944955E+002
 1.9986837E+001, 8.2100848E+002
 2.0020269E+001, 8.2319018E+002
 2.0053700E+001, 8.2478121E+002
 2.0070416E+001, 8.2560098E+002
 2.0103847E+001, 8.2652923E+002
 2.0137279E+001, 8.2768542E+002
 2.0170711E+001, 8.2878048E+002
 2.0201130E+001, 8.2999178E+002
 2.0228537E+001, 8.3122573E+002
 2.0257314E+001, 8.3230138E+002
 2.0287462E+001, 8.3337399E+002
 2.0317610E+001, 8.3438970E+002
 2.0347757E+001, 8.3538546E+002
 2.0377905E+001, 8.3643426E+002
 2.0408053E+001, 8.3742510E+002
 2.0435935E+001, 8.3850664E+002
 2.0461552E+001, 8.3973214E+002
 2.0499978E+001, 8.4108328E+002
 2.0525595E+001, 8.4245992E+002
 2.0551212E+001, 8.4356002E+002
 2.0589637E+001, 8.4500934E+002
 2.0615255E+001, 8.4644759E+002
 2.0640872E+001, 8.4757052E+002
 2.0679297E+001, 8.4899044E+002
 2.0704914E+001, 8.5039870E+002
 2.0730531E+001, 8.5159051E+002
 2.0771519E+001, 8.5315114E+002
 2.0799698E+001, 8.5456860E+002
 2.0827876E+001, 8.5572839E+002
 2.0856055E+001, 8.5691033E+002
 2.0884234E+001, 8.5806908E+002
 2.0912413E+001, 8.5923113E+002
 2.0940592E+001, 8.6043707E+002
