s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8730305E-001, 0.0000000E+000, 0.0000000E+000,-1.8374499E-008,-4.1712213E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7125295E-018,-1.8374499E-008, 0.0000000E+000, 0.0000000E+000
 1.8877549E-001, 0.0000000E+000, 0.0000000E+000,-1.8367810E-008,-3.8406019E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7125295E-018,-1.8367810E-008, 0.0000000E+000, 0.0000000E+000
 1.9024792E-001, 0.0000000E+000, 0.0000000E+000,-1.8362093E-008,-4.0083618E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4250591E-018,-1.8362093E-008, 0.0000000E+000, 0.0000000E+000
 1.9172037E-001, 0.0000000E+000, 0.0000000E+000,-1.8336274E-008,-4.3200045E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4250591E-018,-1.8336274E-008, 0.0000000E+000, 0.0000000E+000
 1.9319279E-001, 0.0000000E+000, 0.0000000E+000,-1.8331745E-008,-3.2984760E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125295E-018,-1.8331745E-008, 0.0000000E+000, 0.0000000E+000
 1.9466524E-001, 0.0000000E+000, 0.0000000E+000,-1.8309650E-008,-3.1400557E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125295E-018,-1.8309650E-008, 0.0000000E+000, 0.0000000E+000
 1.9613767E-001, 0.0000000E+000, 0.0000000E+000,-1.8301856E-008,-3.7892343E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8301856E-008, 0.0000000E+000, 0.0000000E+000
 1.9761011E-001, 0.0000000E+000, 0.0000000E+000,-1.8282665E-008,-3.4396383E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4250591E-018,-1.8282665E-008, 0.0000000E+000, 0.0000000E+000
 1.9908254E-001, 0.0000000E+000, 0.0000000E+000,-1.8281687E-008,-3.7677132E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8850118E-017,-1.8281687E-008, 0.0000000E+000, 0.0000000E+000
 2.0055497E-001, 0.0000000E+000, 0.0000000E+000,-1.8272414E-008,-2.8298886E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125295E-018,-1.8272414E-008, 0.0000000E+000, 0.0000000E+000
 2.0202741E-001, 0.0000000E+000, 0.0000000E+000,-1.8260816E-008,-2.9029534E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8850118E-017,-1.8260816E-008, 0.0000000E+000, 0.0000000E+000
 2.0349984E-001, 0.0000000E+000, 0.0000000E+000,-1.8272986E-008,-2.8495150E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125295E-018,-1.8272986E-008, 0.0000000E+000, 0.0000000E+000
 2.0497228E-001, 0.0000000E+000, 0.0000000E+000,-1.8270864E-008,-3.2577475E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8270864E-008, 0.0000000E+000, 0.0000000E+000
 2.0644471E-001, 0.0000000E+000, 0.0000000E+000,-1.8272661E-008,-2.8086650E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7125295E-018,-1.8272661E-008, 0.0000000E+000, 0.0000000E+000
 2.0791715E-001, 0.0000000E+000, 0.0000000E+000,-1.8278656E-008,-2.6949932E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8278656E-008, 0.0000000E+000, 0.0000000E+000
 2.0938958E-001, 0.0000000E+000, 0.0000000E+000,-1.8279666E-008,-2.2370449E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7125295E-018,-1.8279666E-008, 0.0000000E+000, 0.0000000E+000
 2.1071431E-001, 0.0000000E+000, 0.0000000E+000,-1.8275468E-008,-2.0580507E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476004E-017,-1.8275468E-008, 0.0000000E+000, 0.0000000E+000
 2.1203902E-001, 0.0000000E+000, 0.0000000E+000,-1.8283731E-008,-2.1424043E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0476004E-017,-1.8283731E-008, 0.0000000E+000, 0.0000000E+000
 2.1336375E-001, 0.0000000E+000, 0.0000000E+000,-1.8252979E-008,-1.7036088E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8252979E-008, 0.0000000E+000, 0.0000000E+000
 2.1468846E-001, 0.0000000E+000, 0.0000000E+000,-1.8339423E-008,-1.4843598E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8339423E-008, 0.0000000E+000, 0.0000000E+000
 2.1601319E-001, 0.0000000E+000, 0.0000000E+000,-1.8295435E-008,-1.9064255E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2380019E-018,-1.8295435E-008, 0.0000000E+000, 0.0000000E+000
 2.1733791E-001, 0.0000000E+000, 0.0000000E+000,-1.8401116E-008,-2.0699893E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5714006E-017,-1.8401116E-008, 0.0000000E+000, 0.0000000E+000
 2.1866263E-001, 0.0000000E+000, 0.0000000E+000,-1.8370943E-008,-2.0501867E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476004E-017,-1.8370943E-008, 0.0000000E+000, 0.0000000E+000
 2.1998736E-001, 0.0000000E+000, 0.0000000E+000,-1.8478525E-008,-2.2161735E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476004E-017,-1.8478525E-008, 0.0000000E+000, 0.0000000E+000
 2.2131208E-001, 0.0000000E+000, 0.0000000E+000,-1.8462996E-008,-2.5451957E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8462996E-008, 0.0000000E+000, 0.0000000E+000
 2.2263680E-001, 0.0000000E+000, 0.0000000E+000,-1.8573660E-008,-2.0993075E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6190009E-017,-1.8573660E-008, 0.0000000E+000, 0.0000000E+000
 2.2396152E-001, 0.0000000E+000, 0.0000000E+000,-1.8553676E-008,-2.2457892E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476004E-017,-1.8553676E-008, 0.0000000E+000, 0.0000000E+000
 2.2528625E-001, 0.0000000E+000, 0.0000000E+000,-1.8676313E-008,-1.6115672E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8676313E-008, 0.0000000E+000, 0.0000000E+000
 2.2661096E-001, 0.0000000E+000, 0.0000000E+000,-1.8642765E-008,-2.5017467E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2380019E-018,-1.8642765E-008, 0.0000000E+000, 0.0000000E+000
 2.2793569E-001, 0.0000000E+000, 0.0000000E+000,-1.8756249E-008,-2.3422029E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6190009E-017,-1.8756249E-008, 0.0000000E+000, 0.0000000E+000
 2.2926040E-001, 0.0000000E+000, 0.0000000E+000,-1.8717524E-008,-2.5224966E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0476004E-017,-1.8717524E-008, 0.0000000E+000, 0.0000000E+000
 2.3058513E-001, 0.0000000E+000, 0.0000000E+000,-1.8816248E-008,-2.5031677E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2380019E-018,-1.8816248E-008, 0.0000000E+000, 0.0000000E+000
 2.3190986E-001, 0.0000000E+000, 0.0000000E+000,-1.8790139E-008,-2.9886611E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0952007E-017,-1.8790139E-008, 0.0000000E+000, 0.0000000E+000
 2.3323457E-001, 0.0000000E+000, 0.0000000E+000,-1.8901731E-008,-2.9397165E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8901731E-008, 0.0000000E+000, 0.0000000E+000
 2.3455930E-001, 0.0000000E+000, 0.0000000E+000,-1.8852331E-008,-2.6467529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476004E-017,-1.8852331E-008, 0.0000000E+000, 0.0000000E+000
 2.3588401E-001, 0.0000000E+000, 0.0000000E+000,-1.8947332E-008,-3.3318688E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6190009E-017,-1.8947332E-008, 0.0000000E+000, 0.0000000E+000
 2.3720874E-001, 0.0000000E+000, 0.0000000E+000,-1.8896399E-008,-3.0643249E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2380019E-018,-1.8896399E-008, 0.0000000E+000, 0.0000000E+000
 2.3853345E-001, 0.0000000E+000, 0.0000000E+000,-1.8990808E-008,-2.5733905E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2380019E-018,-1.8990808E-008, 0.0000000E+000, 0.0000000E+000
 2.3985818E-001, 0.0000000E+000, 0.0000000E+000,-1.8930218E-008,-2.9667878E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476004E-017,-1.8930218E-008, 0.0000000E+000, 0.0000000E+000
 2.4104847E-001, 0.0000000E+000, 0.0000000E+000,-1.8980698E-008,-2.0595809E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7488779E-017,-1.8980698E-008, 0.0000000E+000, 0.0000000E+000
 2.4223876E-001, 0.0000000E+000, 0.0000000E+000,-1.8918120E-008,-1.3677244E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8295929E-018,-1.8918120E-008, 0.0000000E+000, 0.0000000E+000
 2.4342905E-001, 0.0000000E+000, 0.0000000E+000,-1.8967849E-008,-1.7479382E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1659186E-017,-1.8967849E-008, 0.0000000E+000, 0.0000000E+000
 2.4461932E-001, 0.0000000E+000, 0.0000000E+000,-1.8889761E-008,-2.0647243E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1659186E-017,-1.8889761E-008, 0.0000000E+000, 0.0000000E+000
 2.4580961E-001, 0.0000000E+000, 0.0000000E+000,-1.8927846E-008,-1.9153459E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8295929E-018,-1.8927846E-008, 0.0000000E+000, 0.0000000E+000
