,,s,s
   9800,2020-03-04T04:21:25.837+01:00,   0.462E-03,  56.29526
   9900,2020-03-04T04:23:33.539+01:00,   0.467E-03,  56.33978
  10000,2020-03-04T04:25:40.010+01:00,   0.579E-03,  56.38644
  10100,2020-03-04T04:27:42.856+01:00,   0.546E-03,  56.43739
  10200,2020-03-04T04:29:49.984+01:00,   0.528E-03,  56.48639
  10300,2020-03-04T04:31:55.237+01:00,   0.509E-03,  56.53460
  10400,2020-03-04T04:34:00.992+01:00,   0.548E-03,  56.58274
  10500,2020-03-04T04:36:06.860+01:00,   0.574E-03,  56.63028
  10600,2020-03-04T04:38:13.873+01:00,   0.415E-03,  56.67837
  10700,2020-03-04T04:40:19.657+01:00,   0.416E-03,  56.72687
  10800,2020-03-04T04:42:24.687+01:00,   0.428E-03,  56.77548
  10900,2020-03-04T04:44:32.311+01:00,   0.430E-03,  56.82095
  11000,2020-03-04T04:46:38.101+01:00,   0.386E-03,  56.86760
  11100,2020-03-04T04:48:45.842+01:00,   0.480E-03,  56.91089
  11200,2020-03-04T04:50:52.354+01:00,   0.450E-03,  56.95584
  11300,2020-03-04T04:52:57.317+01:00,   0.494E-03,  57.00406
  11400,2020-03-04T04:55:03.323+01:00,   0.449E-03,  57.05094
  11500,2020-03-04T04:57:10.102+01:00,   0.468E-03,  57.09622
  11600,2020-03-04T04:59:14.043+01:00,   0.532E-03,  57.14512
  11700,2020-03-04T05:01:19.873+01:00,   0.410E-03,  57.19190
  11800,2020-03-04T05:03:26.848+01:00,   0.513E-03,  57.23811
