s,status
 4.9176857E+001,-1
 4.9179005E+001,-1
 4.9181149E+001,-1
 4.9183292E+001,-1
 4.9185440E+001,-1
 4.9187584E+001,-1
 4.9189728E+001,-1
 4.9191875E+001,-1
 4.9194019E+001,-1
 4.9196167E+001,-1
 4.9198311E+001,-1
 4.9200455E+001,-1
 4.9202602E+001,-1
 4.9204746E+001,-1
 4.9206894E+001,-1
 4.9209038E+001,-1
 4.9211182E+001,-1
 4.9213329E+001,-1
 4.9215473E+001,-1
 4.9217621E+001,-1
 4.9219765E+001,-1
 4.9221909E+001,-1
 4.9224056E+001,-1
 4.9226200E+001,-1
 4.9228344E+001,-1
 4.9230217E+001,-1
 4.9232090E+001,-1
 4.9233963E+001,-1
 4.9235836E+001,-1
 4.9237709E+001,-1
 4.9239582E+001,-1
 4.9241455E+001,-1
 4.9243328E+001,-1
 4.9245388E+001,-1
 4.9247448E+001,-1
 4.9249508E+001,-1
 4.9251568E+001,-1
 4.9253628E+001,-1
 4.9255688E+001,-1
 4.9257748E+001,-1
 4.9259808E+001,-1
 4.9261868E+001,-1
 4.9263927E+001,-1
 4.9265987E+001,-1
 4.9268047E+001,-1
 4.9270107E+001,-1
 4.9272167E+001,-1
 4.9274227E+001,-1
 4.9276287E+001,-1
 4.9278347E+001,-1
 4.9280407E+001,-1
 4.9282471E+001,-1
 4.9284531E+001,-1
 4.9286591E+001,-1
 4.9288651E+001,-1
 4.9290501E+001,-1
 4.9292355E+001,-1
 4.9294205E+001,-1
 4.9296059E+001,-1
 4.9297909E+001,-1
 4.9299763E+001,-1
 4.9301613E+001,-1
 4.9303467E+001,-1
 4.9305130E+001,-1
 4.9306797E+001,-1
 4.9308460E+001,-1
 4.9310127E+001,-1
 4.9311790E+001,-1
 4.9313457E+001,-1
 4.9315121E+001,-1
 4.9316788E+001,-1
 4.9318451E+001,-1
 4.9320118E+001,-1
 4.9321781E+001,-1
 4.9323448E+001,-1
 4.9325111E+001,-1
 4.9326778E+001,-1
 4.9328442E+001,-1
 4.9330109E+001,-1
 4.9331772E+001,-1
 4.9333439E+001,-1
 4.9335106E+001,-1
 4.9336769E+001,-1
 4.9338436E+001,-1
 4.9340099E+001,-1
 4.9341766E+001,-1
 4.9343430E+001,-1
 4.9345097E+001,-1
 4.9346760E+001,-1
 4.9348427E+001,-1
 4.9350090E+001,-1
 4.9351757E+001,-1
 4.9353420E+001,-1
 4.9355087E+001,-1
 4.9356750E+001,-1
 4.9358418E+001,-1
 4.9360081E+001,-1
 4.9361748E+001,-1
 4.9363411E+001,-1
 4.9365078E+001,-1
 4.9366570E+001,-1
 4.9368065E+001,-1
 4.9369560E+001,-1
 4.9371052E+001,-1
 4.9372547E+001,-1
 4.9374039E+001,-1
 4.9375534E+001,-1
 4.9377029E+001,-1
 4.9378521E+001,-1
 4.9380016E+001,-1
 4.9381512E+001,-1
 4.9383003E+001,-1
 4.9384499E+001,-1
 4.9385990E+001,-1
 4.9387486E+001,-1
 4.9388981E+001,-1
 4.9390472E+001,-1
 4.9391968E+001,-1
 4.9393463E+001,-1
 4.9394955E+001,-1
 4.9396599E+001,-1
 4.9398243E+001,-1
 4.9399887E+001,-1
 4.9401527E+001,-1
 4.9403172E+001,-1
 4.9404816E+001,-1
 4.9406460E+001,-1
 4.9408100E+001,-1
 4.9409908E+001,-1
 4.9411716E+001,-1
 4.9413525E+001,-1
 4.9415333E+001,-1
 4.9417141E+001,-1
 4.9418949E+001,-1
 4.9420753E+001,-1
 4.9422562E+001,-1
 4.9424553E+001,-1
 4.9426540E+001,-1
 4.9428528E+001,-1
 4.9430515E+001,-1
 4.9432507E+001,-1
 4.9434494E+001,-1
 4.9436481E+001,-1
 4.9438469E+001,-1
 4.9440460E+001,-1
 4.9442448E+001,-1
 4.9444633E+001,-1
 4.9446823E+001,-1
 4.9449009E+001,-1
 4.9451195E+001,-1
 4.9453384E+001,-1
 4.9455570E+001,-1
 4.9457756E+001,-1
 4.9459946E+001,-1
 4.9462132E+001,-1
 4.9464321E+001,-1
 4.9466507E+001,-1
 4.9468693E+001,-1
 4.9470882E+001,-1
 4.9473068E+001,-1
 4.9475254E+001,-1
 4.9477444E+001,-1
 4.9479630E+001,-1
 4.9481815E+001,-1
 4.9484005E+001,-1
 4.9486191E+001,-1
 4.9488380E+001,-1
 4.9490566E+001,-1
 4.9492752E+001,-1
 4.9494942E+001,-1
 4.9497128E+001,-1
 4.9499313E+001,-1
 4.9501270E+001,-1
 4.9503227E+001,-1
 4.9505184E+001,-1
 4.9507141E+001,-1
 4.9509098E+001,-1
 4.9511055E+001,-1
 4.9513016E+001,-1
 4.9514973E+001,-1
 4.9516930E+001,-1
 4.9518887E+001,-1
 4.9520844E+001,-1
 4.9522800E+001,-1
 4.9524757E+001,-1
 4.9526714E+001,-1
 4.9528671E+001,-1
 4.9530628E+001,-1
 4.9532585E+001,-1
 4.9534542E+001,-1
 4.9536499E+001,-1
 4.9538456E+001,-1
 4.9540413E+001,-1
 4.9542370E+001,-1
 4.9544327E+001,-1
 4.9546284E+001,-1
 4.9548241E+001,-1
 4.9550198E+001,-1
 4.9552155E+001,-1
 4.9554111E+001,-1
 4.9556068E+001,-1
 4.9558025E+001,-1
 4.9559765E+001,-1
 4.9561504E+001,-1
 4.9563240E+001,-1
 4.9564980E+001,-1
 4.9566719E+001,-1
 4.9568459E+001,-1
 4.9570198E+001,-1
 4.9571938E+001,-1
 4.9573677E+001,-1
 4.9575417E+001,-1
 4.9577156E+001,-1
 4.9578896E+001,-1
 4.9580807E+001,-1
 4.9582722E+001,-1
 4.9584633E+001,-1
 4.9586548E+001,-1
 4.9588459E+001,-1
 4.9590374E+001,-1
 4.9592285E+001,-1
 4.9594200E+001,-1
 4.9596115E+001,-1
 4.9598026E+001,-1
 4.9599941E+001,-1
 4.9601852E+001,-1
 4.9603767E+001,-1
 4.9605473E+001,-1
 4.9607178E+001,-1
 4.9608887E+001,-1
 4.9610592E+001,-1
 4.9612297E+001,-1
 4.9614006E+001,-1
 4.9615711E+001,-1
 4.9617416E+001,-1
 4.9619125E+001,-1
 4.9620831E+001,-1
 4.9622536E+001,-1
 4.9624245E+001,-1
 4.9625950E+001,-1
 4.9627655E+001,-1
 4.9629364E+001,-1
 4.9631069E+001,-1
 4.9632774E+001,-1
 4.9634483E+001,-1
 4.9636189E+001,-1
 4.9637894E+001,-1
 4.9639774E+001,-1
 4.9641651E+001,-1
 4.9643528E+001,-1
 4.9645405E+001,-1
 4.9647282E+001,-1
 4.9649158E+001,-1
 4.9651035E+001,-1
 4.9652912E+001,-1
 4.9654789E+001,-1
 4.9656666E+001,-1
 4.9658543E+001,-1
 4.9660419E+001,-1
 4.9662056E+001,-1
 4.9663689E+001,-1
 4.9665321E+001,-1
 4.9666954E+001,-1
 4.9668587E+001,-1
 4.9670223E+001,-1
 4.9671856E+001,-1
 4.9673489E+001,-1
 4.9675121E+001,-1
 4.9676754E+001,-1
 4.9678391E+001,-1
 4.9680187E+001,-1
 4.9681984E+001,-1
 4.9683781E+001,-1
 4.9685577E+001,-1
 4.9687374E+001,-1
 4.9689350E+001,-1
 4.9691326E+001,-1
 4.9693302E+001,-1
 4.9695278E+001,-1
 4.9697254E+001,-1
 4.9699230E+001,-1
 4.9701210E+001,-1
 4.9703186E+001,-1
 4.9705360E+001,-1
 4.9707535E+001,-1
 4.9709709E+001,-1
 4.9711880E+001,-1
 4.9714054E+001,-1
 4.9716228E+001,-1
 4.9718403E+001,-1
 4.9720577E+001,-1
 4.9722752E+001,-1
 4.9724926E+001,-1
 4.9727100E+001,-1
 4.9729275E+001,-1
 4.9731449E+001,-1
 4.9733624E+001,-1
 4.9735798E+001,-1
 4.9737720E+001,-1
 4.9739643E+001,-1
 4.9741566E+001,-1
 4.9743488E+001,-1
 4.9745411E+001,-1
 4.9747334E+001,-1
 4.9749256E+001,-1
 4.9751179E+001,-1
 4.9753101E+001,-1
 4.9755024E+001,-1
 4.9756947E+001,-1
 4.9758869E+001,-1
 4.9760792E+001,-1
 4.9762714E+001,-1
 4.9764637E+001,-1
 4.9766560E+001,-1
 4.9768482E+001,-1
 4.9770149E+001,-1
 4.9771816E+001,-1
 4.9773483E+001,-1
 4.9775146E+001,-1
 4.9776814E+001,-1
 4.9778481E+001,-1
 4.9779919E+001,-1
 4.9781357E+001,-1
 4.9782799E+001,-1
 4.9784237E+001,-1
 4.9785675E+001,-1
 4.9787113E+001,-1
 4.9788551E+001,-1
 4.9789993E+001,-1
 4.9791431E+001,-1
 4.9792870E+001,-1
 4.9794308E+001,-1
 4.9795601E+001,-1
 4.9796894E+001,-1
 4.9798183E+001,-1
 4.9799477E+001,-1
 4.9800770E+001,-1
 4.9802063E+001,-1
 4.9803352E+001,-1
 4.9804646E+001,-1
 4.9805939E+001,-1
 4.9807358E+001,-1
 4.9808781E+001,-1
 4.9810200E+001,-1
 4.9811623E+001,-1
 4.9813042E+001,-1
 4.9814606E+001,-1
 4.9816170E+001,-1
 4.9817734E+001,-1
 4.9819298E+001,-1
 4.9820862E+001,-1
 4.9822422E+001,-1
 4.9823986E+001,-1
 4.9825550E+001,-1
 4.9827114E+001,-1
 4.9828678E+001,-1
 4.9830242E+001,-1
 4.9831802E+001,-1
 4.9833366E+001,-1
 4.9834930E+001,-1
 4.9836651E+001,-1
 4.9838371E+001,-1
 4.9840088E+001,-1
 4.9841808E+001,-1
 4.9843529E+001,-1
 4.9845249E+001,-1
 4.9846970E+001,-1
 4.9848690E+001,-1
 4.9850407E+001,-1
 4.9852127E+001,-1
 4.9853848E+001,-1
 4.9855568E+001,-1
 4.9857288E+001,-1
 4.9859005E+001,-1
 4.9860725E+001,-1
 4.9862446E+001,-1
 4.9864166E+001,-1
 4.9865887E+001,-1
 4.9867603E+001,-1
 4.9869324E+001,-1
 4.9871044E+001,-1
 4.9872936E+001,-1
 4.9874828E+001,-1
 4.9876907E+001,-1
 4.9878990E+001,-1
 4.9881069E+001,-1
 4.9883152E+001,-1
 4.9885231E+001,-1
 4.9887314E+001,-1
 4.9889393E+001,-1
 4.9891476E+001,-1
 4.9893555E+001,-1
 4.9895638E+001,-1
 4.9897717E+001,-1
 4.9899799E+001,-1
 4.9901878E+001,-1
 4.9903961E+001,-1
 4.9906040E+001,-1
 4.9908123E+001,-1
 4.9910202E+001,-1
 4.9912281E+001,-1
 4.9914364E+001,-1
 4.9916443E+001,-1
 4.9918526E+001,-1
 4.9920605E+001,-1
 4.9922688E+001,-1
 4.9924767E+001,-1
 4.9926849E+001,-1
 4.9928928E+001,-1
 4.9931011E+001,-1
 4.9933090E+001,-1
 4.9935173E+001,-1
 4.9937252E+001,-1
 4.9939335E+001,-1
 4.9941414E+001,-1
 4.9943497E+001,-1
 4.9945576E+001,-1
 4.9947659E+001,-1
 4.9949516E+001,-1
 4.9951374E+001,-1
 4.9953236E+001,-1
 4.9955093E+001,-1
 4.9956955E+001,-1
 4.9958813E+001,-1
 4.9960670E+001,-1
 4.9962532E+001,-1
 4.9964390E+001,-1
 4.9966248E+001,-1
 4.9968109E+001,-1
 4.9969765E+001,-1
 4.9971424E+001,-1
 4.9973080E+001,-1
 4.9974739E+001,-1
 4.9976395E+001,-1
 4.9978054E+001,-1
 4.9979710E+001,-1
 4.9981369E+001,-1
 4.9983025E+001,-1
 4.9984684E+001,-1
 4.9986507E+001,-1
 4.9988331E+001,-1
 4.9990150E+001,-1
 4.9991974E+001,-1
 4.9993797E+001,-1
 4.9995384E+001,-1
 4.9996971E+001,-1
 4.9998558E+001,-1
 5.0000000E+001,-1
