,,s,s
   3500,2020-03-03T22:21:00.325+01:00,   0.115E-02,  53.23890
   3600,2020-03-03T22:23:32.766+01:00,   0.115E-02,  53.35419
   3700,2020-03-03T22:26:05.887+01:00,   0.115E-02,  53.46949
   3800,2020-03-03T22:28:38.416+01:00,   0.115E-02,  53.58479
   3900,2020-03-03T22:31:27.338+01:00,   0.628E-03,  53.66566
   4000,2020-03-03T22:34:12.154+01:00,   0.686E-03,  53.73427
   4100,2020-03-03T22:36:55.847+01:00,   0.686E-03,  53.80288
   4200,2020-03-03T22:39:39.848+01:00,   0.686E-03,  53.87149
   4300,2020-03-03T22:42:25.233+01:00,   0.715E-03,  53.94021
   4400,2020-03-03T22:45:09.445+01:00,   0.694E-03,  54.00982
   4500,2020-03-03T22:47:53.195+01:00,   0.694E-03,  54.07924
   4600,2020-03-03T22:50:36.499+01:00,   0.694E-03,  54.14867
   4700,2020-03-03T22:53:19.935+01:00,   0.694E-03,  54.21810
   4800,2020-03-03T22:56:05.155+01:00,   0.649E-03,  54.28403
   4900,2020-03-03T22:58:55.923+01:00,   0.697E-03,  54.34476
   5000,2020-03-03T23:01:40.664+01:00,   0.115E-02,  54.43594
   5100,2020-03-03T23:04:31.634+01:00,   0.754E-03,  54.50683
   5200,2020-03-03T23:07:22.699+01:00,   0.612E-03,  54.57433
   5300,2020-03-03T23:10:13.125+01:00,   0.602E-03,  54.64071
   5400,2020-03-03T23:13:02.811+01:00,   0.656E-03,  54.71152
   5500,2020-03-03T23:15:53.541+01:00,   0.503E-03,  54.77749
   5600,2020-03-03T23:18:43.912+01:00,   0.812E-03,  54.84196
   5700,2020-03-03T23:21:32.004+01:00,   0.650E-03,  54.90903
   5800,2020-03-03T23:24:20.759+01:00,   0.626E-03,  54.97603
   5900,2020-03-03T23:27:11.156+01:00,   0.619E-03,  55.04290
   6000,2020-03-03T23:30:03.482+01:00,   0.650E-03,  55.10940
   6100,2020-03-03T23:32:58.582+01:00,   0.557E-03,  55.17658
   6200,2020-03-03T23:35:54.110+01:00,   0.767E-03,  55.23644
   6300,2020-03-03T23:38:51.737+01:00,   0.659E-03,  55.30038
   6400,2020-03-03T23:41:41.995+01:00,   0.614E-03,  55.36763
   6500,2020-03-03T23:44:33.040+01:00,   0.776E-03,  55.43311
   6600,2020-03-03T23:47:30.307+01:00,   0.590E-03,  55.50458
   6700,2020-03-03T23:50:23.491+01:00,   0.394E-03,  55.57065
   6800,2020-03-03T23:53:17.838+01:00,   0.577E-03,  55.63118
   6900,2020-03-03T23:56:14.455+01:00,   0.751E-03,  55.69804
   7000,2020-03-03T23:59:11.122+01:00,   0.514E-03,  55.75460
   7100,2020-03-04T00:02:08.532+01:00,   0.668E-03,  55.81357
   7200,2020-03-04T00:05:06.090+01:00,   0.856E-03,  55.88199
   7300,2020-03-04T00:08:03.280+01:00,   0.481E-03,  55.93751
   7400,2020-03-04T00:10:58.578+01:00,   0.396E-03,  55.99365
   7500,2020-03-04T00:13:55.456+01:00,   0.591E-03,  56.05180
   7600,2020-03-04T00:16:51.854+01:00,   0.677E-03,  56.11546
   7700,2020-03-04T00:19:49.302+01:00,   0.497E-03,  56.17919
   7800,2020-03-04T00:22:47.079+01:00,   0.893E-03,  56.24256
   7900,2020-03-04T00:25:42.208+01:00,   0.603E-03,  56.30748
   8000,2020-03-04T00:28:39.375+01:00,   0.597E-03,  56.37354
   8100,2020-03-04T00:31:34.461+01:00,   0.466E-03,  56.43842
   8200,2020-03-04T00:34:29.153+01:00,   0.513E-03,  56.50024
   8300,2020-03-04T00:37:27.543+01:00,   0.705E-03,  56.55145
   8400,2020-03-04T00:40:25.329+01:00,   0.691E-03,  56.61297
   8500,2020-03-04T00:43:23.013+01:00,   0.577E-03,  56.67646
   8600,2020-03-04T00:46:17.532+01:00,   0.694E-03,  56.74025
   8700,2020-03-04T00:49:11.223+01:00,   0.582E-03,  56.79840
