s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8431843E+001, 6.7964652E-001,-2.1040473E-001, 6.2808979E-003,-1.4840771E-001, 3.4097202E-004, 0.0000000E+000, 0.0000000E+000, 3.1693445E-001, 3.2745594E-001, 2.1132229E-005, 2.1132229E-005
 4.8444805E+001, 7.7875726E-001,-2.4880366E-001, 7.2538182E-003,-1.4789720E-001, 3.7622224E-004, 0.0000000E+000, 0.0000000E+000, 3.2421936E-001, 3.8968644E-001, 2.2217795E-005, 2.2217795E-005
 4.8456139E+001, 8.1920017E-001,-2.5629954E-001, 7.8204690E-003,-1.4896567E-001, 4.0415409E-004, 0.0000000E+000, 0.0000000E+000, 3.8680163E-001, 4.2215959E-001, 2.3155238E-005, 2.3155238E-005
 4.8466206E+001, 9.0502593E-001,-2.9081757E-001, 8.6439542E-003,-1.5027692E-001, 4.4046553E-004, 0.0000000E+000, 0.0000000E+000, 4.1901495E-001, 4.7301586E-001, 2.4792647E-005, 2.4792647E-005
 4.8476273E+001, 9.0038490E-001,-2.9924710E-001, 8.5887251E-003,-1.5204000E-001, 4.8563597E-004, 0.0000000E+000, 0.0000000E+000, 4.6974264E-001, 4.5817216E-001, 2.6503556E-005, 2.6503556E-005
 4.8486340E+001, 9.4683304E-001,-3.0991596E-001, 9.1706621E-003,-1.5212808E-001, 5.1709499E-004, 0.0000000E+000, 0.0000000E+000, 4.5459758E-001, 4.9447676E-001, 2.7703614E-005, 2.7703614E-005
 4.8494911E+001, 1.0174873E+000,-3.2352192E-001, 1.0025637E-002,-1.5300722E-001, 5.3035178E-004, 0.0000000E+000, 0.0000000E+000, 4.9155951E-001, 5.5151419E-001, 2.7917867E-005, 2.7917867E-005
 4.8503483E+001, 1.0168342E+000,-3.2446443E-001, 1.0123989E-002,-1.5468234E-001, 5.6689073E-004, 0.0000000E+000, 0.0000000E+000, 5.4795974E-001, 5.4837834E-001, 2.9450445E-005, 2.9450445E-005
 4.8512054E+001, 1.1451024E+000,-3.6789712E-001, 1.1365619E-002,-1.5477488E-001, 5.9697158E-004, 0.0000000E+000, 0.0000000E+000, 5.4440882E-001, 6.3439295E-001, 3.0404065E-005, 3.0404065E-005
 4.8519764E+001, 1.0982006E+000,-3.5683040E-001, 1.0999670E-002,-1.5757154E-001, 6.2816835E-004, 0.0000000E+000, 0.0000000E+000, 6.3086553E-001, 5.9542653E-001, 3.1582571E-005, 3.1582571E-005
 4.8527473E+001, 1.2290697E+000,-3.9926737E-001, 1.2252550E-002,-1.5826855E-001, 6.6060123E-004, 0.0000000E+000, 0.0000000E+000, 5.9095520E-001, 6.8444696E-001, 3.2911833E-005, 3.2911833E-005
 4.8535183E+001, 1.1813666E+000,-3.9551842E-001, 1.1731574E-002,-1.6123390E-001, 6.8737680E-004, 0.0000000E+000, 0.0000000E+000, 6.8080817E-001, 6.3703328E-001, 3.3638891E-005, 3.3638891E-005
 4.8542892E+001, 1.2367136E+000,-4.0360475E-001, 1.2456870E-002,-1.6148585E-001, 7.1299128E-004, 0.0000000E+000, 0.0000000E+000, 6.3225860E-001, 6.8479281E-001, 3.4911898E-005, 3.4911898E-005
 4.8549736E+001, 1.2643147E+000,-4.1181516E-001, 1.2760697E-002,-1.6300985E-001, 7.3167723E-004, 0.0000000E+000, 0.0000000E+000, 6.8096560E-001, 7.0298206E-001, 3.5073344E-005, 3.5073344E-005
 4.8556576E+001, 1.3492671E+000,-4.2553738E-001, 1.3851079E-002,-1.6378732E-001, 7.5778475E-004, 0.0000000E+000, 0.0000000E+000, 6.9838775E-001, 7.7455122E-001, 3.6060077E-005, 3.6060077E-005
 4.8563419E+001, 1.3889229E+000,-4.5385670E-001, 1.4020894E-002,-1.6687286E-001, 7.9507866E-004, 0.0000000E+000, 0.0000000E+000, 7.6975488E-001, 7.8300927E-001, 3.7195649E-005, 3.7195649E-005
 4.8570263E+001, 1.3378825E+000,-4.4979399E-001, 1.3462583E-002,-1.6937650E-001, 8.2770452E-004, 0.0000000E+000, 0.0000000E+000, 7.7745826E-001, 7.3300231E-001, 3.8803640E-005, 3.8803640E-005
 4.8577106E+001, 1.4298737E+000,-4.6608523E-001, 1.4535668E-002,-1.7003463E-001, 8.4065752E-004, 0.0000000E+000, 0.0000000E+000, 7.2716579E-001, 8.0913017E-001, 3.9218572E-005, 3.9218572E-005
 4.8583950E+001, 1.4109848E+000,-4.7361795E-001, 1.4211527E-002,-1.7273727E-001, 8.5729457E-004, 0.0000000E+000, 0.0000000E+000, 8.0398336E-001, 7.7969838E-001, 3.9757721E-005, 3.9757721E-005
 4.8590794E+001, 1.4712332E+000,-4.8102531E-001, 1.5025152E-002,-1.7343041E-001, 8.8813381E-004, 0.0000000E+000, 0.0000000E+000, 7.7414240E-001, 8.3269073E-001, 4.0891720E-005, 4.0891720E-005
 4.8597633E+001, 1.5005316E+000,-4.9162899E-001, 1.5343177E-002,-1.7544098E-001, 8.9853422E-004, 0.0000000E+000, 0.0000000E+000, 8.2684214E-001, 8.4970334E-001, 4.1143810E-005, 4.1143810E-005
 4.8603771E+001, 1.4695303E+000,-4.8833826E-001, 1.5008170E-002,-1.7754973E-001, 9.3656015E-004, 0.0000000E+000, 0.0000000E+000, 8.4379750E-001, 8.1958702E-001, 4.2709162E-005, 4.2709162E-005
 4.8609909E+001, 1.4682413E+000,-4.7284480E-001, 1.5272974E-002,-1.7813289E-001, 9.5178342E-004, 0.0000000E+000, 0.0000000E+000, 8.1402125E-001, 8.3348837E-001, 4.3031979E-005, 4.3031979E-005
 4.8616047E+001, 1.5730430E+000,-4.9853116E-001, 1.6355327E-002,-1.7928892E-001, 9.5673517E-004, 0.0000000E+000, 0.0000000E+000, 8.2835665E-001, 9.1253503E-001, 4.2892527E-005, 4.2892527E-005
 4.8622181E+001, 1.5318693E+000,-5.1998808E-001, 1.5512493E-002,-1.8224021E-001, 9.7004175E-004, 0.0000000E+000, 0.0000000E+000, 9.0719083E-001, 8.4612355E-001, 4.3702402E-005, 4.3702402E-005
 4.8628319E+001, 1.5812090E+000,-5.1282129E-001, 1.6319122E-002,-1.8265598E-001, 1.0069781E-003, 0.0000000E+000, 0.0000000E+000, 8.4032082E-001, 9.0305786E-001, 4.5008995E-005, 4.5008995E-005
 4.8634457E+001, 1.5054784E+000,-5.0311694E-001, 1.5466596E-002,-1.8525104E-001, 1.0276841E-003, 0.0000000E+000, 0.0000000E+000, 8.9734639E-001, 8.3360470E-001, 4.5489948E-005, 4.5489948E-005
 4.8640591E+001, 1.5462381E+000,-5.0017929E-001, 1.6138777E-002,-1.8577796E-001, 1.0469621E-003, 0.0000000E+000, 0.0000000E+000, 8.2770392E-001, 8.7746659E-001, 4.6501265E-005, 4.6501265E-005
 4.8646729E+001, 1.5164853E+000,-4.8689977E-001, 1.5951693E-002,-1.8737141E-001, 1.0529559E-003, 0.0000000E+000, 0.0000000E+000, 8.7215551E-001, 8.5921874E-001, 4.6232307E-005, 4.6232307E-005
 4.8652866E+001, 1.6446077E+000,-5.2642329E-001, 1.7163179E-002,-1.8804749E-001, 1.0557551E-003, 0.0000000E+000, 0.0000000E+000, 8.5314005E-001, 9.4835584E-001, 4.5991177E-005, 4.5991177E-005
 4.8659004E+001, 1.5362769E+000,-5.0869007E-001, 1.6059023E-002,-1.9047561E-001, 1.0808375E-003, 0.0000000E+000, 0.0000000E+000, 9.4251714E-001, 8.5425108E-001, 4.6685857E-005, 4.6685857E-005
 4.8664478E+001, 1.6700718E+000,-5.1929442E-001, 1.7828454E-002,-1.8977110E-001, 1.0850835E-003, 0.0000000E+000, 0.0000000E+000, 8.4700026E-001, 9.7991977E-001, 4.7182257E-005, 4.7182257E-005
 4.8669952E+001, 1.6192779E+000,-5.2195073E-001, 1.7078541E-002,-1.9187485E-001, 1.0620813E-003, 0.0000000E+000, 0.0000000E+000, 9.7551703E-001, 9.2359298E-001, 4.6174209E-005, 4.6174209E-005
 4.8675423E+001, 1.5671557E+000,-5.1912129E-001, 1.6491629E-002,-1.9244013E-001, 1.0691759E-003, 0.0000000E+000, 0.0000000E+000, 9.1676500E-001, 8.7315510E-001, 4.6534865E-005, 4.6534865E-005
 4.8680897E+001, 1.5624357E+000,-5.1569566E-001, 1.6488324E-002,-1.9140362E-001, 1.0395611E-003, 0.0000000E+000, 0.0000000E+000, 8.6658389E-001, 8.7286429E-001, 4.5087731E-005, 4.5087731E-005
 4.8686371E+001, 1.6101106E+000,-5.2394162E-001, 1.7066773E-002,-1.9133014E-001, 1.0208031E-003, 0.0000000E+000, 0.0000000E+000, 8.6795290E-001, 9.1292642E-001, 4.4245195E-005, 4.4245195E-005
 4.8691845E+001, 1.6411562E+000,-5.2264382E-001, 1.7514662E-002,-1.9123878E-001, 1.0158965E-003, 0.0000000E+000, 0.0000000E+000, 9.0738601E-001, 9.4580412E-001, 4.4328785E-005, 4.4328785E-005
 4.8697319E+001, 1.6099817E+000,-5.1035033E-001, 1.7347993E-002,-1.9234344E-001, 1.0133063E-003, 0.0000000E+000, 0.0000000E+000, 9.4001927E-001, 9.2564924E-001, 4.4406174E-005, 4.4406174E-005
 4.8702793E+001, 1.7238926E+000,-5.2951243E-001, 1.8649079E-002,-1.9131567E-001, 1.0027018E-003, 0.0000000E+000, 0.0000000E+000, 9.1894430E-001, 1.0227163E+000, 4.4268337E-005, 4.4268337E-005
 4.8707500E+001, 1.7966380E+000,-5.5290567E-001, 1.9320860E-002,-1.9307076E-001, 9.8529295E-004, 0.0000000E+000, 0.0000000E+000, 1.0180517E+000, 1.0709677E+000, 4.3800952E-005, 4.3800952E-005
 4.8712208E+001, 1.7440335E+000,-5.5872764E-001, 1.8613963E-002,-1.9499844E-001, 1.0044490E-003, 0.0000000E+000, 0.0000000E+000, 1.0651004E+000, 1.0099259E+000, 4.5198201E-005, 4.5198201E-005
 4.8716911E+001, 1.7853643E+000,-5.7591925E-001, 1.8960023E-002,-1.9523998E-001, 1.0119464E-003, 0.0000000E+000, 0.0000000E+000, 1.0027690E+000, 1.0341770E+000, 4.5608795E-005, 4.5608795E-005
 4.8721619E+001, 1.7263178E+000,-5.5815695E-001, 1.8400718E-002,-1.9646840E-001, 1.0116306E-003, 0.0000000E+000, 0.0000000E+000, 1.0290932E+000, 9.9110477E-001, 4.5339882E-005, 4.5339882E-005
 4.8726326E+001, 1.7761895E+000,-5.6889185E-001, 1.9037056E-002,-1.9732480E-001, 1.0301940E-003, 0.0000000E+000, 0.0000000E+000, 9.8430436E-001, 1.0300401E+000, 4.6210990E-005, 4.6210990E-005
 4.8730530E+001, 1.8043872E+000,-5.7582287E-001, 1.9358939E-002,-1.9753251E-001, 1.0467187E-003, 0.0000000E+000, 0.0000000E+000, 1.0254733E+000, 1.0514375E+000, 4.6726347E-005, 4.6726347E-005
 4.8734737E+001, 1.8268740E+000,-5.8457295E-001, 1.9627639E-002,-1.9839548E-001, 1.0712536E-003, 0.0000000E+000, 0.0000000E+000, 1.0455885E+000, 1.0646045E+000, 4.7318084E-005, 4.7318084E-005
 4.8738945E+001, 1.9524257E+000,-6.0857485E-001, 2.1098150E-002,-1.9929565E-001, 1.1067523E-003, 0.0000000E+000, 0.0000000E+000, 1.0589623E+000, 1.1667601E+000, 4.8363569E-005, 4.8363569E-005
 4.8743149E+001, 1.8669920E+000,-5.9529585E-001, 2.0202086E-002,-2.0083229E-001, 1.1367903E-003, 0.0000000E+000, 0.0000000E+000, 1.1612765E+000, 1.0922028E+000, 4.9218520E-005, 4.9218520E-005
 4.8747356E+001, 1.9441810E+000,-6.0858623E-001, 2.1128260E-002,-2.0157458E-001, 1.1760339E-003, 0.0000000E+000, 0.0000000E+000, 1.0849172E+000, 1.1563245E+000, 5.0349139E-005, 5.0349139E-005
 4.8751560E+001, 1.9350598E+000,-6.1126121E-001, 2.1018158E-002,-2.0317657E-001, 1.1984185E-003, 0.0000000E+000, 0.0000000E+000, 1.1511258E+000, 1.1428386E+000, 5.0908585E-005, 5.0908585E-005
 4.8755768E+001, 1.9573031E+000,-6.2266672E-001, 2.1249531E-002,-2.0477187E-001, 1.2400595E-003, 0.0000000E+000, 0.0000000E+000, 1.1359162E+000, 1.1523541E+000, 5.2425035E-005, 5.2425035E-005
 4.8759972E+001, 1.9817842E+000,-6.2263135E-001, 2.1694808E-002,-2.0581652E-001, 1.2827154E-003, 0.0000000E+000, 0.0000000E+000, 1.1459555E+000, 1.1763138E+000, 5.4092930E-005, 5.4092930E-005
 4.8764179E+001, 1.9864222E+000,-6.3018305E-001, 2.1784465E-002,-2.0772007E-001, 1.3276294E-003, 0.0000000E+000, 0.0000000E+000, 1.1692808E+000, 1.1716312E+000, 5.5818241E-005, 5.5818241E-005
 4.8768387E+001, 2.0765792E+000,-6.4870116E-001, 2.2878148E-002,-2.0900535E-001, 1.3847598E-003, 0.0000000E+000, 0.0000000E+000, 1.1649550E+000, 1.2431356E+000, 5.7901862E-005, 5.7901862E-005
 4.8772591E+001, 2.0698679E+000,-6.5015300E-001, 2.2834215E-002,-2.1130446E-001, 1.4309601E-003, 0.0000000E+000, 0.0000000E+000, 1.2374190E+000, 1.2326756E+000, 5.9614506E-005, 5.9614506E-005
 4.8776798E+001, 2.1586821E+000,-6.6990446E-001, 2.3837118E-002,-2.1316721E-001, 1.4789913E-003, 0.0000000E+000, 0.0000000E+000, 1.2254964E+000, 1.3009265E+000, 6.1359131E-005, 6.1359131E-005
 4.8781002E+001, 2.1801535E+000,-6.8471054E-001, 2.4030360E-002,-2.1589636E-001, 1.5156697E-003, 0.0000000E+000, 0.0000000E+000, 1.2952629E+000, 1.3050927E+000, 6.2725958E-005, 6.2725958E-005
 4.8785210E+001, 2.2444761E+000,-7.0311790E-001, 2.4740135E-002,-2.1820772E-001, 1.5679912E-003, 0.0000000E+000, 0.0000000E+000, 1.2977501E+000, 1.3494586E+000, 6.4592541E-005, 6.4592541E-005
 4.8789417E+001, 2.2300446E+000,-6.9682568E-001, 2.4747910E-002,-2.2098293E-001, 1.6182008E-003, 0.0000000E+000, 0.0000000E+000, 1.3425896E+000, 1.3386021E+000, 6.6019186E-005, 6.6019186E-005
 4.8793621E+001, 2.3437546E+000,-7.3069487E-001, 2.5902262E-002,-2.2317885E-001, 1.6727696E-003, 0.0000000E+000, 0.0000000E+000, 1.3316112E+000, 1.4174559E+000, 6.7818777E-005, 6.7818777E-005
 4.8797371E+001, 2.4415262E+000,-7.6358042E-001, 2.6852915E-002,-2.2566827E-001, 1.7118513E-003, 0.0000000E+000, 0.0000000E+000, 1.4121474E+000, 1.4808423E+000, 6.9137099E-005, 6.9137099E-005
 4.8801121E+001, 2.4315799E+000,-7.6125570E-001, 2.6968124E-002,-2.2910225E-001, 1.7749076E-003, 0.0000000E+000, 0.0000000E+000, 1.4748710E+000, 1.4699650E+000, 7.1119854E-005, 7.1119854E-005
 4.8804871E+001, 2.5129497E+000,-7.9654577E-001, 2.7674617E-002,-2.3134811E-001, 1.8302992E-003, 0.0000000E+000, 0.0000000E+000, 1.4637717E+000, 1.5145608E+000, 7.2772805E-005, 7.2772805E-005
 4.8808620E+001, 2.5627600E+000,-8.0715219E-001, 2.8329164E-002,-2.3389354E-001, 1.8490283E-003, 0.0000000E+000, 0.0000000E+000, 1.5093357E+000, 1.5518925E+000, 7.3663104E-005, 7.3663104E-005
 4.8812370E+001, 2.5195464E+000,-7.9619426E-001, 2.8021837E-002,-2.3692017E-001, 1.8967700E-003, 0.0000000E+000, 0.0000000E+000, 1.5465521E+000, 1.5163505E+000, 7.5182049E-005, 7.5182049E-005
 4.8816124E+001, 2.5669187E+000,-8.1588676E-001, 2.8471095E-002,-2.3919620E-001, 1.9302749E-003, 0.0000000E+000, 0.0000000E+000, 1.5102147E+000, 1.5422371E+000, 7.6153145E-005, 7.6153145E-005
 4.8819874E+001, 2.6919111E+000,-8.4365569E-001, 2.9865717E-002,-2.4107858E-001, 1.9534022E-003, 0.0000000E+000, 0.0000000E+000, 1.5374703E+000, 1.6389960E+000, 7.6781815E-005, 7.6781815E-005
 4.8823624E+001, 2.6471686E+000,-8.4541535E-001, 2.9438019E-002,-2.4419522E-001, 1.9926802E-003, 0.0000000E+000, 0.0000000E+000, 1.6341657E+000, 1.5889887E+000, 7.8115549E-005, 7.8115549E-005
 4.8826702E+001, 2.8060836E+000,-8.5506784E-001, 3.1618799E-002,-2.4502526E-001, 2.0365913E-003, 0.0000000E+000, 0.0000000E+000, 1.5821607E+000, 1.7396459E+000, 7.9801727E-005, 7.9801727E-005
 4.8829781E+001, 2.7802448E+000,-8.7762764E-001, 3.0972631E-002,-2.4767215E-001, 2.0389056E-003, 0.0000000E+000, 0.0000000E+000, 1.7356175E+000, 1.6879565E+000, 7.9589476E-005, 7.9589476E-005
 4.8832855E+001, 2.8256067E+000,-9.0021730E-001, 3.1441705E-002,-2.4966676E-001, 2.0723456E-003, 0.0000000E+000, 0.0000000E+000, 1.6789140E+000, 1.7092367E+000, 8.0629238E-005, 8.0629238E-005
 4.8835934E+001, 2.8320353E+000,-9.1256918E-001, 3.1446760E-002,-2.5202050E-001, 2.1170251E-003, 0.0000000E+000, 0.0000000E+000, 1.7040650E+000, 1.7010094E+000, 8.1677222E-005, 8.1677222E-005
 4.8839012E+001, 2.8193464E+000,-8.8902813E-001, 3.1720766E-002,-2.5424784E-001, 2.1454318E-003, 0.0000000E+000, 0.0000000E+000, 1.6961312E+000, 1.7099366E+000, 8.2693373E-005, 8.2693373E-005
 4.8841679E+001, 2.9398251E+000,-9.1467905E-001, 3.3038208E-002,-2.5594032E-001, 2.1621713E-003, 0.0000000E+000, 0.0000000E+000, 1.7051024E+000, 1.8044061E+000, 8.3188474E-005, 8.3188474E-005
 4.8844345E+001, 2.8581459E+000,-9.1863703E-001, 3.1944375E-002,-2.5847647E-001, 2.1606957E-003, 0.0000000E+000, 0.0000000E+000, 1.8014779E+000, 1.7151375E+000, 8.3285897E-005, 8.3285897E-005
 4.8847012E+001, 2.9339858E+000,-9.2192306E-001, 3.3075364E-002,-2.5966929E-001, 2.1945489E-003, 0.0000000E+000, 0.0000000E+000, 1.7064468E+000, 1.7876634E+000, 8.4144759E-005, 8.4144759E-005
 4.8849678E+001, 2.9229105E+000,-9.2058489E-001, 3.2979453E-002,-2.6161271E-001, 2.2138275E-003, 0.0000000E+000, 0.0000000E+000, 1.7849343E+000, 1.7759062E+000, 8.4255603E-005, 8.4255603E-005
 4.8852345E+001, 2.9448078E+000,-9.2635094E-001, 3.3237750E-002,-2.6313050E-001, 2.2213899E-003, 0.0000000E+000, 0.0000000E+000, 1.7708229E+000, 1.7907855E+000, 8.4295214E-005, 8.4295214E-005
 4.8855011E+001, 2.8915378E+000,-9.2384363E-001, 3.2649063E-002,-2.6524183E-001, 2.2217287E-003, 0.0000000E+000, 0.0000000E+000, 1.7865175E+000, 1.7373231E+000, 8.4164825E-005, 8.4164825E-005
 4.8857677E+001, 2.9742316E+000,-9.2583434E-001, 3.3822908E-002,-2.6679431E-001, 2.2399057E-003, 0.0000000E+000, 0.0000000E+000, 1.7322134E+000, 1.8176657E+000, 8.4330509E-005, 8.4330509E-005
 4.8860344E+001, 3.0141543E+000,-9.2992337E-001, 3.4368326E-002,-2.6884148E-001, 2.2434683E-003, 0.0000000E+000, 0.0000000E+000, 1.8161559E+000, 1.8520012E+000, 8.4262612E-005, 8.4262612E-005
 4.8863010E+001, 3.0697887E+000,-9.5892852E-001, 3.4735837E-002,-2.7017356E-001, 2.2266935E-003, 0.0000000E+000, 0.0000000E+000, 1.8491220E+000, 1.8776492E+000, 8.3907012E-005, 8.3907012E-005
 4.8865677E+001, 2.9686357E+000,-9.3374452E-001, 3.3928089E-002,-2.7188858E-001, 2.2257305E-003, 0.0000000E+000, 0.0000000E+000, 1.8730298E+000, 1.7991564E+000, 8.3406632E-005, 8.3406632E-005
 4.8868042E+001, 3.1244355E+000,-9.6154334E-001, 3.5667132E-002,-2.7187731E-001, 2.2155328E-003, 0.0000000E+000, 0.0000000E+000, 1.7932065E+000, 1.9288975E+000, 8.3103670E-005, 8.3103670E-005
 4.8870407E+001, 3.1438179E+000,-9.8067529E-001, 3.5634953E-002,-2.7359687E-001, 2.1855866E-003, 0.0000000E+000, 0.0000000E+000, 1.9304827E+000, 1.9273663E+000, 8.2126486E-005, 8.2126486E-005
 4.8872772E+001, 3.1423387E+000,-9.8734351E-001, 3.5692129E-002,-2.7487621E-001, 2.2012251E-003, 0.0000000E+000, 0.0000000E+000, 1.9217123E+000, 1.9180123E+000, 8.2741459E-005, 8.2741459E-005
 4.8875137E+001, 3.1567070E+000,-1.0023340E+000, 3.5743881E-002,-2.7615756E-001, 2.2094079E-003, 0.0000000E+000, 0.0000000E+000, 1.9137077E+000, 1.9161688E+000, 8.2741997E-005, 8.2741997E-005
 4.8877502E+001, 3.1779020E+000,-9.8964949E-001, 3.6279968E-002,-2.7714662E-001, 2.2030094E-003, 0.0000000E+000, 0.0000000E+000, 1.9122536E+000, 1.9495888E+000, 8.2659555E-005, 8.2659555E-005
 4.8879868E+001, 3.1743731E+000,-1.0030617E+000, 3.6118125E-002,-2.7841120E-001, 2.2031824E-003, 0.0000000E+000, 0.0000000E+000, 1.9474827E+000, 1.9312215E+000, 8.2715346E-005, 8.2715346E-005
 4.8882233E+001, 3.1843800E+000,-9.8703290E-001, 3.6567293E-002,-2.7935194E-001, 2.2042079E-003, 0.0000000E+000, 0.0000000E+000, 1.9267720E+000, 1.9567667E+000, 8.2722613E-005, 8.2722613E-005
 4.8884598E+001, 3.2875810E+000,-1.0228058E+000, 3.7422421E-002,-2.8084744E-001, 2.2063951E-003, 0.0000000E+000, 0.0000000E+000, 1.9557561E+000, 2.0235566E+000, 8.2639049E-005, 8.2639049E-005
 4.8886669E+001, 3.3190879E+000,-1.0275264E+000, 3.7849657E-002,-2.8228471E-001, 2.2041925E-003, 0.0000000E+000, 0.0000000E+000, 2.0211960E+000, 2.0493306E+000, 8.2915734E-005, 8.2915734E-005
 4.8888741E+001, 3.2294099E+000,-1.0266839E+000, 3.6814412E-002,-2.8392180E-001, 2.2087301E-003, 0.0000000E+000, 0.0000000E+000, 2.0466713E+000, 1.9578273E+000, 8.3311968E-005, 8.3311968E-005
 4.8890812E+001, 3.2491050E+000,-1.0040149E+000, 3.7439559E-002,-2.8453541E-001, 2.2159489E-003, 0.0000000E+000, 0.0000000E+000, 1.9510509E+000, 2.0002102E+000, 8.3408197E-005, 8.3408197E-005
 4.8892887E+001, 3.2753348E+000,-1.0263235E+000, 3.7375011E-002,-2.8590708E-001, 2.2025930E-003, 0.0000000E+000, 0.0000000E+000, 2.0003605E+000, 2.0026818E+000, 8.2912170E-005, 8.2912170E-005
 4.8894958E+001, 3.3503324E+000,-1.0356065E+000, 3.8332461E-002,-2.8724262E-001, 2.2160281E-003, 0.0000000E+000, 0.0000000E+000, 1.9978835E+000, 2.0680318E+000, 8.3213006E-005, 8.3213006E-005
