s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8457508E+001, 8.2776675E-001,-2.7037939E-001, 7.8018396E-003,-1.4810586E-001, 4.1992961E-004, 0.0000000E+000, 0.0000000E+000, 3.9450013E-001, 4.1750328E-001, 2.3586288E-005, 2.3586288E-005
 4.8466694E+001, 9.0054123E-001,-2.8912616E-001, 8.6785444E-003,-1.4821298E-001, 4.4844864E-004, 0.0000000E+000, 0.0000000E+000, 4.1485631E-001, 4.7232907E-001, 2.4937662E-005, 2.4937662E-005
 4.8475880E+001, 9.0279755E-001,-2.9327200E-001, 8.7823353E-003,-1.4986539E-001, 4.8163981E-004, 0.0000000E+000, 0.0000000E+000, 4.6963456E-001, 4.6892414E-001, 2.6135444E-005, 2.6135444E-005
 4.8485065E+001, 9.7645726E-001,-3.1133439E-001, 9.6072020E-003,-1.5001976E-001, 5.0862374E-004, 0.0000000E+000, 0.0000000E+000, 4.6553211E-001, 5.2521894E-001, 2.7030251E-005, 2.7030251E-005
 4.8494251E+001, 1.0113677E+000,-3.2573903E-001, 9.9954220E-003,-1.5177303E-001, 5.3928402E-004, 0.0000000E+000, 0.0000000E+000, 5.2180200E-001, 5.4439037E-001, 2.7814523E-005, 2.7814523E-005
 4.8503437E+001, 1.0295479E+000,-3.3651889E-001, 1.0216874E-002,-1.5309619E-001, 5.7948302E-004, 0.0000000E+000, 0.0000000E+000, 5.4073438E-001, 5.5072920E-001, 2.9664626E-005, 2.9664626E-005
 4.8511517E+001, 1.0492939E+000,-3.3526082E-001, 1.0589456E-002,-1.5357824E-001, 6.0545516E-004, 0.0000000E+000, 0.0000000E+000, 5.4738226E-001, 5.7164974E-001, 3.0584077E-005, 3.0584077E-005
 4.8519592E+001, 1.1698317E+000,-3.7692672E-001, 1.1713267E-002,-1.5396798E-001, 6.2851944E-004, 0.0000000E+000, 0.0000000E+000, 5.6870024E-001, 6.5127875E-001, 3.0931080E-005, 3.0931080E-005
 4.8527668E+001, 1.1506919E+000,-3.7727652E-001, 1.1575703E-002,-1.5725924E-001, 6.6959533E-004, 0.0000000E+000, 0.0000000E+000, 6.4814715E-001, 6.2840140E-001, 3.2750253E-005, 3.2750253E-005
 4.8535744E+001, 1.2547725E+000,-3.9765751E-001, 1.2857106E-002,-1.5809939E-001, 7.0632515E-004, 0.0000000E+000, 0.0000000E+000, 6.2464909E-001, 7.1257906E-001, 3.4341375E-005, 3.4341375E-005
 4.8543823E+001, 1.2023347E+000,-4.0109679E-001, 1.2087004E-002,-1.6123884E-001, 7.2881059E-004, 0.0000000E+000, 0.0000000E+000, 7.0885480E-001, 6.5281493E-001, 3.4766904E-005, 3.4766904E-005
 4.8551899E+001, 1.3398939E+000,-4.2840110E-001, 1.3590500E-002,-1.6122308E-001, 7.4955806E-004, 0.0000000E+000, 0.0000000E+000, 6.4819106E-001, 7.6460980E-001, 3.5448814E-005, 3.5448814E-005
 4.8559975E+001, 1.3427004E+000,-4.4981986E-001, 1.3365781E-002,-1.6583468E-001, 7.8561458E-004, 0.0000000E+000, 0.0000000E+000, 7.5993296E-001, 7.4119728E-001, 3.6644330E-005, 3.6644330E-005
 4.8567207E+001, 1.3422265E+000,-4.4456115E-001, 1.3563613E-002,-1.6795394E-001, 8.5201469E-004, 0.0000000E+000, 0.0000000E+000, 7.3520187E-001, 7.4412704E-001, 3.9663549E-005, 3.9663549E-005
 4.8574436E+001, 1.3467089E+000,-4.4817647E-001, 1.3620483E-002,-1.6851547E-001, 8.6297455E-004, 0.0000000E+000, 0.0000000E+000, 7.3790856E-001, 7.4450040E-001, 3.9306336E-005, 3.9306336E-005
 4.8581669E+001, 1.3999633E+000,-4.5590276E-001, 1.4255262E-002,-1.6931675E-001, 8.6099579E-004, 0.0000000E+000, 0.0000000E+000, 7.3767185E-001, 7.8986004E-001, 3.8908055E-005, 3.8908055E-005
 4.8588898E+001, 1.3967507E+000,-4.5010566E-001, 1.4343146E-002,-1.7139423E-001, 8.7151860E-004, 0.0000000E+000, 0.0000000E+000, 7.8320707E-001, 7.9046543E-001, 3.9024696E-005, 3.9024696E-005
 4.8596130E+001, 1.4381820E+000,-4.8193086E-001, 1.4411880E-002,-1.7408351E-001, 8.9083196E-004, 0.0000000E+000, 0.0000000E+000, 7.8342809E-001, 7.9747030E-001, 3.9858071E-005, 3.9858071E-005
 4.8603363E+001, 1.4639495E+000,-4.8949715E-001, 1.4751459E-002,-1.7515185E-001, 9.0449864E-004, 0.0000000E+000, 0.0000000E+000, 7.9168952E-001, 8.1495651E-001, 4.0485471E-005, 4.0485471E-005
 4.8610592E+001, 1.4201821E+000,-4.7089874E-001, 1.4517418E-002,-1.7669458E-001, 9.2649206E-004, 0.0000000E+000, 0.0000000E+000, 8.1008647E-001, 7.8803272E-001, 4.1541353E-005, 4.1541353E-005
 4.8617825E+001, 1.4468176E+000,-4.7525712E-001, 1.4838602E-002,-1.7858495E-001, 9.3613252E-004, 0.0000000E+000, 0.0000000E+000, 7.8418883E-001, 8.0875026E-001, 4.1474606E-005, 4.1474606E-005
 4.8624172E+001, 1.5237662E+000,-4.9139911E-001, 1.5634839E-002,-1.7978593E-001, 9.3382169E-004, 0.0000000E+000, 0.0000000E+000, 8.0569182E-001, 8.6914979E-001, 4.1393249E-005, 4.1393249E-005
 4.8630520E+001, 1.4645331E+000,-4.9180991E-001, 1.4899495E-002,-1.8297382E-001, 9.5264775E-004, 0.0000000E+000, 0.0000000E+000, 8.6628191E-001, 8.0560154E-001, 4.2434375E-005, 4.2434375E-005
 4.8636868E+001, 1.5343596E+000,-4.9931744E-001, 1.5802375E-002,-1.8304110E-001, 9.7133997E-004, 0.0000000E+000, 0.0000000E+000, 8.0223026E-001, 8.6877474E-001, 4.3298742E-005, 4.3298742E-005
 4.8643215E+001, 1.4806573E+000,-4.9857857E-001, 1.5065639E-002,-1.8395763E-001, 9.5748847E-004, 0.0000000E+000, 0.0000000E+000, 8.6542588E-001, 8.1414422E-001, 4.2462085E-005, 4.2462085E-005
 4.8648823E+001, 1.5075327E+000,-4.9451344E-001, 1.5542561E-002,-1.8425054E-001, 9.6707998E-004, 0.0000000E+000, 0.0000000E+000, 8.1011762E-001, 8.4527831E-001, 4.2835211E-005, 4.2835211E-005
 4.8654430E+001, 1.4846878E+000,-4.8962047E-001, 1.5305184E-002,-1.8539172E-001, 9.6242611E-004, 0.0000000E+000, 0.0000000E+000, 8.4170903E-001, 8.2594317E-001, 4.2824959E-005, 4.2824959E-005
 4.8660042E+001, 1.5428751E+000,-5.0165766E-001, 1.5978959E-002,-1.8539579E-001, 9.5541983E-004, 0.0000000E+000, 0.0000000E+000, 8.2154757E-001, 8.7275601E-001, 4.2717222E-005, 4.2717222E-005
 4.8665649E+001, 1.5605631E+000,-5.1536683E-001, 1.6109036E-002,-1.8682039E-001, 9.6916004E-004, 0.0000000E+000, 0.0000000E+000, 8.6959743E-001, 8.7545408E-001, 4.3251769E-005, 4.3251769E-005
 4.8671257E+001, 1.5642958E+000,-5.0831365E-001, 1.6352973E-002,-1.8654870E-001, 9.9014591E-004, 0.0000000E+000, 0.0000000E+000, 8.7234525E-001, 8.8677655E-001, 4.4107632E-005, 4.4107632E-005
 4.8676865E+001, 1.6144229E+000,-5.2434947E-001, 1.6834582E-002,-1.8694888E-001, 9.8632907E-004, 0.0000000E+000, 0.0000000E+000, 8.8379985E-001, 9.2094546E-001, 4.3639369E-005, 4.3639369E-005
 4.8682476E+001, 1.6316183E+000,-5.1603172E-001, 1.7287720E-002,-1.8848826E-001, 1.0068451E-003, 0.0000000E+000, 0.0000000E+000, 9.1887663E-001, 9.4539284E-001, 4.4572355E-005, 4.4572355E-005
 4.8688084E+001, 1.5566322E+000,-4.9932765E-001, 1.6610861E-002,-1.8996395E-001, 1.0332095E-003, 0.0000000E+000, 0.0000000E+000, 9.4293921E-001, 8.8498465E-001, 4.5822782E-005, 4.5822782E-005
 4.8693691E+001, 1.6680969E+000,-5.2625385E-001, 1.7853015E-002,-1.8895097E-001, 1.0325032E-003, 0.0000000E+000, 0.0000000E+000, 8.8150434E-001, 9.7177756E-001, 4.5765573E-005, 4.5765573E-005
 4.8699299E+001, 1.7569156E+000,-5.5738668E-001, 1.8671510E-002,-1.9012321E-001, 1.0182121E-003, 0.0000000E+000, 0.0000000E+000, 9.7143346E-001, 1.0290954E+000, 4.5518305E-005, 4.5518305E-005
 4.8704906E+001, 1.7709674E+000,-5.6950398E-001, 1.8788398E-002,-1.9215046E-001, 1.0731077E-003, 0.0000000E+000, 0.0000000E+000, 1.0272673E+000, 1.0291745E+000, 4.6988857E-005, 4.6988857E-005
 4.8710518E+001, 1.7572204E+000,-5.5326122E-001, 1.9080571E-002,-1.9391142E-001, 1.1310921E-003, 0.0000000E+000, 0.0000000E+000, 1.0275533E+000, 1.0302594E+000, 4.9064395E-005, 4.9064395E-005
 4.8716125E+001, 1.8623387E+000,-5.8684605E-001, 2.0132357E-002,-1.9463791E-001, 1.1630588E-003, 0.0000000E+000, 0.0000000E+000, 1.0292722E+000, 1.1021502E+000, 5.0174570E-005, 5.0174570E-005
 4.8721012E+001, 1.9327602E+000,-5.9425935E-001, 2.1077836E-002,-1.9653248E-001, 1.1723250E-003, 0.0000000E+000, 0.0000000E+000, 1.1030219E+000, 1.1642185E+000, 5.0945645E-005, 5.0945645E-005
 4.8725899E+001, 1.8940521E+000,-6.0702990E-001, 2.0463256E-002,-1.9913498E-001, 1.2184651E-003, 0.0000000E+000, 0.0000000E+000, 1.1638094E+000, 1.1095689E+000, 5.2658724E-005, 5.2658724E-005
 4.8730785E+001, 1.9215825E+000,-6.1110686E-001, 2.0944665E-002,-2.0074393E-001, 1.2634169E-003, 0.0000000E+000, 0.0000000E+000, 1.1065025E+000, 1.1319398E+000, 5.4265804E-005, 5.4265804E-005
 4.8735668E+001, 2.0340415E+000,-6.3049833E-001, 2.2290957E-002,-2.0113223E-001, 1.2621754E-003, 0.0000000E+000, 0.0000000E+000, 1.1305929E+000, 1.2259641E+000, 5.4310252E-005, 5.4310252E-005
 4.8740555E+001, 2.0177989E+000,-6.3243643E-001, 2.2193689E-002,-2.0366492E-001, 1.2852775E-003, 0.0000000E+000, 0.0000000E+000, 1.2252142E+000, 1.2051766E+000, 5.5264036E-005, 5.5264036E-005
 4.8745441E+001, 2.1205598E+000,-6.5454794E-001, 2.3381513E-002,-2.0526425E-001, 1.3306274E-003, 0.0000000E+000, 0.0000000E+000, 1.2027393E+000, 1.2854597E+000, 5.7358410E-005, 5.7358410E-005
 4.8750328E+001, 2.1332128E+000,-6.6868443E-001, 2.3510804E-002,-2.0826741E-001, 1.3696950E-003, 0.0000000E+000, 0.0000000E+000, 1.2851393E+000, 1.2811414E+000, 5.8729546E-005, 5.8729546E-005
 4.8754658E+001, 2.2779262E+000,-6.9549029E-001, 2.5355862E-002,-2.0980165E-001, 1.4137634E-003, 0.0000000E+000, 0.0000000E+000, 1.2800416E+000, 1.3994038E+000, 6.0726446E-005, 6.0726446E-005
 4.8758987E+001, 2.3135732E+000,-7.1974245E-001, 2.5582034E-002,-2.1314966E-001, 1.4422953E-003, 0.0000000E+000, 0.0000000E+000, 1.3999171E+000, 1.4077055E+000, 6.1923140E-005, 6.1923140E-005
 4.8763317E+001, 2.3459045E+000,-7.3983521E-001, 2.5924264E-002,-2.1539507E-001, 1.4829849E-003, 0.0000000E+000, 0.0000000E+000, 1.4064315E+000, 1.4180815E+000, 6.3651429E-005, 6.3651429E-005
 4.8767200E+001, 2.4317221E+000,-7.4710442E-001, 2.7081220E-002,-2.1766651E-001, 1.5278561E-003, 0.0000000E+000, 0.0000000E+000, 1.4172444E+000, 1.4955603E+000, 6.5035795E-005, 6.5035795E-005
 4.8771080E+001, 2.5306715E+000,-7.8567780E-001, 2.7973075E-002,-2.2086782E-001, 1.5718963E-003, 0.0000000E+000, 0.0000000E+000, 1.4959923E+000, 1.5536709E+000, 6.6523672E-005, 6.6523672E-005
 4.8774963E+001, 2.5128790E+000,-7.9551381E-001, 2.7784239E-002,-2.2453519E-001, 1.6365185E-003, 0.0000000E+000, 0.0000000E+000, 1.5520736E+000, 1.5222508E+000, 6.8775574E-005, 6.8775574E-005
 4.8778847E+001, 2.5172231E+000,-7.8621227E-001, 2.8071669E-002,-2.2720911E-001, 1.6868888E-003, 0.0000000E+000, 0.0000000E+000, 1.5189210E+000, 1.5335603E+000, 7.0552201E-005, 7.0552201E-005
 4.8782730E+001, 2.5593487E+000,-8.0917757E-001, 2.8314332E-002,-2.3068389E-001, 1.7354140E-003, 0.0000000E+000, 0.0000000E+000, 1.5311013E+000, 1.5495370E+000, 7.1424353E-005, 7.1424353E-005
 4.8786137E+001, 2.6260246E+000,-8.2077521E-001, 2.9124791E-002,-2.3354635E-001, 1.7870589E-003, 0.0000000E+000, 0.0000000E+000, 1.5482011E+000, 1.6026149E+000, 7.3252058E-005, 7.3252058E-005
 4.8789543E+001, 2.6703146E+000,-8.3737213E-001, 2.9650798E-002,-2.3713170E-001, 1.8534956E-003, 0.0000000E+000, 0.0000000E+000, 1.6016532E+000, 1.6273151E+000, 7.5107946E-005, 7.5107946E-005
 4.8792953E+001, 2.7575525E+000,-8.6484739E-001, 3.0489133E-002,-2.4047977E-001, 1.9125516E-003, 0.0000000E+000, 0.0000000E+000, 1.6260111E+000, 1.6846271E+000, 7.7090847E-005, 7.7090847E-005
 4.8796360E+001, 2.8035839E+000,-8.8808067E-001, 3.0902892E-002,-2.4366317E-001, 1.9666296E-003, 0.0000000E+000, 0.0000000E+000, 1.6824667E+000, 1.7047095E+000, 7.8596210E-005, 7.8596210E-005
 4.8799767E+001, 2.7341941E+000,-8.6946464E-001, 3.0405876E-002,-2.4767715E-001, 2.0349912E-003, 0.0000000E+000, 0.0000000E+000, 1.7022530E+000, 1.6494932E+000, 8.0613195E-005, 8.0613195E-005
 4.8802830E+001, 2.8457944E+000,-9.0453485E-001, 3.1507850E-002,-2.4972661E-001, 2.0827370E-003, 0.0000000E+000, 0.0000000E+000, 1.6450784E+000, 1.7251235E+000, 8.2126530E-005, 8.2126530E-005
 4.8805893E+001, 2.7510175E+000,-8.7714826E-001, 3.0737759E-002,-2.5294074E-001, 2.1151636E-003, 0.0000000E+000, 0.0000000E+000, 1.7240972E+000, 1.6537814E+000, 8.2739120E-005, 8.2739120E-005
 4.8808952E+001, 2.9499412E+000,-9.3064693E-001, 3.2680442E-002,-2.5445608E-001, 2.1473145E-003, 0.0000000E+000, 0.0000000E+000, 1.6498497E+000, 1.7996659E+000, 8.3564172E-005, 8.3564172E-005
 4.8812016E+001, 2.9291646E+000,-9.3520342E-001, 3.2470315E-002,-2.5764970E-001, 2.1471063E-003, 0.0000000E+000, 0.0000000E+000, 1.7999308E+000, 1.7709289E+000, 8.3477800E-005, 8.3477800E-005
 4.8815079E+001, 2.8526204E+000,-9.1219402E-001, 3.1916947E-002,-2.5975630E-001, 2.1851237E-003, 0.0000000E+000, 0.0000000E+000, 1.7670806E+000, 1.7147721E+000, 8.4903403E-005, 8.4903403E-005
 4.8818142E+001, 2.9275654E+000,-9.2657421E-001, 3.2735900E-002,-2.6038689E-001, 2.1960462E-003, 0.0000000E+000, 0.0000000E+000, 1.7095466E+000, 1.7755362E+000, 8.4273443E-005, 8.4273443E-005
 4.8821201E+001, 2.8900232E+000,-9.1645863E-001, 3.2467472E-002,-2.6274040E-001, 2.1943198E-003, 0.0000000E+000, 0.0000000E+000, 1.7742794E+000, 1.7454860E+000, 8.3798039E-005, 8.3798039E-005
 4.8824265E+001, 2.9578264E+000,-9.3477666E-001, 3.3100870E-002,-2.6353275E-001, 2.2191500E-003, 0.0000000E+000, 0.0000000E+000, 1.7413084E+000, 1.7948370E+000, 8.4273393E-005, 8.4273393E-005
 4.8827328E+001, 2.8796866E+000,-9.1266178E-001, 3.2524449E-002,-2.6601882E-001, 2.2325349E-003, 0.0000000E+000, 0.0000000E+000, 1.7925252E+000, 1.7357629E+000, 8.4344646E-005, 8.4344646E-005
 4.8830391E+001, 2.9344284E+000,-9.2999653E-001, 3.3048575E-002,-2.6697787E-001, 2.2749252E-003, 0.0000000E+000, 0.0000000E+000, 1.7311030E+000, 1.7727775E+000, 8.5579873E-005, 8.5579873E-005
 4.8833450E+001, 2.9007273E+000,-9.2659060E-001, 3.2738142E-002,-2.6870433E-001, 2.2859531E-003, 0.0000000E+000, 0.0000000E+000, 1.7699419E+000, 1.7404565E+000, 8.5386210E-005, 8.5386210E-005
 4.8836514E+001, 3.0537246E+000,-9.4249547E-001, 3.4554495E-002,-2.6985091E-001, 2.3198176E-003, 0.0000000E+000, 0.0000000E+000, 1.7366080E+000, 1.8782525E+000, 8.6072854E-005, 8.6072854E-005
 4.8839252E+001, 2.9754303E+000,-9.4301475E-001, 3.3585355E-002,-2.7263374E-001, 2.3187629E-003, 0.0000000E+000, 0.0000000E+000, 1.8780920E+000, 1.7956859E+000, 8.6012375E-005, 8.6012375E-005
 4.8841991E+001, 3.0642304E+000,-9.6965941E-001, 3.4464264E-002,-2.7336708E-001, 2.3421417E-003, 0.0000000E+000, 0.0000000E+000, 1.7896573E+000, 1.8580103E+000, 8.6751492E-005, 8.6751492E-005
 4.8844730E+001, 3.0813815E+000,-9.6814909E-001, 3.4773660E-002,-2.7546929E-001, 2.3489604E-003, 0.0000000E+000, 0.0000000E+000, 1.8565850E+000, 1.8748857E+000, 8.6562980E-005, 8.6562980E-005
 4.8847466E+001, 3.1463948E+000,-9.8828451E-001, 3.5436816E-002,-2.7687022E-001, 2.3581215E-003, 0.0000000E+000, 0.0000000E+000, 1.8733189E+000, 1.9190350E+000, 8.6974538E-005, 8.6974538E-005
 4.8850204E+001, 3.0955607E+000,-9.6856166E-001, 3.5165671E-002,-2.7854689E-001, 2.3545571E-003, 0.0000000E+000, 0.0000000E+000, 1.9152983E+000, 1.8859724E+000, 8.6637596E-005, 8.6637596E-005
 4.8852943E+001, 3.1129392E+000,-9.9261115E-001, 3.5010368E-002,-2.7968206E-001, 2.3433437E-003, 0.0000000E+000, 0.0000000E+000, 1.8820352E+000, 1.8779997E+000, 8.6111355E-005, 8.6111355E-005
 4.8855682E+001, 3.1126429E+000,-9.8591800E-001, 3.5217141E-002,-2.8114135E-001, 2.3300406E-003, 0.0000000E+000, 0.0000000E+000, 1.8736744E+000, 1.8831308E+000, 8.5362448E-005, 8.5362448E-005
 4.8858143E+001, 3.0744150E+000,-9.7140460E-001, 3.4978443E-002,-2.8198977E-001, 2.3239811E-003, 0.0000000E+000, 0.0000000E+000, 1.8814826E+000, 1.8583230E+000, 8.5465599E-005, 8.5465599E-005
 4.8860607E+001, 3.1236012E+000,-9.8741165E-001, 3.5395717E-002,-2.8249313E-001, 2.3091465E-003, 0.0000000E+000, 0.0000000E+000, 1.8549935E+000, 1.8914012E+000, 8.4723933E-005, 8.4723933E-005
 4.8863068E+001, 3.0763131E+000,-9.6645382E-001, 3.5114633E-002,-2.8341660E-001, 2.3064720E-003, 0.0000000E+000, 0.0000000E+000, 1.8903432E+000, 1.8638638E+000, 8.4212712E-005, 8.4212712E-005
 4.8865532E+001, 3.1281842E+000,-9.8774114E-001, 3.5543287E-002,-2.8368622E-001, 2.3043235E-003, 0.0000000E+000, 0.0000000E+000, 1.8614043E+000, 1.8946044E+000, 8.4148002E-005, 8.4148002E-005
 4.8867992E+001, 3.1297884E+000,-9.7859319E-001, 3.5714694E-002,-2.8481382E-001, 2.3091665E-003, 0.0000000E+000, 0.0000000E+000, 1.8943573E+000, 1.9044053E+000, 8.3959915E-005, 8.3959915E-005
 4.8870457E+001, 3.1907077E+000,-1.0029092E+000, 3.6343120E-002,-2.8525982E-001, 2.3198245E-003, 0.0000000E+000, 0.0000000E+000, 1.9036527E+000, 1.9412016E+000, 8.4430745E-005, 8.4430745E-005
 4.8872917E+001, 3.2029931E+000,-9.9845021E-001, 3.6609900E-002,-2.8594292E-001, 2.3344897E-003, 0.0000000E+000, 0.0000000E+000, 1.9414502E+000, 1.9575444E+000, 8.4489821E-005, 8.4489821E-005
 4.8875381E+001, 3.2354985E+000,-1.0237621E+000, 3.6722520E-002,-2.8633567E-001, 2.3333708E-003, 0.0000000E+000, 0.0000000E+000, 1.9570307E+000, 1.9644566E+000, 8.4253876E-005, 8.4253876E-005
 4.8877548E+001, 3.2269614E+000,-1.0024051E+000, 3.7005031E-002,-2.8665441E-001, 2.3310155E-003, 0.0000000E+000, 0.0000000E+000, 1.9633580E+000, 1.9772379E+000, 8.4183484E-005, 8.4183484E-005
 4.8879719E+001, 3.2308912E+000,-1.0189437E+000, 3.6939654E-002,-2.8731478E-001, 2.3390612E-003, 0.0000000E+000, 0.0000000E+000, 1.9763267E+000, 1.9639115E+000, 8.4224526E-005, 8.4224526E-005
 4.8881886E+001, 3.2994914E+000,-1.0381261E+000, 3.7657991E-002,-2.8779977E-001, 2.3482884E-003, 0.0000000E+000, 0.0000000E+000, 1.9616795E+000, 2.0135718E+000, 8.4406970E-005, 8.4406970E-005
 4.8884056E+001, 3.3066759E+000,-1.0356782E+000, 3.7853006E-002,-2.8848866E-001, 2.3535135E-003, 0.0000000E+000, 0.0000000E+000, 2.0131360E+000, 2.0227156E+000, 8.4503827E-005, 8.4503827E-005
 4.8886223E+001, 3.3242504E+000,-1.0323206E+000, 3.8275634E-002,-2.8912421E-001, 2.3574469E-003, 0.0000000E+000, 0.0000000E+000, 2.0223281E+000, 2.0434386E+000, 8.4640055E-005, 8.4640055E-005
 4.8888390E+001, 3.3396332E+000,-1.0514001E+000, 3.8273567E-002,-2.8978449E-001, 2.3498019E-003, 0.0000000E+000, 0.0000000E+000, 2.0419819E+000, 2.0390719E+000, 8.4481590E-005, 8.4481590E-005
 4.8890560E+001, 3.3154947E+000,-1.0426847E+000, 3.8205225E-002,-2.9047697E-001, 2.3466405E-003, 0.0000000E+000, 0.0000000E+000, 2.0373093E+000, 2.0228849E+000, 8.4186699E-005, 8.4186699E-005
 4.8892727E+001, 3.3457306E+000,-1.0466676E+000, 3.8620306E-002,-2.9093510E-001, 2.3585003E-003, 0.0000000E+000, 0.0000000E+000, 2.0204862E+000, 2.0491068E+000, 8.4487097E-005, 8.4487097E-005
