,,s,s
   2000,2020-03-04T02:12:51.185+01:00,   0.118E-02,  51.48072
   2100,2020-03-04T02:16:13.333+01:00,   0.118E-02,  51.59848
   2200,2020-03-04T02:19:35.461+01:00,   0.118E-02,  51.71624
   2300,2020-03-04T02:22:58.087+01:00,   0.118E-02,  51.83400
   2400,2020-03-04T02:26:21.290+01:00,   0.118E-02,  51.95176
   2500,2020-03-04T02:29:45.028+01:00,   0.118E-02,  52.06953
   2600,2020-03-04T02:33:07.973+01:00,   0.118E-02,  52.18729
   2700,2020-03-04T02:36:30.394+01:00,   0.118E-02,  52.30505
   2800,2020-03-04T02:39:53.029+01:00,   0.118E-02,  52.42281
   2900,2020-03-04T02:43:15.713+01:00,   0.118E-02,  52.54057
   3000,2020-03-04T02:46:37.560+01:00,   0.118E-02,  52.65833
   3100,2020-03-04T02:50:00.114+01:00,   0.118E-02,  52.77610
   3200,2020-03-04T02:53:21.889+01:00,   0.118E-02,  52.89386
   3300,2020-03-04T02:56:57.139+01:00,   0.107E-02,  53.00634
   3400,2020-03-04T03:00:42.499+01:00,   0.979E-03,  53.10352
   3500,2020-03-04T03:04:26.050+01:00,   0.730E-03,  53.18908
   3600,2020-03-04T03:08:06.092+01:00,   0.759E-03,  53.26373
   3700,2020-03-04T03:11:43.902+01:00,   0.759E-03,  53.33964
   3800,2020-03-04T03:15:20.468+01:00,   0.759E-03,  53.41555
   3900,2020-03-04T03:18:57.031+01:00,   0.835E-03,  53.49184
   4000,2020-03-04T03:22:22.801+01:00,   0.111E-02,  53.60090
   4100,2020-03-04T03:25:46.200+01:00,   0.111E-02,  53.71205
   4200,2020-03-04T03:29:08.671+01:00,   0.111E-02,  53.82319
   4300,2020-03-04T03:32:53.820+01:00,   0.904E-03,  53.92457
   4400,2020-03-04T03:36:41.724+01:00,   0.693E-03,  54.00119
   4500,2020-03-04T03:40:34.338+01:00,   0.750E-03,  54.06432
   4600,2020-03-04T03:44:25.475+01:00,   0.931E-03,  54.13468
   4700,2020-03-04T03:48:13.122+01:00,   0.933E-03,  54.22887
   4800,2020-03-04T03:51:54.828+01:00,   0.567E-03,  54.31150
   4900,2020-03-04T03:55:35.571+01:00,   0.617E-03,  54.37305
   5000,2020-03-04T03:59:15.599+01:00,   0.617E-03,  54.43475
   5100,2020-03-04T04:03:05.817+01:00,   0.614E-03,  54.49676
   5200,2020-03-04T04:06:58.354+01:00,   0.651E-03,  54.55702
   5300,2020-03-04T04:10:37.745+01:00,   0.640E-03,  54.62056
   5400,2020-03-04T04:14:31.687+01:00,   0.334E-03,  54.67745
   5500,2020-03-04T04:18:28.509+01:00,   0.439E-03,  54.72600
   5600,2020-03-04T04:22:26.027+01:00,   0.514E-03,  54.77764
   5700,2020-03-04T04:26:20.008+01:00,   0.561E-03,  54.83070
   5800,2020-03-04T04:30:14.591+01:00,   0.608E-03,  54.88461
   5900,2020-03-04T04:34:12.227+01:00,   0.595E-03,  54.93672
   6000,2020-03-04T04:38:08.060+01:00,   0.445E-03,  54.99051
   6100,2020-03-04T04:42:02.522+01:00,   0.498E-03,  55.04207
   6200,2020-03-04T04:45:53.245+01:00,   0.596E-03,  55.09596
   6300,2020-03-04T04:49:48.572+01:00,   0.610E-03,  55.14876
   6400,2020-03-04T04:53:46.364+01:00,   0.494E-03,  55.19768
   6500,2020-03-04T04:57:39.089+01:00,   0.617E-03,  55.24973
   6600,2020-03-04T05:01:35.084+01:00,   0.637E-03,  55.30013
