s,status
 5.1096691E+001,-1
 5.1108780E+001,-1
 5.1120869E+001,-1
 5.1132957E+001,-1
 5.1145050E+001,-1
 5.1156040E+001,-1
 5.1168129E+001,-1
 5.1180218E+001,-1
 5.1192307E+001,-1
 5.1204395E+001,-1
 5.1216484E+001,-1
 5.1228577E+001,-1
 5.1240665E+001,-1
 5.1252754E+001,-1
 5.1264843E+001,-1
 5.1276932E+001,-1
 5.1289021E+001,-1
 5.1300011E+001,-1
 5.1312103E+001,-1
 5.1324192E+001,-1
 5.1336281E+001,-1
 5.1348370E+001,-1
 5.1360458E+001,-1
 5.1372547E+001,-1
 5.1384640E+001,-1
 5.1396729E+001,-1
 5.1408817E+001,-1
 5.1420906E+001,-1
 5.1432995E+001,-1
 5.1445084E+001,-1
 5.1456360E+001,-1
 5.1468449E+001,-1
 5.1480347E+001,-1
 5.1492046E+001,-1
 5.1504559E+001,-1
 5.1516243E+001,-1
 5.1528728E+001,-1
 5.1540031E+001,-1
 5.1552357E+001,-1
 5.1564686E+001,-1
 5.1576298E+001,-1
 5.1588058E+001,-1
 5.1600357E+001,-1
 5.1612152E+001,-1
 5.1624153E+001,-1
 5.1636410E+001,-1
 5.1648323E+001,-1
 5.1660332E+001,-1
 5.1672272E+001,-1
 5.1684845E+001,-1
 5.1696396E+001,-1
 5.1708614E+001,-1
 5.1720448E+001,-1
 5.1732189E+001,-1
 5.1744003E+001,-1
 5.1756561E+001,-1
 5.1768288E+001,-1
 5.1780304E+001,-1
 5.1792290E+001,-1
 5.1804184E+001,-1
 5.1816647E+001,-1
 5.1828304E+001,-1
 5.1840637E+001,-1
 5.1852772E+001,-1
 5.1864197E+001,-1
 5.1876141E+001,-1
 5.1888527E+001,-1
 5.1900078E+001,-1
 5.1912266E+001,-1
 5.1924332E+001,-1
 5.1936161E+001,-1
 5.1948147E+001,-1
 5.1960255E+001,-1
 5.1972149E+001,-1
 5.1984207E+001,-1
 5.1996635E+001,-1
 5.2008221E+001,-1
 5.2020454E+001,-1
 5.2032627E+001,-1
 5.2044296E+001,-1
 5.2056320E+001,-1
 5.2068504E+001,-1
 5.2080196E+001,-1
 5.2092186E+001,-1
 5.2104462E+001,-1
 5.2116585E+001,-1
 5.2128418E+001,-1
 5.2140179E+001,-1
 5.2152355E+001,-1
 5.2164108E+001,-1
 5.2176678E+001,-1
 5.2188362E+001,-1
 5.2200119E+001,-1
 5.2212349E+001,-1
 5.2224689E+001,-1
 5.2236050E+001,-1
 5.2248371E+001,-1
 5.2260357E+001,-1
 5.2272015E+001,-1
 5.2284313E+001,-1
 5.2296368E+001,-1
 5.2308704E+001,-1
 5.2320271E+001,-1
 5.2332794E+001,-1
 5.2344288E+001,-1
 5.2356579E+001,-1
 5.2368454E+001,-1
 5.2380520E+001,-1
 5.2392544E+001,-1
 5.2404690E+001,-1
 5.2416138E+001,-1
 5.2428036E+001,-1
 5.2440464E+001,-1
 5.2452129E+001,-1
 5.2464470E+001,-1
 5.2476284E+001,-1
 5.2488747E+001,-1
 5.2500343E+001,-1
 5.2512360E+001,-1
 5.2524323E+001,-1
 5.2536182E+001,-1
 5.2548363E+001,-1
 5.2560772E+001,-1
 5.2572735E+001,-1
 5.2584351E+001,-1
 5.2596710E+001,-1
 5.2608181E+001,-1
 5.2620075E+001,-1
 5.2632652E+001,-1
 5.2644260E+001,-1
 5.2656345E+001,-1
 5.2668289E+001,-1
 5.2680386E+001,-1
 5.2692291E+001,-1
 5.2704441E+001,-1
 5.2716438E+001,-1
 5.2728065E+001,-1
 5.2740326E+001,-1
 5.2752293E+001,-1
 5.2764164E+001,-1
 5.2776573E+001,-1
 5.2788303E+001,-1
 5.2800373E+001,-1
 5.2812428E+001,-1
 5.2824379E+001,-1
 5.2836269E+001,-1
 5.2848652E+001,-1
 5.2860512E+001,-1
 5.2872196E+001,-1
 5.2884548E+001,-1
 5.2896122E+001,-1
 5.2908344E+001,-1
 5.2920044E+001,-1
 5.2932053E+001,-1
 5.2944302E+001,-1
 5.2956501E+001,-1
 5.2968117E+001,-1
 5.2980103E+001,-1
 5.2992233E+001,-1
 5.3004272E+001,-1
 5.3016033E+001,-1
 5.3028446E+001,-1
 5.3040493E+001,-1
 5.3052021E+001,-1
 5.3064243E+001,-1
 5.3076473E+001,-1
 5.3088142E+001,-1
 5.3100258E+001,-1
 5.3112221E+001,-1
 5.3124496E+001,-1
 5.3136562E+001,-1
 5.3148418E+001,-1
 5.3160248E+001,-1
 5.3172188E+001,-1
 5.3184010E+001,-1
 5.3196377E+001,-1
 5.3208241E+001,-1
 5.3220177E+001,-1
 5.3232258E+001,-1
 5.3244389E+001,-1
 5.3256153E+001,-1
 5.3268307E+001,-1
 5.3280331E+001,-1
 5.3292404E+001,-1
 5.3304260E+001,-1
 5.3316097E+001,-1
 5.3328342E+001,-1
 5.3340088E+001,-1
 5.3352436E+001,-1
 5.3364376E+001,-1
 5.3376530E+001,-1
 5.3388519E+001,-1
 5.3400021E+001,-1
 5.3412441E+001,-1
 5.3424454E+001,-1
 5.3436138E+001,-1
 5.3448326E+001,-1
 5.3460484E+001,-1
 5.3472183E+001,-1
 5.3484364E+001,-1
 5.3496273E+001,-1
 5.3508492E+001,-1
 5.3520527E+001,-1
 5.3532219E+001,-1
 5.3544159E+001,-1
 5.3556374E+001,-1
 5.3568497E+001,-1
 5.3580101E+001,-1
 5.3592476E+001,-1
 5.3604290E+001,-1
 5.3616150E+001,-1
 5.3628258E+001,-1
 5.3640072E+001,-1
 5.3652168E+001,-1
 5.3664391E+001,-1
 5.3676170E+001,-1
 5.3688416E+001,-1
 5.3700256E+001,-1
 5.3712444E+001,-1
 5.3724380E+001,-1
 5.3736485E+001,-1
 5.3748158E+001,-1
 5.3760307E+001,-1
 5.3772152E+001,-1
 5.3784199E+001,-1
 5.3796417E+001,-1
 5.3808300E+001,-1
 5.3820107E+001,-1
 5.3832455E+001,-1
 5.3844116E+001,-1
 5.3856148E+001,-1
 5.3868084E+001,-1
 5.3880146E+001,-1
 5.3892147E+001,-1
 5.3904209E+001,-1
 5.3916397E+001,-1
 5.3928085E+001,-1
 5.3940216E+001,-1
 5.3952103E+001,-1
 5.3964188E+001,-1
 5.3976227E+001,-1
 5.3988113E+001,-1
 5.4000576E+001,-1
 5.4012280E+001,-1
 5.4024406E+001,-1
 5.4036366E+001,-1
 5.4048241E+001,-1
 5.4060505E+001,-1
 5.4072594E+001,-1
 5.4084530E+001,-1
 5.4096481E+001,-1
 5.4108391E+001,-1
 5.4120354E+001,-1
 5.4132175E+001,-1
 5.4144215E+001,-1
 5.4156460E+001,-1
 5.4168339E+001,-1
 5.4180195E+001,-1
 5.4192333E+001,-1
 5.4204605E+001,-1
 5.4216171E+001,-1
 5.4228249E+001,-1
 5.4240559E+001,-1
 5.4252075E+001,-1
 5.4264278E+001,-1
 5.4276299E+001,-1
 5.4288010E+001,-1
 5.4300480E+001,-1
 5.4312450E+001,-1
 5.4324390E+001,-1
