s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8486500E+001, 8.9195017E-001,-2.8118384E-001, 8.6504321E-003,-1.4670463E-001, 4.2108014E-004, 0.0000000E+000, 0.0000000E+000, 3.7718217E-001, 4.7313322E-001, 2.3735172E-005, 2.3735172E-005
 4.8497631E+001, 8.7067869E-001,-2.9233155E-001, 8.3334195E-003,-1.4930851E-001, 4.5828644E-004, 0.0000000E+000, 0.0000000E+000, 4.7128527E-001, 4.3783034E-001, 2.4970236E-005, 2.4970236E-005
 4.8507614E+001, 9.6828564E-001,-3.0140057E-001, 9.6898742E-003,-1.4853494E-001, 4.9311293E-004, 0.0000000E+000, 0.0000000E+000, 4.3545039E-001, 5.2853312E-001, 2.6834406E-005, 2.6834406E-005
 4.8517597E+001, 8.8410537E-001,-2.8623330E-001, 8.8198744E-003,-1.5095287E-001, 5.0469569E-004, 0.0000000E+000, 0.0000000E+000, 5.2662059E-001, 4.5624377E-001, 2.6746089E-005, 2.6746089E-005
 4.8526436E+001, 1.0485492E+000,-3.1653778E-001, 1.0693163E-002,-1.4968647E-001, 5.1842879E-004, 0.0000000E+000, 0.0000000E+000, 4.5411599E-001, 5.9353653E-001, 2.7387664E-005, 2.7387664E-005
 4.8535271E+001, 1.0324248E+000,-3.2861453E-001, 1.0352680E-002,-1.5304973E-001, 5.4545442E-004, 0.0000000E+000, 0.0000000E+000, 5.9174944E-001, 5.6165869E-001, 2.7858397E-005, 2.7858397E-005
 4.8544106E+001, 1.0674563E+000,-3.4871629E-001, 1.0674803E-002,-1.5362792E-001, 5.8981032E-004, 0.0000000E+000, 0.0000000E+000, 5.5945229E-001, 5.7637667E-001, 3.0306241E-005, 3.0306241E-005
 4.8552940E+001, 1.1481296E+000,-3.6179130E-001, 1.1622153E-002,-1.5495758E-001, 6.1348308E-004, 0.0000000E+000, 0.0000000E+000, 5.7405102E-001, 6.4361639E-001, 3.0825490E-005, 3.0825490E-005
 4.8560566E+001, 1.1933067E+000,-3.8017342E-001, 1.2085808E-002,-1.5760721E-001, 6.4707010E-004, 0.0000000E+000, 0.0000000E+000, 6.4187149E-001, 6.6825899E-001, 3.2153975E-005, 3.2153975E-005
 4.8568195E+001, 1.1903713E+000,-4.0333565E-001, 1.1794652E-002,-1.6026333E-001, 6.8781318E-004, 0.0000000E+000, 0.0000000E+000, 6.6639028E-001, 6.3925477E-001, 3.4000459E-005, 3.4000459E-005
 4.8575821E+001, 1.1467426E+000,-3.8209702E-001, 1.1565128E-002,-1.6040498E-001, 7.0665440E-004, 0.0000000E+000, 0.0000000E+000, 6.3714997E-001, 6.1651236E-001, 3.4750659E-005, 3.4750659E-005
 4.8583447E+001, 1.3023672E+000,-4.1744238E-001, 1.3205202E-002,-1.5957194E-001, 7.0262209E-004, 0.0000000E+000, 0.0000000E+000, 6.1486200E-001, 7.3926072E-001, 3.3704111E-005, 3.3704111E-005
 4.8591072E+001, 1.2499667E+000,-4.2603035E-001, 1.2414263E-002,-1.6370301E-001, 7.2448131E-004, 0.0000000E+000, 0.0000000E+000, 7.3760806E-001, 6.7337213E-001, 3.4706095E-005, 3.4706095E-005
 4.8598701E+001, 1.3594305E+000,-4.3599748E-001, 1.3874079E-002,-1.6314285E-001, 7.4856801E-004, 0.0000000E+000, 0.0000000E+000, 6.7061582E-001, 7.7491277E-001, 3.6055397E-005, 3.6055397E-005
 4.8606327E+001, 1.2899853E+000,-4.3738244E-001, 1.2924763E-002,-1.6731174E-001, 7.6604793E-004, 0.0000000E+000, 0.0000000E+000, 7.7305157E-001, 6.9898195E-001, 3.6478989E-005, 3.6478989E-005
 4.8612961E+001, 1.2856479E+000,-4.2027477E-001, 1.3145231E-002,-1.6783750E-001, 7.9455724E-004, 0.0000000E+000, 0.0000000E+000, 6.9732784E-001, 7.1147537E-001, 3.7879764E-005, 3.7879764E-005
 4.8619591E+001, 1.3332185E+000,-4.3554497E-001, 1.3587201E-002,-1.6893782E-001, 7.8478874E-004, 0.0000000E+000, 0.0000000E+000, 7.0986963E-001, 7.4310775E-001, 3.7095176E-005, 3.7095176E-005
 4.8626225E+001, 1.3812622E+000,-4.5279271E-001, 1.4002314E-002,-1.6935430E-001, 7.9547588E-004, 0.0000000E+000, 0.0000000E+000, 7.4112377E-001, 7.7391302E-001, 3.7237570E-005, 3.7237570E-005
 4.8632858E+001, 1.3999991E+000,-4.6897050E-001, 1.4110383E-002,-1.7081593E-001, 8.2696907E-004, 0.0000000E+000, 0.0000000E+000, 7.7196533E-001, 7.7515006E-001, 3.8060074E-005, 3.8060074E-005
 4.8639492E+001, 1.3339453E+000,-4.4305037E-001, 1.3669291E-002,-1.7219961E-001, 8.5324268E-004, 0.0000000E+000, 0.0000000E+000, 7.7274356E-001, 7.3321782E-001, 3.9038259E-005, 3.9038259E-005
 4.8645447E+001, 1.4245478E+000,-4.5620724E-001, 1.4741785E-002,-1.7187660E-001, 8.3816945E-004, 0.0000000E+000, 0.0000000E+000, 7.3112927E-001, 8.1204390E-001, 3.8412244E-005, 3.8412244E-005
 4.8651402E+001, 1.4685366E+000,-4.6468862E-001, 1.5224221E-002,-1.7223821E-001, 8.3143267E-004, 0.0000000E+000, 0.0000000E+000, 8.1032789E-001, 8.4766541E-001, 3.7704602E-005, 3.7704602E-005
 4.8657360E+001, 1.4149813E+000,-4.7173274E-001, 1.4497090E-002,-1.7513676E-001, 8.6116912E-004, 0.0000000E+000, 0.0000000E+000, 8.4497782E-001, 7.8347002E-001, 3.9070218E-005, 3.9070218E-005
 4.8663315E+001, 1.4712827E+000,-4.6948439E-001, 1.5422877E-002,-1.7542540E-001, 8.9169936E-004, 0.0000000E+000, 0.0000000E+000, 7.8070008E-001, 8.4268753E-001, 4.0221558E-005, 4.0221558E-005
 4.8668644E+001, 1.4224030E+000,-4.6329296E-001, 1.4832177E-002,-1.7666454E-001, 8.6805690E-004, 0.0000000E+000, 0.0000000E+000, 8.4172484E-001, 7.9814575E-001, 3.9437742E-005, 3.9437742E-005
 4.8673977E+001, 1.4928656E+000,-4.7656733E-001, 1.5618936E-002,-1.7602659E-001, 8.6263062E-004, 0.0000000E+000, 0.0000000E+000, 7.9552455E-001, 8.5675328E-001, 3.9152418E-005, 3.9152418E-005
 4.8679306E+001, 1.4438612E+000,-4.6926365E-001, 1.5100542E-002,-1.7770559E-001, 8.6789782E-004, 0.0000000E+000, 0.0000000E+000, 8.5516736E-001, 8.1286043E-001, 3.9538366E-005, 3.9538366E-005
 4.8684635E+001, 1.4221569E+000,-4.6217523E-001, 1.4947310E-002,-1.7742180E-001, 8.7884722E-004, 0.0000000E+000, 0.0000000E+000, 8.1004240E-001, 7.9838603E-001, 4.0087790E-005, 4.0087790E-005
 4.8689968E+001, 1.4672744E+000,-4.5941982E-001, 1.5594414E-002,-1.7737228E-001, 8.6529387E-004, 0.0000000E+000, 0.0000000E+000, 7.9658974E-001, 8.4694201E-001, 3.9495036E-005, 3.9495036E-005
 4.8695297E+001, 1.4858528E+000,-4.7743363E-001, 1.5639090E-002,-1.7806771E-001, 8.5906545E-004, 0.0000000E+000, 0.0000000E+000, 8.4551522E-001, 8.4684966E-001, 3.9678836E-005, 3.9678836E-005
 4.8699776E+001, 1.5155190E+000,-4.7592839E-001, 1.6154585E-002,-1.7796667E-001, 8.8483993E-004, 0.0000000E+000, 0.0000000E+000, 8.4493950E-001, 8.7866336E-001, 4.0562959E-005, 4.0562959E-005
 4.8704250E+001, 1.5052352E+000,-4.8040249E-001, 1.6016174E-002,-1.7878679E-001, 8.9586711E-004, 0.0000000E+000, 0.0000000E+000, 8.7687570E-001, 8.6295800E-001, 4.1031457E-005, 4.1031457E-005
 4.8708725E+001, 1.5143487E+000,-4.8001453E-001, 1.6192291E-002,-1.7784138E-001, 9.0637057E-004, 0.0000000E+000, 0.0000000E+000, 8.6024214E-001, 8.7359145E-001, 4.1114418E-005, 4.1114418E-005
 4.8713203E+001, 1.5059745E+000,-4.8430224E-001, 1.6056106E-002,-1.7815966E-001, 9.0551669E-004, 0.0000000E+000, 0.0000000E+000, 8.7209613E-001, 8.6047425E-001, 4.0882012E-005, 4.0882012E-005
 4.8717678E+001, 1.6000070E+000,-4.9808619E-001, 1.7172050E-002,-1.7740654E-001, 9.1635613E-004, 0.0000000E+000, 0.0000000E+000, 8.5854146E-001, 9.4260269E-001, 4.1322368E-005, 4.1322368E-005
 4.8722153E+001, 1.5747851E+000,-5.0449449E-001, 1.6781316E-002,-1.7806994E-001, 9.3091279E-004, 0.0000000E+000, 0.0000000E+000, 9.4189142E-001, 9.0993294E-001, 4.1627122E-005, 4.1627122E-005
 4.8726631E+001, 1.6346309E+000,-5.1599984E-001, 1.7563230E-002,-1.7846600E-001, 9.6891060E-004, 0.0000000E+000, 0.0000000E+000, 9.0746385E-001, 9.5869719E-001, 4.2908039E-005, 4.2908039E-005
 4.8731106E+001, 1.6812819E+000,-5.3070947E-001, 1.8036108E-002,-1.7943983E-001, 9.9808946E-004, 0.0000000E+000, 0.0000000E+000, 9.5795697E-001, 9.9016681E-001, 4.3888734E-005, 4.3888734E-005
 4.8735130E+001, 1.6318758E+000,-5.2898900E-001, 1.7485029E-002,-1.8058675E-001, 1.0238541E-003, 0.0000000E+000, 0.0000000E+000, 9.8889710E-001, 9.4080892E-001, 4.5223699E-005, 4.5223699E-005
 4.8739155E+001, 1.6767884E+000,-5.3253862E-001, 1.8208931E-002,-1.8118033E-001, 1.0539147E-003, 0.0000000E+000, 0.0000000E+000, 9.3797245E-001, 9.8233228E-001, 4.6218874E-005, 4.6218874E-005
 4.8743176E+001, 1.7061391E+000,-5.3740766E-001, 1.8559548E-002,-1.8152968E-001, 1.0653455E-003, 0.0000000E+000, 0.0000000E+000, 9.8144092E-001, 1.0068266E+000, 4.6683738E-005, 4.6683738E-005
 4.8747200E+001, 1.8478716E+000,-5.5442150E-001, 2.0381419E-002,-1.8218247E-001, 1.0801308E-003, 0.0000000E+000, 0.0000000E+000, 1.0051199E+000, 1.1327292E+000, 4.7211454E-005, 4.7211454E-005
 4.8751225E+001, 1.8032797E+000,-5.5811034E-001, 1.9848924E-002,-1.8445155E-001, 1.1259561E-003, 0.0000000E+000, 0.0000000E+000, 1.1317036E+000, 1.0816927E+000, 4.8623029E-005, 4.8623029E-005
 4.8755245E+001, 1.8923736E+000,-5.7485585E-001, 2.0971770E-002,-1.8591245E-001, 1.1707012E-003, 0.0000000E+000, 0.0000000E+000, 1.0781558E+000, 1.1537478E+000, 5.0420432E-005, 5.0420432E-005
 4.8759270E+001, 1.8693027E+000,-5.8285801E-001, 2.0642548E-002,-1.8826687E-001, 1.2028280E-003, 0.0000000E+000, 0.0000000E+000, 1.1524303E+000, 1.1200232E+000, 5.1633278E-005, 5.1633278E-005
 4.8763294E+001, 1.8730245E+000,-5.8643984E-001, 2.0775896E-002,-1.8960938E-001, 1.2449228E-003, 0.0000000E+000, 0.0000000E+000, 1.1172898E+000, 1.1189961E+000, 5.3181255E-005, 5.3181255E-005
 4.8767315E+001, 1.9616376E+000,-6.1197027E-001, 2.1645011E-002,-1.9101550E-001, 1.2651528E-003, 0.0000000E+000, 0.0000000E+000, 1.1165287E+000, 1.1815620E+000, 5.4089322E-005, 5.4089322E-005
 4.8771339E+001, 2.0184145E+000,-6.1584335E-001, 2.2570449E-002,-1.9330482E-001, 1.3044603E-003, 0.0000000E+000, 0.0000000E+000, 1.1794207E+000, 1.2331412E+000, 5.5795495E-005, 5.5795495E-005
 4.8775364E+001, 2.1132249E+000,-6.5298351E-001, 2.3458775E-002,-1.9604996E-001, 1.3744622E-003, 0.0000000E+000, 0.0000000E+000, 1.2304981E+000, 1.2890246E+000, 5.8642787E-005, 5.8642787E-005
 4.8779385E+001, 2.0782393E+000,-6.4238522E-001, 2.3322956E-002,-1.9884423E-001, 1.4254133E-003, 0.0000000E+000, 0.0000000E+000, 1.2861486E+000, 1.2617582E+000, 6.0936599E-005, 6.0936599E-005
 4.8783409E+001, 2.2093727E+000,-6.7230877E-001, 2.4790170E-002,-2.0001539E-001, 1.4755652E-003, 0.0000000E+000, 0.0000000E+000, 1.2588845E+000, 1.3633143E+000, 6.2639785E-005, 6.2639785E-005
 4.8787434E+001, 2.3905295E+000,-7.1935085E-001, 2.6625703E-002,-2.0291751E-001, 1.5231080E-003, 0.0000000E+000, 0.0000000E+000, 1.3618776E+000, 1.4964100E+000, 6.3720906E-005, 6.3720906E-005
 4.8791454E+001, 2.3263696E+000,-7.3284362E-001, 2.5801878E-002,-2.0760394E-001, 1.5873796E-003, 0.0000000E+000, 0.0000000E+000, 1.4942091E+000, 1.4133113E+000, 6.6614796E-005, 6.6614796E-005
 4.8795479E+001, 2.4545280E+000,-7.6680297E-001, 2.7176550E-002,-2.0907410E-001, 1.6693930E-003, 0.0000000E+000, 0.0000000E+000, 1.4092393E+000, 1.5074969E+000, 6.9117257E-005, 6.9117257E-005
 4.8799053E+001, 2.5259233E+000,-7.8381427E-001, 2.7985209E-002,-2.1225086E-001, 1.7043155E-003, 0.0000000E+000, 0.0000000E+000, 1.5065129E+000, 1.5595477E+000, 7.0060701E-005, 7.0060701E-005
 4.8802628E+001, 2.5455379E+000,-7.9566445E-001, 2.8317680E-002,-2.1596926E-001, 1.7712092E-003, 0.0000000E+000, 0.0000000E+000, 1.5579215E+000, 1.5639931E+000, 7.2308654E-005, 7.2308654E-005
 4.8806202E+001, 2.6202720E+000,-8.1788700E-001, 2.9120293E-002,-2.1870330E-001, 1.8212442E-003, 0.0000000E+000, 0.0000000E+000, 1.5613996E+000, 1.6146232E+000, 7.3982465E-005, 7.3982465E-005
 4.8809772E+001, 2.6111203E+000,-8.1895867E-001, 2.9113169E-002,-2.2223477E-001, 1.8463341E-003, 0.0000000E+000, 0.0000000E+000, 1.6123962E+000, 1.6008863E+000, 7.4714494E-005, 7.4714494E-005
 4.8813347E+001, 2.7039810E+000,-8.3979078E-001, 3.0142366E-002,-2.2538890E-001, 1.9006743E-003, 0.0000000E+000, 0.0000000E+000, 1.5981731E+000, 1.6708443E+000, 7.6334824E-005, 7.6334824E-005
 4.8816921E+001, 2.7013781E+000,-8.4989493E-001, 3.0078403E-002,-2.2940739E-001, 1.9443121E-003, 0.0000000E+000, 0.0000000E+000, 1.6698576E+000, 1.6540985E+000, 7.7551917E-005, 7.7551917E-005
 4.8820496E+001, 2.6923392E+000,-8.5363332E-001, 2.9989936E-002,-2.3229625E-001, 1.9867644E-003, 0.0000000E+000, 0.0000000E+000, 1.6510222E+000, 1.6383863E+000, 7.9004703E-005, 7.9004703E-005
 4.8823532E+001, 2.8285433E+000,-8.7386841E-001, 3.1577293E-002,-2.3512235E-001, 2.0287072E-003, 0.0000000E+000, 0.0000000E+000, 1.6354158E+000, 1.7531586E+000, 7.9789472E-005, 7.9789472E-005
 4.8826569E+001, 2.8267698E+000,-8.8716844E-001, 3.1478844E-002,-2.3883969E-001, 2.0617145E-003, 0.0000000E+000, 0.0000000E+000, 1.7528501E+000, 1.7343022E+000, 8.1042310E-005, 8.1042310E-005
 4.8829605E+001, 2.7942144E+000,-8.8853820E-001, 3.1117457E-002,-2.4142790E-001, 2.1246985E-003, 0.0000000E+000, 0.0000000E+000, 1.7312349E+000, 1.6974905E+000, 8.2832841E-005, 8.2832841E-005
 4.8832645E+001, 2.9061372E+000,-9.2045163E-001, 3.2232120E-002,-2.4394223E-001, 2.1443454E-003, 0.0000000E+000, 0.0000000E+000, 1.6939487E+000, 1.7761198E+000, 8.3073743E-005, 8.3073743E-005
 4.8835682E+001, 2.9066508E+000,-9.0063969E-001, 3.2651479E-002,-2.4665017E-001, 2.1579677E-003, 0.0000000E+000, 0.0000000E+000, 1.7755821E+000, 1.7941704E+000, 8.3356601E-005, 8.3356601E-005
 4.8838718E+001, 2.9555445E+000,-9.1808392E-001, 3.3154649E-002,-2.4872188E-001, 2.1704582E-003, 0.0000000E+000, 0.0000000E+000, 1.7912411E+000, 1.8240638E+000, 8.3191301E-005, 8.3191301E-005
 4.8841438E+001, 3.0069039E+000,-9.4297570E-001, 3.3556020E-002,-2.5044814E-001, 2.1635748E-003, 0.0000000E+000, 0.0000000E+000, 1.8230440E+000, 1.8491997E+000, 8.2812789E-005, 8.2812789E-005
 4.8844162E+001, 2.9578010E+000,-9.3659477E-001, 3.2994394E-002,-2.5201769E-001, 2.1580783E-003, 0.0000000E+000, 0.0000000E+000, 1.8478154E+000, 1.8043410E+000, 8.2438931E-005, 8.2438931E-005
 4.8846882E+001, 3.0182759E+000,-9.4956634E-001, 3.3670473E-002,-2.5360452E-001, 2.1723112E-003, 0.0000000E+000, 0.0000000E+000, 1.8011198E+000, 1.8509478E+000, 8.2430110E-005, 8.2430110E-005
 4.8849606E+001, 2.9904763E+000,-9.4707970E-001, 3.3416386E-002,-2.5585289E-001, 2.1817363E-003, 0.0000000E+000, 0.0000000E+000, 1.8509542E+000, 1.8231419E+000, 8.2825261E-005, 8.2825261E-005
 4.8852325E+001, 2.9498649E+000,-9.3660429E-001, 3.3117572E-002,-2.5748621E-001, 2.2123144E-003, 0.0000000E+000, 0.0000000E+000, 1.8207938E+000, 1.7911043E+000, 8.3660614E-005, 8.3660614E-005
 4.8855049E+001, 2.9683154E+000,-9.3934793E-001, 3.3417778E-002,-2.5840170E-001, 2.2128712E-003, 0.0000000E+000, 0.0000000E+000, 1.7890980E+000, 1.8061964E+000, 8.3657611E-005, 8.3657611E-005
 4.8857769E+001, 2.9697505E+000,-9.3822423E-001, 3.3480240E-002,-2.5951978E-001, 2.2087862E-003, 0.0000000E+000, 0.0000000E+000, 1.8053522E+000, 1.8076955E+000, 8.3298049E-005, 8.3298049E-005
 4.8860489E+001, 2.9822316E+000,-9.2963568E-001, 3.3775325E-002,-2.6021929E-001, 2.2003222E-003, 0.0000000E+000, 0.0000000E+000, 1.8063831E+000, 1.8283523E+000, 8.2895163E-005, 8.2895163E-005
 4.8863213E+001, 3.0606322E+000,-9.5487903E-001, 3.4545974E-002,-2.6122325E-001, 2.1966325E-003, 0.0000000E+000, 0.0000000E+000, 1.8264515E+000, 1.8812726E+000, 8.2759491E-005, 8.2759491E-005
 4.8865932E+001, 3.0601849E+000,-9.7067208E-001, 3.4370685E-002,-2.6255495E-001, 2.1948009E-003, 0.0000000E+000, 0.0000000E+000, 1.8810689E+000, 1.8635234E+000, 8.3037460E-005, 8.3037460E-005
 4.8868656E+001, 3.1128152E+000,-9.7729587E-001, 3.5028565E-002,-2.6355221E-001, 2.2218018E-003, 0.0000000E+000, 0.0000000E+000, 1.8599195E+000, 1.9092175E+000, 8.3628736E-005, 8.3628736E-005
 4.8871376E+001, 3.0556635E+000,-9.7966732E-001, 3.4390549E-002,-2.6527488E-001, 2.2291329E-003, 0.0000000E+000, 0.0000000E+000, 1.9079279E+000, 1.8473409E+000, 8.4083707E-005, 8.4083707E-005
 4.8874100E+001, 3.0207920E+000,-9.5355960E-001, 3.4387535E-002,-2.6592195E-001, 2.2634714E-003, 0.0000000E+000, 0.0000000E+000, 1.8441097E+000, 1.8379614E+000, 8.5260114E-005, 8.5260114E-005
 4.8876820E+001, 3.0708850E+000,-9.7103241E-001, 3.4833852E-002,-2.6679393E-001, 2.2469257E-003, 0.0000000E+000, 0.0000000E+000, 1.8365288E+000, 1.8701394E+000, 8.5092092E-005, 8.5092092E-005
 4.8879543E+001, 3.0822161E+000,-9.6166923E-001, 3.5132533E-002,-2.6816226E-001, 2.2576853E-003, 0.0000000E+000, 0.0000000E+000, 1.8693180E+000, 1.8897748E+000, 8.5328432E-005, 8.5328432E-005
 4.8882263E+001, 3.1537855E+000,-9.8521828E-001, 3.5867616E-002,-2.6979904E-001, 2.2628139E-003, 0.0000000E+000, 0.0000000E+000, 1.8872510E+000, 1.9368986E+000, 8.5812717E-005, 8.5812717E-005
 4.8884983E+001, 3.1172650E+000,-9.6684375E-001, 3.5668745E-002,-2.7154021E-001, 2.2858616E-003, 0.0000000E+000, 0.0000000E+000, 1.9357604E+000, 1.9168357E+000, 8.6395896E-005, 8.6395896E-005
 4.8887707E+001, 3.1342500E+000,-9.8643543E-001, 3.5757349E-002,-2.7349208E-001, 2.3055930E-003, 0.0000000E+000, 0.0000000E+000, 1.9123354E+000, 1.9123854E+000, 8.6898678E-005, 8.6898678E-005
 4.8890427E+001, 3.1396638E+000,-9.8511777E-001, 3.5922273E-002,-2.7499481E-001, 2.3243794E-003, 0.0000000E+000, 0.0000000E+000, 1.9107407E+000, 1.9177979E+000, 8.7357632E-005, 8.7357632E-005
 4.8892849E+001, 3.1827081E+000,-9.8268127E-001, 3.6564078E-002,-2.7629039E-001, 2.3367828E-003, 0.0000000E+000, 0.0000000E+000, 1.9160996E+000, 1.9626373E+000, 8.7648607E-005, 8.7648607E-005
 4.8895271E+001, 3.2483136E+000,-1.0138189E+000, 3.7075748E-002,-2.7838865E-001, 2.3473203E-003, 0.0000000E+000, 0.0000000E+000, 1.9604943E+000, 1.9955290E+000, 8.7635223E-005, 8.7635223E-005
 4.8897694E+001, 3.2320572E+000,-1.0101186E+000, 3.6976764E-002,-2.8002035E-001, 2.3553129E-003, 0.0000000E+000, 0.0000000E+000, 1.9935047E+000, 1.9812504E+000, 8.7865355E-005, 8.7865355E-005
 4.8899857E+001, 3.2760601E+000,-1.0171132E+000, 3.7579303E-002,-2.8149084E-001, 2.3681447E-003, 0.0000000E+000, 0.0000000E+000, 1.9778974E+000, 2.0174035E+000, 8.7988750E-005, 8.7988750E-005
 4.8902023E+001, 3.3170920E+000,-1.0332169E+000, 3.7891932E-002,-2.8322331E-001, 2.3702730E-003, 0.0000000E+000, 0.0000000E+000, 2.0166381E+000, 2.0409140E+000, 8.7863805E-005, 8.7863805E-005
 4.8904190E+001, 3.3365646E+000,-1.0424237E+000, 3.8060263E-002,-2.8501702E-001, 2.3703901E-003, 0.0000000E+000, 0.0000000E+000, 2.0384261E+000, 2.0495545E+000, 8.7718227E-005, 8.7718227E-005
