s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4972657E-002, 1.5675382E-001, 0.0000000E+000, 3.3995191E-002,-2.5630632E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9648684E-002, 1.4708110E-001, 0.0000000E+000, 3.3498929E-002,-2.4958128E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0432471E-001, 1.3522008E-001, 0.0000000E+000, 3.2724859E-002,-3.2272260E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0900074E-001, 1.2336261E-001, 0.0000000E+000, 3.1914242E-002,-3.2549665E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1367677E-001, 1.1197816E-001, 0.0000000E+000, 3.1128871E-002,-3.1332642E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1835279E-001, 1.0058859E-001, 0.0000000E+000, 3.0291173E-002,-3.1724150E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2302882E-001, 8.9699189E-002, 0.0000000E+000, 2.9479409E-002,-3.0483720E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2770485E-001, 7.8826796E-002, 0.0000000E+000, 2.8615957E-002,-3.0857111E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3238088E-001, 6.8229901E-002, 0.0000000E+000, 2.7739853E-002,-3.0404452E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3705690E-001, 5.8156326E-002, 0.0000000E+000, 2.6890542E-002,-2.9144135E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4173293E-001, 4.8116846E-002, 0.0000000E+000, 2.5990340E-002,-2.9503702E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4640896E-001, 3.8606616E-002, 0.0000000E+000, 2.5117411E-002,-2.8237915E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5108498E-001, 2.9373870E-002, 0.0000000E+000, 2.4546573E-002,-2.7152970E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5576101E-001, 2.1251336E-002, 0.0000000E+000, 2.5166395E-002,-2.1767597E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6043704E-001, 1.3639950E-002, 0.0000000E+000, 2.5770489E-002,-2.0660969E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6511307E-001, 6.1244066E-003, 0.0000000E+000, 2.6404367E-002,-2.0680787E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6978909E-001,-8.9264468E-004, 0.0000000E+000, 2.7022797E-002,-1.9587914E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7446512E-001,-7.8286074E-003, 0.0000000E+000, 2.7671240E-002,-1.9623909E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7914115E-001,-1.4483526E-002, 0.0000000E+000, 2.8327250E-002,-1.9101782E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8381718E-001,-2.0666168E-002, 0.0000000E+000, 2.8968017E-002,-1.8039425E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8849320E-001,-2.6796115E-002, 0.0000000E+000, 2.9638911E-002,-1.8108733E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9316923E-001,-3.2675623E-002, 0.0000000E+000, 3.0317379E-002,-1.7624114E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9784526E-001,-3.8114552E-002, 0.0000000E+000, 3.0980528E-002,-1.6601524E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0252128E-001,-4.4195820E-002, 0.0000000E+000, 3.1557839E-002,-1.9009264E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0719731E-001,-5.0359768E-002, 0.0000000E+000, 3.2028455E-002,-1.9779149E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1187334E-001,-5.6555739E-002, 0.0000000E+000, 3.2517489E-002,-2.0065287E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1654937E-001,-6.2540251E-002, 0.0000000E+000, 3.3010608E-002,-1.9637317E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2122539E-001,-6.8076518E-002, 0.0000000E+000, 3.3493292E-002,-1.8508975E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2590142E-001,-7.3686716E-002, 0.0000000E+000, 3.3993603E-002,-1.8861063E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3057745E-001,-7.8875944E-002, 0.0000000E+000, 3.4482877E-002,-1.7777747E-001, 1.3877788E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3525348E-001,-8.4165824E-002, 0.0000000E+000, 3.4989122E-002,-1.8174199E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3992950E-001,-8.9312467E-002, 0.0000000E+000, 3.5497841E-002,-1.7859736E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4460553E-001,-9.4076761E-002, 0.0000000E+000, 3.5994393E-002,-1.6843852E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4928156E-001,-9.8979004E-002, 0.0000000E+000, 3.6506696E-002,-1.7305752E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5395759E-001,-9.1375859E-002, 0.0000000E+000, 3.7553986E-002, 2.1202878E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5802822E-001,-8.2548519E-002, 0.0000000E+000, 3.8603973E-002, 2.9279344E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6209886E-001,-7.4144468E-002, 0.0000000E+000, 3.9622168E-002, 2.7936357E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6616950E-001,-6.5466036E-002, 0.0000000E+000, 4.0690824E-002, 2.9165111E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7024013E-001,-5.7201946E-002, 0.0000000E+000, 4.1728663E-002, 2.7821220E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7431077E-001,-4.8655626E-002, 0.0000000E+000, 4.2817936E-002, 2.9046952E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7838141E-001,-4.0516931E-002, 0.0000000E+000, 4.3877364E-002, 2.7699623E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8245204E-001,-3.2434886E-002, 0.0000000E+000, 4.4948035E-002, 2.7638556E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8652268E-001,-2.4063185E-002, 0.0000000E+000, 4.6071579E-002, 2.8854384E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9059332E-001,-1.6093496E-002, 0.0000000E+000, 4.7166711E-002, 2.7495828E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9466395E-001,-7.8322537E-003, 0.0000000E+000, 4.8315678E-002, 2.8700313E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9873459E-001, 2.7591237E-005, 0.0000000E+000, 4.9437193E-002, 2.7329113E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0280523E-001, 7.2897138E-003, 0.0000000E+000, 5.0398854E-002, 2.4871134E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0687586E-001, 1.3817983E-002, 0.0000000E+000, 5.1249166E-002, 2.2107298E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1040510E-001, 1.9667774E-002, 0.0000000E+000, 5.2015960E-002, 2.2968341E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1393434E-001, 2.5192900E-002, 0.0000000E+000, 5.2763687E-002, 2.1676944E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1746357E-001, 3.0967216E-002, 0.0000000E+000, 5.3546242E-002, 2.2783671E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2099281E-001, 3.6413027E-002, 0.0000000E+000, 5.4310038E-002, 2.1476334E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2452205E-001, 4.2103560E-002, 0.0000000E+000, 5.5108962E-002, 2.2565316E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2805129E-001, 4.7460478E-002, 0.0000000E+000, 5.5889423E-002, 2.1239126E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3158052E-001, 5.3056357E-002, 0.0000000E+000, 5.6705293E-002, 2.2307452E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3510976E-001, 5.8598163E-002, 0.0000000E+000, 5.7530055E-002, 2.2155814E-001, 2.7755576E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3863900E-001, 6.3796142E-002, 0.0000000E+000, 5.8336735E-002, 2.0795431E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4216824E-001, 6.9221859E-002, 0.0000000E+000, 5.9179165E-002, 2.1826881E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4569747E-001, 7.4295284E-002, 0.0000000E+000, 6.0003682E-002, 2.0440011E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4922671E-001, 7.9587314E-002, 0.0000000E+000, 6.0864072E-002, 2.1443286E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5275595E-001, 8.3268685E-002, 0.0000000E+000, 6.1472560E-002, 1.4369442E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5628519E-001, 8.6733141E-002, 0.0000000E+000, 6.2030897E-002, 1.3393610E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5981442E-001, 9.0130772E-002, 0.0000000E+000, 6.2593465E-002, 1.3202417E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6334366E-001, 9.3260099E-002, 0.0000000E+000, 6.3149675E-002, 1.2205903E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6687290E-001, 9.6513435E-002, 0.0000000E+000, 6.3720042E-002, 1.2792991E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7040214E-001, 9.9489067E-002, 0.0000000E+000, 6.4283716E-002, 1.1770486E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7393138E-001, 1.0257911E-001, 0.0000000E+000, 6.4861190E-002, 1.2331150E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7746061E-001, 1.0538170E-001, 0.0000000E+000, 6.5431595E-002, 1.1281659E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8098985E-001, 1.0828880E-001, 0.0000000E+000, 6.6015409E-002, 1.1815116E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8451909E-001, 1.1109506E-001, 0.0000000E+000, 6.6602190E-002, 1.1529944E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8804833E-001, 1.1359871E-001, 0.0000000E+000, 6.7181296E-002, 1.0438556E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9157756E-001, 1.1619165E-001, 0.0000000E+000, 6.7773206E-002, 1.0930232E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9510680E-001, 1.1847191E-001, 0.0000000E+000, 6.8357052E-002, 9.8109299E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9863604E-001, 1.2083147E-001, 0.0000000E+000, 6.8953333E-002, 1.0275102E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0179934E-001, 1.2176848E-001, 0.0000000E+000, 6.9309150E-002, 4.5994725E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0496265E-001, 1.2176339E-001, 0.0000000E+000, 6.9542405E-002, 1.7313469E-003, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0812595E-001, 1.2177054E-001, 0.0000000E+000, 6.9765025E-002, 2.9000019E-003, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1128926E-001, 1.2169740E-001, 0.0000000E+000, 6.9984615E-002, 4.4819136E-004, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1445257E-001, 1.2145386E-001, 0.0000000E+000, 7.0208904E-002,-5.5336684E-003, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1761587E-001, 1.2121913E-001, 0.0000000E+000, 7.0422388E-002,-4.5036895E-003, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2077918E-001, 1.2081215E-001, 0.0000000E+000, 7.0640491E-002,-1.0572343E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2394248E-001, 1.2041235E-001, 0.0000000E+000, 7.0847723E-002,-9.6239194E-003, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2710579E-001, 1.1992769E-001, 0.0000000E+000, 7.1051721E-002,-1.2292611E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3026909E-001, 1.1926870E-001, 0.0000000E+000, 7.1260246E-002,-1.8486191E-002, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3343240E-001, 1.1861502E-001, 0.0000000E+000, 7.1457804E-002,-1.7659663E-002, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3659570E-001, 1.1787471E-001, 0.0000000E+000, 7.1652015E-002,-2.0456357E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3975901E-001, 1.1695848E-001, 0.0000000E+000, 7.1850628E-002,-2.6783358E-002, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4292231E-001, 1.1604605E-001, 0.0000000E+000, 7.2038134E-002,-2.6093513E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4608562E-001, 1.1504542E-001, 0.0000000E+000, 7.2222129E-002,-2.9039510E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4924893E-001, 1.1386739E-001, 0.0000000E+000, 7.2410362E-002,-3.5527196E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5241223E-001, 1.1127821E-001, 0.0000000E+000, 7.2376737E-002,-1.0436175E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5557554E-001, 1.0815697E-001, 0.0000000E+000, 7.2266377E-002,-1.2971735E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5873884E-001, 1.0501063E-001, 0.0000000E+000, 7.2173267E-002,-1.2958829E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6190215E-001, 1.0179690E-001, 0.0000000E+000, 7.2049125E-002,-1.3337208E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6506545E-001, 9.8539431E-002, 0.0000000E+000, 7.1917949E-002,-1.3523842E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6822876E-001, 9.5262587E-002, 0.0000000E+000, 7.1804087E-002,-1.3515913E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7139206E-001, 9.1924544E-002, 0.0000000E+000, 7.1659189E-002,-1.3899061E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7455537E-001, 8.8549587E-002, 0.0000000E+000, 7.1507151E-002,-1.4089419E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7771868E-001, 8.5162901E-002, 0.0000000E+000, 7.1372172E-002,-1.4083506E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8088198E-001, 8.1723608E-002, 0.0000000E+000, 7.1205716E-002,-1.4466433E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8404529E-001, 7.8279346E-002, 0.0000000E+000, 7.1055812E-002,-1.4457314E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8752492E-001, 7.4433069E-002, 0.0000000E+000, 7.0847813E-002,-1.4885167E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9100456E-001, 7.0586038E-002, 0.0000000E+000, 7.0653632E-002,-1.4904906E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9448419E-001, 6.6722172E-002, 0.0000000E+000, 7.0448734E-002,-1.5094074E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9760287E-001, 6.3230209E-002, 0.0000000E+000, 7.0234403E-002,-1.5451517E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 6.0566123E-002, 0.0000000E+000, 7.0088983E-002,-1.5338762E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
