s,m/s,m/s,m/s,Pa,m/s,,,,
 9.5163736E-002, 1.5658019E-001, 0.0000000E+000, 3.4110135E-002,-2.4597031E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6614726E-001, 5.6924537E-009
 9.9849171E-002, 1.4654916E-001, 0.0000000E+000, 3.3511948E-002,-2.5150086E-001, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7313920E-001, 9.3574239E-009
 1.0453461E-001, 1.3430250E-001, 0.0000000E+000, 3.2630017E-002,-3.3695530E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6565445E-001, 6.0997935E-009
 1.0922004E-001, 1.2219361E-001, 0.0000000E+000, 3.1725644E-002,-3.4637234E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6230841E-001, 3.7744927E-009
 1.1390548E-001, 1.1061440E-001, 0.0000000E+000, 3.0865525E-002,-3.4208263E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6230004E-001, 4.9360286E-009
 1.1859091E-001, 9.9103233E-002, 0.0000000E+000, 2.9984614E-002,-3.5156375E-001, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6387819E-001, 6.3279097E-009
 1.2327635E-001, 8.7924059E-002, 0.0000000E+000, 2.9123501E-002,-3.5086107E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6526567E-001, 7.1581868E-009
 1.2796178E-001, 7.7336049E-002, 0.0000000E+000, 2.8320300E-002,-3.3930624E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6080932E-001, 9.8438062E-009
 1.3264722E-001, 6.6867796E-002, 0.0000000E+000, 2.7495010E-002,-3.3991282E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6614365E-001, 5.7256979E-009
 1.3733265E-001, 5.6768015E-002, 0.0000000E+000, 2.6675787E-002,-3.2868006E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6729815E-001, 4.3466267E-009
 1.4201809E-001, 4.7268850E-002, 0.0000000E+000, 2.5892121E-002,-3.0585072E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.7148584E-001, 6.3802499E-009
 1.4670352E-001, 3.7861246E-002, 0.0000000E+000, 2.5060133E-002,-2.9610862E-001, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.7315473E-001, 6.4649777E-009
 1.5138896E-001, 2.9070732E-002, 0.0000000E+000, 2.4672272E-002,-2.5834859E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6686422E-001, 5.6659339E-009
 1.5607439E-001, 2.1466817E-002, 0.0000000E+000, 2.5299732E-002,-1.9155068E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6604534E-001, 4.1263029E-009
 1.6075983E-001, 1.3912389E-002, 0.0000000E+000, 2.5966392E-002,-1.8009279E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6526094E-001, 5.0135903E-009
 1.6544526E-001, 6.5617310E-003, 0.0000000E+000, 2.6627031E-002,-1.6767625E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6554945E-001, 5.7662472E-009
 1.7013070E-001,-4.1151598E-004, 0.0000000E+000, 2.7254084E-002,-1.5483090E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6595054E-001, 6.0100281E-009
 1.7481613E-001,-7.4198429E-003, 0.0000000E+000, 2.7890402E-002,-1.5795503E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6580261E-001, 5.4143112E-009
 1.7950157E-001,-1.4251075E-002, 0.0000000E+000, 2.8516503E-002,-1.6001337E-001, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6504703E-001, 4.1322907E-009
 1.8418700E-001,-2.0686146E-002, 0.0000000E+000, 2.9112784E-002,-1.5989757E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6441299E-001, 5.7838920E-009
 1.8887244E-001,-2.7104073E-002, 0.0000000E+000, 2.9727064E-002,-1.7248717E-001, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.7115268E-001, 9.9372214E-009
 1.9355787E-001,-3.3273713E-002, 0.0000000E+000, 3.0344052E-002,-1.7988237E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7558297E-001, 4.6285685E-009
 1.9824331E-001,-3.8970675E-002, 0.0000000E+000, 3.0947386E-002,-1.8074980E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6970798E-001, 5.3901524E-009
 2.0292874E-001,-4.5334930E-002, 0.0000000E+000, 3.1457284E-002,-2.1625627E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6916149E-001, 8.6356945E-009
 2.0761418E-001,-5.1855184E-002, 0.0000000E+000, 3.1904017E-002,-2.3328517E-001, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6635012E-001, 4.1380032E-009
 2.1229961E-001,-5.7819020E-002, 0.0000000E+000, 3.2355938E-002,-2.2400211E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6614002E-001, 4.5130369E-009
 2.1698505E-001,-6.3741552E-002, 0.0000000E+000, 3.2844016E-002,-2.2570595E-001, 1.3877788E-017, 1.0000000E+000, 3.8000000E+001, 4.6597150E-001, 4.4208989E-009
 2.2167049E-001,-6.9396099E-002, 0.0000000E+000, 3.3355280E-002,-2.1759114E-001, 2.7755576E-017, 1.0000000E+000, 3.8000000E+001, 4.6581939E-001, 3.8983511E-009
 2.2635592E-001,-7.4564468E-002, 0.0000000E+000, 3.3873072E-002,-2.0034465E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6788498E-001, 7.7422154E-009
 2.3104136E-001,-7.9783664E-002, 0.0000000E+000, 3.4419859E-002,-1.9616179E-001, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6092915E-001, 6.1895530E-009
 2.3572679E-001,-8.4837939E-002, 0.0000000E+000, 3.4976634E-002,-1.8458327E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7446362E-001, 6.8776721E-009
 2.4041223E-001,-8.9511030E-002, 0.0000000E+000, 3.5522807E-002,-1.6638409E-001, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.7377753E-001, 6.1418828E-009
 2.4509766E-001,-9.4335663E-002, 0.0000000E+000, 3.6079262E-002,-1.6362055E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.6305150E-001, 6.7813730E-009
 2.4930488E-001,-9.8477902E-002, 0.0000000E+000, 3.6572459E-002,-1.4829893E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6276748E-001, 5.2642477E-009
 2.5351210E-001,-9.1765676E-002, 0.0000000E+000, 3.7524468E-002, 2.2391236E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6167285E-001, 5.5793695E-009
 2.5771932E-001,-8.2927379E-002, 0.0000000E+000, 3.8576329E-002, 3.0012638E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6248042E-001, 6.1980665E-009
 2.6192654E-001,-7.4180860E-002, 0.0000000E+000, 3.9629431E-002, 2.9897846E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6080603E-001, 5.1452885E-009
 2.6613376E-001,-6.5198110E-002, 0.0000000E+000, 4.0723427E-002, 3.0750145E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6028012E-001, 4.2518202E-009
 2.7034098E-001,-5.6652477E-002, 0.0000000E+000, 4.1782232E-002, 2.9046889E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6677244E-001, 5.4565063E-009
 2.7454820E-001,-4.8192559E-002, 0.0000000E+000, 4.2847131E-002, 2.8479860E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6993994E-001, 4.4828117E-009
 2.7875542E-001,-3.9805354E-002, 0.0000000E+000, 4.3922263E-002, 2.7885362E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7543924E-001, 7.4389648E-009
 2.8296264E-001,-3.1478694E-002, 0.0000000E+000, 4.5011108E-002, 2.7287980E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7557629E-001, 8.4535971E-009
 2.8716986E-001,-2.3199470E-002, 0.0000000E+000, 4.6116661E-002, 2.6727672E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.7019540E-001, 4.5682507E-009
 2.9137707E-001,-1.4955272E-002, 0.0000000E+000, 4.7241371E-002, 2.6254501E-001, 1.3877788E-017, 1.0000000E+000, 3.7000000E+001, 4.6928211E-001, 5.7950749E-009
 2.9558429E-001,-6.3956900E-003, 0.0000000E+000, 4.8427237E-002, 2.7130474E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6878904E-001, 6.4541515E-009
 2.9979151E-001, 1.8016463E-003, 0.0000000E+000, 4.9596778E-002, 2.5740329E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6809251E-001, 6.2695971E-009
 3.0399873E-001, 8.7512654E-003, 0.0000000E+000, 5.0496863E-002, 2.0879091E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.6487540E-001, 9.5937854E-009
 3.0762158E-001, 1.4792075E-002, 0.0000000E+000, 5.1296236E-002, 2.1471591E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.6706502E-001, 7.9856745E-009
 3.1124444E-001, 2.0730616E-002, 0.0000000E+000, 5.2088305E-002, 2.1387771E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7414318E-001, 9.0129698E-009
 3.1486729E-001, 2.6634719E-002, 0.0000000E+000, 5.2890241E-002, 2.1735257E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7098068E-001, 5.2818678E-009
 3.1849014E-001, 3.2495237E-002, 0.0000000E+000, 5.3700986E-002, 2.2081512E-001, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7386674E-001, 9.5035168E-009
 3.2211299E-001, 3.8302230E-002, 0.0000000E+000, 5.4518762E-002, 2.2375034E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6955118E-001, 4.7948193E-009
 3.2534859E-001, 4.3465807E-002, 0.0000000E+000, 5.5259815E-002, 2.2909730E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6784474E-001, 5.8757887E-009
 3.2858419E-001, 4.8541538E-002, 0.0000000E+000, 5.5996314E-002, 2.2805253E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6724552E-001, 6.1699199E-009
 3.3181978E-001, 5.3550233E-002, 0.0000000E+000, 5.6733882E-002, 2.2697441E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6738417E-001, 6.3335813E-009
 3.3505538E-001, 5.8490946E-002, 0.0000000E+000, 5.7473149E-002, 2.2458219E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6809999E-001, 6.3166131E-009
 3.3829098E-001, 6.3363602E-002, 0.0000000E+000, 5.8214952E-002, 2.2093323E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6898901E-001, 5.9313279E-009
 3.4152658E-001, 6.8169756E-002, 0.0000000E+000, 5.8960461E-002, 2.1624223E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6963625E-001, 5.0713994E-009
 3.4476218E-001, 7.2912384E-002, 0.0000000E+000, 5.9711085E-002, 2.1083544E-001, 2.7755576E-017, 1.0000000E+000, 3.7000000E+001, 4.6982671E-001, 3.9473724E-009
 3.4799777E-001, 7.7595262E-002, 0.0000000E+000, 6.0468353E-002, 2.0511239E-001, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7351917E-001, 8.8947783E-009
 3.5123337E-001, 8.1689549E-002, 0.0000000E+000, 6.1135618E-002, 1.7335379E-001, 1.1102230E-016, 1.0000000E+000, 3.6000000E+001, 4.7019079E-001, 6.7930143E-009
 3.5446897E-001, 8.4768071E-002, 0.0000000E+000, 6.1631109E-002, 1.2091105E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7090592E-001, 3.9018605E-009
 3.5770457E-001, 8.7800540E-002, 0.0000000E+000, 6.2128556E-002, 1.1666764E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7080209E-001, 4.5061920E-009
 3.6094017E-001, 9.0989014E-002, 0.0000000E+000, 6.2642598E-002, 1.2224092E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7071475E-001, 4.8820325E-009
 3.6417576E-001, 9.3939934E-002, 0.0000000E+000, 6.3154159E-002, 1.1188037E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7086931E-001, 5.0039475E-009
 3.6741136E-001, 9.6843343E-002, 0.0000000E+000, 6.3672821E-002, 1.1085173E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7124810E-001, 4.8822937E-009
 3.7064696E-001, 9.9693584E-002, 0.0000000E+000, 6.4198167E-002, 1.1058806E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7153100E-001, 4.5210180E-009
 3.7388256E-001, 1.0248287E-001, 0.0000000E+000, 6.4729248E-002, 1.1078921E-001, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7197402E-001, 9.0914750E-009
 3.7711815E-001, 1.0520247E-001, 0.0000000E+000, 6.5264804E-002, 1.1116644E-001, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7286757E-001, 9.8558765E-009
 3.8035375E-001, 1.0784338E-001, 0.0000000E+000, 6.5803425E-002, 1.1143564E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7091294E-001, 4.5557007E-009
 3.8358935E-001, 1.1039679E-001, 0.0000000E+000, 6.6343698E-002, 1.1133568E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7055198E-001, 5.2579001E-009
 3.8682495E-001, 1.1285457E-001, 0.0000000E+000, 6.6884342E-002, 1.1064254E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7027351E-001, 5.9757273E-009
 3.9006055E-001, 1.1520975E-001, 0.0000000E+000, 6.7424318E-002, 1.0918275E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7000258E-001, 6.5026875E-009
 3.9329614E-001, 1.1745679E-001, 0.0000000E+000, 6.7962904E-002, 1.0684962E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6982187E-001, 6.7974606E-009
 3.9653174E-001, 1.1959182E-001, 0.0000000E+000, 6.8499739E-002, 1.0361795E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6981642E-001, 6.8909697E-009
 3.9976734E-001, 1.2161235E-001, 0.0000000E+000, 6.9034830E-002, 9.9545755E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6998389E-001, 6.8084640E-009
 4.0300294E-001, 1.2182438E-001, 0.0000000E+000, 6.9286629E-002, 1.3004325E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7020630E-001, 6.4671670E-009
 4.0623854E-001, 1.2181413E-001, 0.0000000E+000, 6.9507271E-002, 2.1963285E-003, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7050134E-001, 6.0340207E-009
 4.0947413E-001, 1.2171455E-001, 0.0000000E+000, 6.9721906E-002,-2.5617964E-003, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7073626E-001, 5.5883284E-009
 4.1270973E-001, 1.2153051E-001, 0.0000000E+000, 6.9932716E-002,-7.2781668E-003, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7080763E-001, 5.2438911E-009
 4.1594533E-001, 1.2126465E-001, 0.0000000E+000, 7.0140873E-002,-1.1875399E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7023758E-001, 4.9001698E-009
 4.1918093E-001, 1.2091923E-001, 0.0000000E+000, 7.0347231E-002,-1.6198631E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6851908E-001, 4.3575790E-009
 4.2241653E-001, 1.2049614E-001, 0.0000000E+000, 7.0552380E-002,-2.0101238E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6816222E-001, 4.3926623E-009
 4.2565212E-001, 1.1999650E-001, 0.0000000E+000, 7.0756629E-002,-2.3474224E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6829959E-001, 4.5960689E-009
 4.2888772E-001, 1.1942030E-001, 0.0000000E+000, 7.0960005E-002,-2.6265065E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6805651E-001, 4.6239640E-009
 4.3212332E-001, 1.1876625E-001, 0.0000000E+000, 7.1162280E-002,-2.8489712E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6808450E-001, 4.7289064E-009
 4.3535892E-001, 1.1803192E-001, 0.0000000E+000, 7.1363018E-002,-3.0234516E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6941921E-001, 5.3932483E-009
 4.3859452E-001, 1.1721404E-001, 0.0000000E+000, 7.1561608E-002,-3.1645307E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7039587E-001, 6.0781253E-009
 4.4183011E-001, 1.1630898E-001, 0.0000000E+000, 7.1757327E-002,-3.2905224E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7060337E-001, 6.5747912E-009
 4.4506571E-001, 1.1531313E-001, 0.0000000E+000, 7.1949399E-002,-3.4205813E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7059333E-001, 7.0820151E-009
 4.4830131E-001, 1.1422319E-001, 0.0000000E+000, 7.2137068E-002,-3.5722848E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7057790E-001, 7.6346312E-009
 4.5153691E-001, 1.1218649E-001, 0.0000000E+000, 7.2194978E-002,-7.8055429E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7055756E-001, 8.1108720E-009
 4.5477251E-001, 1.0904473E-001, 0.0000000E+000, 7.2093544E-002,-1.2860778E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7053273E-001, 8.4396589E-009
 4.5800810E-001, 1.0583481E-001, 0.0000000E+000, 7.1978836E-002,-1.3063451E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7052552E-001, 8.6377496E-009
 4.6124370E-001, 1.0256651E-001, 0.0000000E+000, 7.1854109E-002,-1.3276832E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7052670E-001, 8.6826674E-009
 4.6447930E-001, 9.9243435E-002, 0.0000000E+000, 7.1720093E-002,-1.3537384E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7053202E-001, 8.5887735E-009
 4.6771490E-001, 9.5869463E-002, 0.0000000E+000, 7.1577268E-002,-1.3842675E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7051611E-001, 8.3776209E-009
 4.7095050E-001, 9.2427473E-002, 0.0000000E+000, 7.1402392E-002,-1.4370986E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7045142E-001, 8.0744182E-009
 4.7418609E-001, 8.8966492E-002, 0.0000000E+000, 7.1242406E-002,-1.4535692E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7033516E-001, 7.7525915E-009
 4.7742169E-001, 8.5471623E-002, 0.0000000E+000, 7.1075427E-002,-1.4881911E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7019523E-001, 7.4601367E-009
 4.8065729E-001, 8.1948466E-002, 0.0000000E+000, 7.0901346E-002,-1.5208317E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7005085E-001, 7.2273554E-009
 4.8389289E-001, 7.8402545E-002, 0.0000000E+000, 7.0720261E-002,-1.5500798E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6988324E-001, 7.0393721E-009
 4.8712849E-001, 7.4838966E-002, 0.0000000E+000, 7.0532130E-002,-1.5751573E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6970769E-001, 6.8895759E-009
 4.9036408E-001, 7.1262417E-002, 0.0000000E+000, 7.0336716E-002,-1.5957175E-001, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6960042E-001, 6.8043097E-009
 4.9359968E-001, 6.7677201E-002, 0.0000000E+000, 7.0133599E-002,-1.6117685E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6960121E-001, 6.7985050E-009
 4.9683528E-001, 6.4087182E-002, 0.0000000E+000, 6.9922202E-002,-1.6235968E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6964935E-001, 6.8450883E-009
 5.0000000E-001, 6.0594202E-002, 0.0000000E+000, 6.9723433E-002,-1.6167526E-001, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6966147E-001, 6.9306489E-009
