s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4737787E-002, 8.7871682E-002, 3.4049113E-002, 2.0711648E-002,-2.3245492E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6849062E-001, 6.2954497E-009
 9.9423222E-002, 8.7074423E-002, 3.3948084E-002, 2.0069752E-002,-2.4449304E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6798776E-001, 5.7690547E-009
 1.0410866E-001, 8.5618315E-002, 3.3625812E-002, 1.9283394E-002,-4.3112680E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6739269E-001, 5.2357740E-009
 1.0879409E-001, 8.4175108E-002, 3.3285404E-002, 1.8497279E-002,-4.2834299E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6738385E-001, 4.9701696E-009
 1.1347953E-001, 8.2653350E-002, 3.2914870E-002, 1.7672335E-002,-4.5064338E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.6769575E-001, 4.8434776E-009
 1.1816496E-001, 8.1130211E-002, 3.2539697E-002, 1.6840162E-002,-4.5045699E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6816258E-001, 4.7800439E-009
 1.2285040E-001, 7.9689951E-002, 3.2186759E-002, 1.6035002E-002,-4.2626204E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6862002E-001, 4.7158955E-009
 1.2753583E-001, 7.8162316E-002, 3.1805573E-002, 1.5193531E-002,-4.5072474E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6914562E-001, 4.6861405E-009
 1.3222127E-001, 7.6631201E-002, 3.1419404E-002, 1.4345898E-002,-4.5132427E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.6958699E-001, 4.6302658E-009
 1.3690670E-001, 7.5182416E-002, 3.1054816E-002, 1.3526118E-002,-4.2758421E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.6990833E-001, 4.5349152E-009
 1.4159214E-001, 7.3646257E-002, 3.0661311E-002, 1.2670844E-002,-4.5238680E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7026802E-001, 4.4663134E-009
 1.4627757E-001, 7.2106920E-002, 3.0262194E-002, 1.1810250E-002,-4.5320323E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7054016E-001, 4.3743893E-009
 1.5096301E-001, 7.1156476E-002, 2.9922509E-002, 1.1258810E-002,-2.8455280E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7147207E-001, 9.4834158E-009
 1.5564844E-001, 7.2308537E-002, 2.9722236E-002, 1.1902657E-002, 3.1855731E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.6964564E-001, 7.9246109E-009
 1.6033388E-001, 7.3432405E-002, 2.9525819E-002, 1.2604086E-002, 3.1318694E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.6954627E-001, 7.6431618E-009
 1.6501931E-001, 7.4528355E-002, 2.9344525E-002, 1.3290567E-002, 3.0568513E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.6997084E-001, 7.6708482E-009
 1.6970475E-001, 7.5649714E-002, 2.9142942E-002, 1.4009064E-002, 3.1245035E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7071880E-001, 7.9222677E-009
 1.7439018E-001, 7.6772228E-002, 2.8936862E-002, 1.4733710E-002, 3.1206496E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7152090E-001, 8.2325264E-009
 1.7907562E-001, 7.7875218E-002, 2.8744396E-002, 1.5436356E-002, 3.0544601E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7220759E-001, 8.4881086E-009
 1.8376106E-001, 7.9006949E-002, 2.8531061E-002, 1.6170118E-002, 3.1256774E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7279439E-001, 8.7293334E-009
 1.8844649E-001, 8.0141814E-002, 2.8312903E-002, 1.6910341E-002, 3.1254519E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7319068E-001, 8.8688788E-009
 1.9313193E-001, 8.1258746E-002, 2.8108141E-002, 1.7629165E-002, 3.0638681E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7343716E-001, 8.9145716E-009
 1.9781736E-001, 8.2405991E-002, 2.7882378E-002, 1.8379817E-002, 3.1404472E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7362799E-001, 8.9733727E-009
 2.0250280E-001, 8.3242309E-002, 2.7574806E-002, 1.9061016E-002, 2.2437784E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7353852E-001, 8.7011418E-009
 2.0718823E-001, 8.3832451E-002, 2.7216482E-002, 1.9658085E-002, 1.5188967E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7349263E-001, 8.4097551E-009
 2.1187367E-001, 8.4443060E-002, 2.6826420E-002, 2.0277772E-002, 1.5569327E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7367590E-001, 8.3789319E-009
 2.1655910E-001, 8.5059829E-002, 2.6428895E-002, 2.0903603E-002, 1.5665371E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7392041E-001, 8.4382676E-009
 2.2124454E-001, 8.5681630E-002, 2.6048527E-002, 2.1514036E-002, 1.5761942E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7421791E-001, 8.5590339E-009
 2.2592997E-001, 8.6308394E-002, 2.5640113E-002, 2.2151418E-002, 1.5875485E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7456329E-001, 8.7617089E-009
 2.3061541E-001, 8.6940264E-002, 2.5225078E-002, 2.2796420E-002, 1.6003370E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7491973E-001, 9.0053033E-009
 2.3530084E-001, 8.7578960E-002, 2.4827695E-002, 2.3427169E-002, 1.6177719E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7526204E-001, 9.2623670E-009
 2.3998628E-001, 8.8225322E-002, 2.4402736E-002, 2.4086029E-002, 1.6377295E-002, 1.3877788E-017, 1.0000000E+000, 3.5000000E+001, 4.7559945E-001, 9.5756225E-009
 2.4467171E-001, 8.8880009E-002, 2.3971662E-002, 2.4753777E-002, 1.6598242E-002, 2.7755576E-017, 1.0000000E+000, 3.5000000E+001, 4.7589784E-001, 9.8973626E-009
 2.4888039E-001, 8.9463110E-002, 2.3590375E-002, 2.5354155E-002, 1.6561975E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7466947E-001, 4.3569161E-009
 2.5308907E-001, 9.1799710E-002, 2.4181755E-002, 2.6086616E-002, 7.2182917E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.7452525E-001, 4.5921447E-009
 2.5729774E-001, 9.4740969E-002, 2.5157406E-002, 2.6877235E-002, 9.1414600E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7437794E-001, 4.9032076E-009
 2.6150642E-001, 9.7701404E-002, 2.6163995E-002, 2.7680300E-002, 9.1975520E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7430248E-001, 5.1054354E-009
 2.6571510E-001, 1.0068937E-001, 2.7184652E-002, 2.8493998E-002, 9.2699269E-002, 1.3877788E-017, 1.0000000E+000, 3.6000000E+001, 4.7423139E-001, 5.2679852E-009
 2.6992377E-001, 1.0370766E-001, 2.8217099E-002, 2.9318559E-002, 9.3457055E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7413922E-001, 5.4084876E-009
 2.7413245E-001, 1.0686337E-001, 2.9297382E-002, 3.0183894E-002, 9.7589598E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7403398E-001, 5.5648424E-009
 2.7834113E-001, 1.0994572E-001, 3.0355184E-002, 3.1033417E-002, 9.5019118E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7389535E-001, 5.6636021E-009
 2.8254981E-001, 1.1306324E-001, 3.1423716E-002, 3.1894429E-002, 9.5869778E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7378328E-001, 5.7833830E-009
 2.8675848E-001, 1.1621589E-001, 3.2504510E-002, 3.2768533E-002, 9.6717344E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7368881E-001, 5.9151554E-009
 2.9096716E-001, 1.1940447E-001, 3.3598105E-002, 3.3656519E-002, 9.7588100E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7362002E-001, 6.0624991E-009
 2.9517584E-001, 1.2262996E-001, 3.4704952E-002, 3.4559109E-002, 9.8485817E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7357853E-001, 6.2274728E-009
 2.9938451E-001, 1.2599907E-001, 3.5861809E-002, 3.5506472E-002, 1.0276376E-001, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7356068E-001, 6.4349704E-009
 3.0359319E-001, 1.2865002E-001, 3.6864472E-002, 3.6234856E-002, 7.9691840E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7348372E-001, 6.3727436E-009
 3.0723163E-001, 1.3088899E-001, 3.7726420E-002, 3.6845890E-002, 7.7667310E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7352348E-001, 6.5256861E-009
 3.1087007E-001, 1.3317513E-001, 3.8589357E-002, 3.7460975E-002, 7.8890911E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7362012E-001, 6.6465505E-009
 3.1450851E-001, 1.3549287E-001, 3.9460524E-002, 3.8085628E-002, 7.9751347E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7367315E-001, 6.8052581E-009
 3.1814695E-001, 1.3783750E-001, 4.0341419E-002, 3.8721164E-002, 8.0513186E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7371047E-001, 6.9820181E-009
 3.2141788E-001, 1.4001888E-001, 4.1175049E-002, 3.9323126E-002, 8.3626514E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7374836E-001, 7.2465648E-009
 3.2468881E-001, 1.4215979E-001, 4.1984946E-002, 3.9914245E-002, 8.1627642E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7378651E-001, 7.3915105E-009
 3.2795973E-001, 1.4432580E-001, 4.2801794E-002, 4.0513953E-002, 8.2412106E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7380936E-001, 7.5703128E-009
 3.3123066E-001, 1.4651462E-001, 4.3627507E-002, 4.1123595E-002, 8.3134249E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7382168E-001, 7.7612321E-009
 3.3450159E-001, 1.4872605E-001, 4.4462665E-002, 4.1743647E-002, 8.3851127E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7382760E-001, 7.9600113E-009
 3.3777252E-001, 1.5103216E-001, 4.5336947E-002, 4.2393091E-002, 8.7504269E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7383855E-001, 8.1893449E-009
 3.4104344E-001, 1.5329053E-001, 4.6193722E-002, 4.3036022E-002, 8.5328759E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7382387E-001, 8.3849384E-009
 3.4431437E-001, 1.5557288E-001, 4.7059962E-002, 4.3689666E-002, 8.6082430E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7381867E-001, 8.6021731E-009
 3.4758530E-001, 1.5787975E-001, 4.7936980E-002, 4.4354957E-002, 8.6845800E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7381081E-001, 8.8284970E-009
 3.5085622E-001, 1.6004514E-001, 4.8784357E-002, 4.4982116E-002, 8.0819209E-002, 2.7755576E-017, 1.0000000E+000, 3.6000000E+001, 4.7377655E-001, 8.9811280E-009
 3.5412715E-001, 1.6173913E-001, 4.9529483E-002, 4.5464656E-002, 6.1251260E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7369326E-001, 8.9417260E-009
 3.5739808E-001, 1.6344374E-001, 5.0259989E-002, 4.5943646E-002, 6.1248178E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7370097E-001, 9.0913791E-009
 3.6066901E-001, 1.6517021E-001, 5.0998935E-002, 4.6431310E-002, 6.1889905E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7370229E-001, 9.2835076E-009
 3.6393993E-001, 1.6691688E-001, 5.1747925E-002, 4.6928886E-002, 6.2504517E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7369935E-001, 9.4966560E-009
 3.6721086E-001, 1.6871407E-001, 5.2526736E-002, 4.7443054E-002, 6.4367526E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7370073E-001, 9.7305075E-009
 3.7048179E-001, 1.7050227E-001, 5.3298402E-002, 4.7961934E-002, 6.3793497E-002, 5.5511151E-017, 1.0000000E+000, 3.6000000E+001, 4.7369368E-001, 9.9676237E-009
 3.7375272E-001, 1.7230940E-001, 5.4080781E-002, 4.8491492E-002, 6.4387692E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7024943E-001, 3.6960638E-009
 3.7702364E-001, 1.7413668E-001, 5.4874852E-002, 4.9032220E-002, 6.5017661E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7024969E-001, 3.7914535E-009
 3.8029457E-001, 1.7598451E-001, 5.5681079E-002, 4.9584461E-002, 6.5657594E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7025222E-001, 3.8909462E-009
 3.8356550E-001, 1.7788385E-001, 5.6519101E-002, 5.0154834E-002, 6.7550629E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7026259E-001, 3.9971736E-009
 3.8683643E-001, 1.7977533E-001, 5.7351950E-002, 5.0731546E-002, 6.7007744E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7026367E-001, 4.1026468E-009
 3.9010735E-001, 1.8168687E-001, 5.8197498E-002, 5.1320689E-002, 6.7630049E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7027001E-001, 4.2137671E-009
 3.9337828E-001, 1.8361964E-001, 5.9056752E-002, 5.1922900E-002, 6.8286955E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7027691E-001, 4.3289484E-009
 3.9664921E-001, 1.8557392E-001, 5.9930208E-002, 5.2538675E-002, 6.8953546E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7028376E-001, 4.4481458E-009
 3.9992013E-001, 1.8758057E-001, 6.0837550E-002, 5.3174800E-002, 7.0872391E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7029573E-001, 4.5745979E-009
 4.0319106E-001, 1.8881866E-001, 6.1539030E-002, 5.3590991E-002, 3.9315652E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7023162E-001, 4.5778053E-009
 4.0646199E-001, 1.9008675E-001, 6.2241648E-002, 5.4006811E-002, 4.0193981E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7025317E-001, 4.6699972E-009
 4.0973292E-001, 1.9137101E-001, 6.2955190E-002, 5.4432781E-002, 4.0667595E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7026762E-001, 4.7798297E-009
 4.1300384E-001, 1.9265342E-001, 6.3688243E-002, 5.4863221E-002, 4.0471035E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7027928E-001, 4.8954192E-009
 4.1627477E-001, 1.9396409E-001, 6.4427203E-002, 5.5312867E-002, 4.1514681E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7028502E-001, 5.0236239E-009
 4.1954570E-001, 1.9528290E-001, 6.5179033E-002, 5.5775701E-002, 4.1803607E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7028745E-001, 5.1554776E-009
 4.2281663E-001, 1.9661122E-001, 6.5944238E-002, 5.6251949E-002, 4.2143060E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7028731E-001, 5.2916853E-009
 4.2608755E-001, 1.9794886E-001, 6.6723154E-002, 5.6742047E-002, 4.2478048E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7028452E-001, 5.4316131E-009
 4.2935848E-001, 1.9928116E-001, 6.7523347E-002, 5.7239172E-002, 4.2211271E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7028195E-001, 5.5715485E-009
 4.3262941E-001, 2.0063918E-001, 6.8331050E-002, 5.7757821E-002, 4.3195640E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7027341E-001, 5.7183141E-009
 4.3590033E-001, 2.0200327E-001, 6.9153206E-002, 5.8291861E-002, 4.3426010E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7026282E-001, 5.8646471E-009
 4.3917126E-001, 2.0337521E-001, 6.9990336E-002, 5.8841390E-002, 4.3709402E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7025013E-001, 6.0109382E-009
 4.4244219E-001, 2.0475524E-001, 7.0842800E-002, 5.9406685E-002, 4.3994551E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7023513E-001, 6.1565430E-009
 4.4571312E-001, 2.0612925E-001, 7.1718197E-002, 5.9980714E-002, 4.3687670E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7022053E-001, 6.2982374E-009
 4.4898404E-001, 2.0752888E-001, 7.2602793E-002, 6.0577738E-002, 4.4645109E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7019964E-001, 6.4417381E-009
 4.5225497E-001, 2.0844774E-001, 7.3360776E-002, 6.1048562E-002, 2.5033353E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7015835E-001, 6.5112141E-009
 4.5552590E-001, 2.0916250E-001, 7.4062282E-002, 6.1462805E-002, 1.6597185E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7013436E-001, 6.5918162E-009
 4.5879683E-001, 2.0982896E-001, 7.4767895E-002, 6.1866201E-002, 1.4526388E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7011910E-001, 6.6856457E-009
 4.6206775E-001, 2.1055635E-001, 7.5490247E-002, 6.2299183E-002, 1.6935398E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7010050E-001, 6.7912513E-009
 4.6533868E-001, 2.1128185E-001, 7.6225485E-002, 6.2744381E-002, 1.6855986E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7007875E-001, 6.8858666E-009
 4.6860961E-001, 2.1200853E-001, 7.6973494E-002, 6.3200900E-002, 1.6873891E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7005737E-001, 6.9711037E-009
 4.7188054E-001, 2.1273750E-001, 7.7734240E-002, 6.3668325E-002, 1.6917646E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.7003703E-001, 7.0458792E-009
 4.7515146E-001, 2.1341390E-001, 7.8502717E-002, 6.4126828E-002, 1.4702448E-002, 2.2204460E-016, 1.0000000E+000, 3.7000000E+001, 4.7001900E-001, 7.1012504E-009
 4.7842239E-001, 2.1415357E-001, 7.9288230E-002, 6.4613704E-002, 1.7163889E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.7000215E-001, 7.1582108E-009
 4.8169332E-001, 2.1489518E-001, 8.0086202E-002, 6.5111132E-002, 1.7168583E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6998431E-001, 7.1986010E-009
 4.8496424E-001, 2.1564234E-001, 8.0896104E-002, 6.5618171E-002, 1.7282458E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6996702E-001, 7.2263893E-009
 4.8823517E-001, 2.1634061E-001, 8.1712610E-002, 6.6115053E-002, 1.5149947E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6995078E-001, 7.2340937E-009
 4.9150610E-001, 2.1710581E-001, 8.2544707E-002, 6.6639258E-002, 1.7697875E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6993488E-001, 7.2437220E-009
 4.9477703E-001, 2.1787650E-001, 8.3387486E-002, 6.7173206E-002, 1.7789923E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6991703E-001, 7.2375663E-009
 4.9804795E-001, 2.1865613E-001, 8.4240060E-002, 6.7716240E-002, 1.7990034E-002, 5.5511151E-017, 1.0000000E+000, 3.7000000E+001, 4.6989948E-001, 7.2199192E-009
 5.0000000E-001, 2.1903115E-001, 8.4800502E-002, 6.8082890E-002, 1.5069883E-002, 1.1102230E-016, 1.0000000E+000, 3.7000000E+001, 4.6967145E-001, 7.4669388E-009
