Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     14,      1,     46,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.45251548E+03
     14,      1,     47,      1,     17,     15,      3,  0.13877788E-16,      1,     16,     13,     13,  0.30423272E+03
     15,      1,     48,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.46682444E+03
     15,      1,     49,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.33392279E+03
     16,      1,     50,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.27407275E+03
     16,      1,     51,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.29777102E+03
     17,      1,     52,      1,      1,     17,      1,  0.13877788E-16,      4,      4,      4,     13,  0.29784773E+03
     17,      1,     53,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.40531652E+03
     18,      1,     54,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.30324651E+03
     18,      1,     55,      1,      2,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.37541499E+03
     19,      1,     56,      1,     17,     10,      3,  0.13877788E-16,      5,     13,     13,      4,  0.31084406E+03
     19,      1,     57,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.39579222E+03
     20,      1,     58,      1,      1,     17,      2,  0.13877788E-16,      5,     13,     13,      4,  0.32245472E+03
     20,      1,     59,      1,     17,      3,     10,  0.13877788E-16,      2,      4,     13,     13,  0.34844003E+03
     21,      1,     60,      1,      7,     17,      3,  0.13877788E-16,      5,     13,     13,      4,  0.32906936E+03
     21,      1,     61,      1,     17,      3,     10,  0.13877788E-16,      2,      4,     13,     13,  0.37055905E+03
     22,      1,     62,      1,     17,      3,      9,  0.13877788E-16,      5,     13,     13,      4,  0.34048790E+03
     22,      1,     63,      1,     17,      3,      9,  0.13877788E-16,      2,      4,     13,     13,  0.33796611E+03
     23,      1,     64,      1,     17,      3,     10,  0.13877788E-16,      5,     13,     13,      4,  0.34874594E+03
     23,      1,     65,      1,     17,     16,     10,  0.13877788E-16,      2,      4,     13,     13,  0.35677196E+03
     24,      1,     66,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.35899876E+03
     24,      1,     67,      1,     17,      3,      9,  0.13877788E-16,      5,     13,     13,      4,  0.35267246E+03
     25,      1,     68,      1,     17,      3,      8,  0.13877788E-16,      5,     13,     13,      4,  0.37028042E+03
     25,      1,     69,      1,     17,      3,      8,  0.13877788E-16,      5,     13,     13,      4,  0.36678167E+03
     26,      1,     70,      1,     17,      9,      3,  0.13877788E-16,      5,     13,     13,      4,  0.37903767E+03
     26,      1,     71,      1,     17,      3,      9,  0.13877788E-16,      5,     13,     13,      4,  0.37965356E+03
     27,      1,     72,      1,     17,      3,      7,  0.13877788E-16,      2,      4,     13,     13,  0.55767531E+03
     27,      1,     73,      1,     17,      3,      7,  0.13877788E-16,      2,      4,     13,     13,  0.63537580E+03
     28,      1,     74,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.56886073E+03
     28,      1,     75,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.64341280E+03
     29,      1,     76,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.60871574E+03
     29,      1,     77,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.68344984E+03
     30,      1,     78,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.61260802E+03
     30,      1,     79,      1,     17,      3,      9,  0.13877788E-16,      2,      4,     13,     13,  0.68511887E+03
     31,      1,     80,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.57746310E+03
     31,      1,     81,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.64503205E+03
     32,      1,     82,      1,     10,     17,      3,  0.13877788E-16,      2,      4,     13,     13,  0.61598232E+03
     32,      1,     83,      1,      3,     17,      9,  0.13877788E-16,      2,      4,     13,     13,  0.68396110E+03
     33,      1,     84,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.61980317E+03
     33,      1,     85,      1,     17,      3,      8,  0.13877788E-16,      2,      4,     13,     13,  0.68599233E+03
     34,      1,     86,      1,     17,      3,      9,  0.13877788E-16,      2,      4,     13,     13,  0.58473673E+03
     34,      1,     87,      1,     17,      3,      9,  0.13877788E-16,      2,      4,     13,     13,  0.64644986E+03
     35,      1,     88,      1,     17,      3,      9,  0.13877788E-16,      2,      4,     13,     13,  0.62333177E+03
     35,      1,     89,      1,     17,      3,      9,  0.13877788E-16,      2,      4,     13,     13,  0.68582163E+03
     36,      1,     90,      5,     17,     12,      6,  0.13877788E-16,      2,      4,     13,     13,  0.62712253E+03
     36,      1,     91,      1,      1,      2,     17,  0.69388939E-17,      2,      4,     13,     13,  0.68820967E+03
     37,      1,     92,      1,     17,      6,      5,  0.13877788E-16,      2,      4,     13,     13,  0.36861105E+03
     37,      1,     93,      1,     17,      3,      9,  0.13877788E-16,      2,      4,     13,     13,  0.41407489E+03
     38,      1,     94,      5,     17,     11,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10024525E+04
     38,      1,     95,      1,     17,      3,      8,  0.13877788E-16,      1,     13,     13,     13,  0.10460075E+04
     39,      1,     96,      1,     17,      3,      9,  0.13877788E-16,      1,     13,     13,     13,  0.10543976E+04
     39,      1,     97,      1,     17,      3,      9,  0.13877788E-16,      1,     13,     13,     13,  0.11042932E+04
     40,      1,     98,      1,     17,     15,      9,  0.13877788E-16,      1,     13,     13,     13,  0.10547232E+04
     40,      1,     99,      1,      1,      1,     17,  0.69388939E-17,      1,     13,     13,     13,  0.11062899E+04
     41,      1,    100,      1,     17,      3,      8,  0.13877788E-16,      1,     13,     13,     13,  0.10885912E+04
     41,      1,    101,      1,     17,     10,      3,  0.13877788E-16,      1,     13,     13,     13,  0.11434388E+04
     42,      1,    102,      1,     17,     10,      3,  0.13877788E-16,      1,     13,     13,     13,  0.11038323E+04
     42,      1,    103,      1,     17,      9,      3,  0.13877788E-16,      1,     13,     13,     13,  0.11613675E+04
     43,      1,    104,      1,     17,      9,      3,  0.13877788E-16,      1,     13,     13,     13,  0.10995828E+04
     43,      1,    105,      1,     17,      9,      3,  0.13877788E-16,      1,     13,     13,     13,  0.11590126E+04
     44,      1,    106,      1,     17,      8,      3,  0.13877788E-16,      1,     13,     13,     13,  0.11338472E+04
     44,      1,    107,      1,     17,      3,      8,  0.13877788E-16,      1,     13,     13,     13,  0.11975309E+04
     45,      1,    108,      1,     17,      9,      2,  0.13877788E-16,      1,     13,     13,     13,  0.11506970E+04
     45,      1,    109,      1,     17,      8,      3,  0.13877788E-16,      1,     13,     13,     13,  0.12178752E+04
     46,      1,    110,      1,     17,      8,      3,  0.13877788E-16,      1,     13,     13,     13,  0.11484574E+04
     46,      1,    111,      1,     17,      8,      3,  0.13877788E-16,      1,     13,     13,     13,  0.12181254E+04
     47,      1,    112,      1,     17,      5,      3,  0.13877788E-16,      1,     13,     13,     13,  0.11849270E+04
     47,      1,    113,      1,     17,      5,      3,  0.13877788E-16,      1,     13,     13,     13,  0.12594177E+04
     48,      1,    114,      1,     17,      8,      3,  0.13877788E-16,      3,     13,      4,     13,  0.97519848E+03
     48,      1,    115,      1,     17,      8,      3,  0.13877788E-16,      1,     13,     13,     13,  0.10361102E+04
     49,      1,    116,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.83180406E+03
     49,      1,    117,      1,     17,     12,      2,  0.13877788E-16,      3,     13,      4,     13,  0.88537151E+03
     50,      1,    118,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.86013779E+03
     50,      1,    119,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.91811870E+03
     51,      1,    120,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.87975159E+03
     51,      1,    121,      1,     17,      2,      2,  0.13877788E-16,      3,     13,      4,     13,  0.94121800E+03
     52,      1,    122,      1,     17,      5,      3,  0.13877788E-16,      3,     13,      4,     13,  0.88517015E+03
     52,      1,    123,      1,     17,      5,      3,  0.13877788E-16,      3,     13,      4,     13,  0.94842021E+03
     53,      1,    124,      1,     17,      2,      2,  0.13877788E-16,      3,     13,      4,     13,  0.91998369E+03
     53,      1,    125,      1,     17,      2,      2,  0.13877788E-16,      3,     13,      4,     13,  0.98835534E+03
     54,      1,    126,      1,     17,      5,      3,  0.13877788E-16,      3,     13,      4,     13,  0.94284442E+03
     54,      1,    127,      1,     17,      5,      3,  0.13877788E-16,      3,     13,      4,     13,  0.10149757E+04
     55,      1,    128,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.95109159E+03
     55,      1,    129,      1,     17,      3,     12,  0.55511151E-16,      3,     13,      4,     13,  0.10251999E+04
     56,      1,    130,      1,     12,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.98871224E+03
     56,      1,    131,      1,     17,      2,      2,  0.13877788E-16,      3,     13,      4,     13,  0.10682341E+04
     57,      1,    132,      5,     17,      3,      5,  0.55511151E-16,      3,     13,      4,     13,  0.10145153E+04
     57,      1,    133,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.10980992E+04
     58,      1,    134,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.10258338E+04
     58,      1,    135,      1,     17,      4,      3,  0.13877788E-16,      3,     13,      4,     13,  0.10376570E+04
     58,      1,    136,      5,     17,      3,      5,  0.55511151E-16,      3,     13,      4,     13,  0.11235596E+04
     59,      1,    137,      1,     17,      4,      3,  0.13877788E-16,      1,     13,     13,     13,  0.19106070E+04
     59,      1,    138,      1,     17,      1,     12,  0.27755576E-16,      1,     13,     13,     13,  0.20629374E+04
     60,      1,    139,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.23021908E+04
     60,      1,    140,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.24801059E+04
     61,      1,    141,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.23530091E+04
     61,      1,    142,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.25347696E+04
     62,      1,    143,      1,     17,      2,      2,  0.13877788E-16,      1,     13,     13,     13,  0.23907020E+04
     62,      1,    144,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.25756137E+04
     63,      1,    145,      1,     17,      4,      3,  0.13877788E-16,      1,     13,     13,     13,  0.24268385E+04
     63,      1,    146,      1,     17,      5,      3,  0.13877788E-16,      1,     13,     13,     13,  0.26152083E+04
     64,      1,    147,      1,     10,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.25240236E+04
     64,      1,    148,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.27202654E+04
     65,      1,    149,      1,     17,      1,      2,  0.13877788E-16,      1,     13,     13,     13,  0.25028863E+04
     65,      1,    150,      1,     17,      1,      2,  0.13877788E-16,      1,     13,     13,     13,  0.26996548E+04
     66,      1,    151,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.25386517E+04
     66,      1,    152,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.27400806E+04
     67,      1,    153,      5,     17,      4,      4,  0.27755576E-16,      1,     13,     13,     13,  0.25767543E+04
     67,      1,    154,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.27832278E+04
     68,      1,    155,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.26158683E+04
     68,      1,    156,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.28277157E+04
     69,      1,    157,      1,     17,     12,     10,  0.27755576E-16,      1,     13,     13,     13,  0.26558830E+04
     69,      1,    158,      3,     17,      1,     12,  0.27755576E-16,      1,     13,     13,     13,  0.28733876E+04
     70,      1,    159,      1,     13,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.27576851E+04
     70,      1,    160,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.29851368E+04
     71,      1,    161,      1,     17,      2,      1,  0.13877788E-16,      1,     13,     13,     13,  0.22545302E+04
     71,      1,    162,      1,     17,      2,      1,  0.13877788E-16,      1,     13,     13,     13,  0.24502545E+04
     72,      1,    163,      1,     17,      5,      9,  0.27755576E-16,      1,     13,     13,     13,  0.21996498E+04
     72,      1,    164,      1,     10,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.22160768E+04
     72,      1,    165,      1,     10,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.24153885E+04
     73,      1,    166,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.22278075E+04
     73,      1,    167,      1,      2,      2,     17,  0.27755576E-16,      1,     13,     13,     13,  0.24270214E+04
     74,      1,    168,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.22541646E+04
     74,      1,    169,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.24578284E+04
     75,      1,    170,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.22841699E+04
     75,      1,    171,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.24932106E+04
     76,      1,    172,      1,     17,     10,      3,  0.27755576E-16,      1,     13,     13,     13,  0.23154312E+04
     76,      1,    173,      1,     17,     10,      3,  0.27755576E-16,      1,     13,     13,     13,  0.23710586E+04
     76,      1,    174,      1,     17,     10,      9,  0.27755576E-16,      1,     13,     13,     13,  0.25904323E+04
     77,      1,    175,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.23457546E+04
     77,      1,    176,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.25633409E+04
     78,      1,    177,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.23711190E+04
     78,      1,    178,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.25929995E+04
     79,      1,    179,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.24000982E+04
     79,      1,    180,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.26270160E+04
     80,      1,    181,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.24302041E+04
     80,      1,    182,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.26624385E+04
     81,      1,    183,      5,     17,      6,      5,  0.55511151E-16,      1,     13,     13,     13,  0.25066809E+04
     81,      1,    184,      1,     13,      5,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27472616E+04
     82,      1,    185,      1,     10,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.24944594E+04
     82,      1,    186,      1,     17,      4,      3,  0.13877788E-16,      1,     13,     13,     13,  0.27377333E+04
     83,      1,    187,      1,      3,      7,     17,  0.27755576E-16,      1,     13,     13,     13,  0.25250830E+04
     83,      1,    188,      1,     10,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.27740603E+04
     84,      1,    189,      1,     17,      9,      7,  0.27755576E-16,      1,     13,     13,     13,  0.25575695E+04
     84,      1,    190,      1,     10,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.28123706E+04
     85,      1,    191,      1,     17,     10,     16,  0.27755576E-16,      1,     13,     13,     13,  0.24388067E+04
     85,      1,    192,      1,     17,     16,      9,  0.27755576E-16,      1,     13,     13,     13,  0.26893015E+04
     86,      1,    193,      1,     17,      6,     14,  0.27755576E-16,      1,     13,     13,     13,  0.19876473E+04
     86,      1,    194,      1,     17,      3,      7,  0.27755576E-16,      1,     13,     13,     13,  0.22117541E+04
     87,      1,    195,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.19875314E+04
     87,      1,    196,      1,     17,      1,      1,  0.13877788E-16,      1,     13,     13,     13,  0.22174907E+04
     88,      1,    197,      2,      4,      6,     17,  0.55511151E-16,      1,     13,     13,     13,  0.20113116E+04
     88,      1,    198,      1,     10,      3,     17,  0.27755576E-16,      5,     13,     13,      2,  0.22481872E+04
     89,      1,    199,      1,     17,     10,      5,  0.27755576E-16,      5,     13,     13,      2,  0.20491645E+04
     89,      1,    200,      1,     17,      1,      1,  0.13877788E-16,      5,     13,     13,      2,  0.23143143E+04
     90,      1,    201,      1,     17,      1,      1,  0.13877788E-16,      5,     13,     13,      2,  0.21142098E+04
     90,      1,    202,      1,     14,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.23870922E+04
     91,      1,    203,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.21762658E+04
     91,      1,    204,      1,     17,      2,      1,  0.13877788E-16,      5,     13,     13,      2,  0.24567542E+04
     92,      1,    205,      1,     17,      7,     13,  0.55511151E-16,      5,     13,     13,      2,  0.22447441E+04
     92,      1,    206,      1,     17,      1,      1,  0.13877788E-16,      5,     13,     13,      2,  0.25328263E+04
     93,      1,    207,      1,     17,      6,     13,  0.11102230E-15,      5,     13,     13,      2,  0.23165285E+04
     93,      1,    208,      1,     15,     17,     10,  0.27755576E-16,      5,     13,     13,      2,  0.26120791E+04
     94,      1,    209,      1,     17,      8,      3,  0.27755576E-16,      5,     13,     13,      2,  0.23914773E+04
     94,      1,    210,      1,     10,     17,      2,  0.27755576E-16,      5,     13,     13,      2,  0.26943006E+04
     95,      1,    211,      1,      5,      3,     17,  0.27755576E-16,      5,     13,     13,      2,  0.24725678E+04
     95,      1,    212,      2,      3,      7,     17,  0.27755576E-16,      5,     13,     13,      2,  0.27824768E+04
     96,      1,    213,      1,     13,      7,     17,  0.55511151E-16,      5,     13,     13,      2,  0.25501025E+04
     96,      1,    214,      1,      5,     17,     12,  0.27755576E-16,      5,     13,     13,      2,  0.28664956E+04
     97,      1,    215,      1,      9,      3,     17,  0.27755576E-16,      5,     13,     13,      2,  0.26329657E+04
     97,      1,    216,      1,     17,      7,      3,  0.13877788E-16,      5,     13,     13,      2,  0.29554501E+04
     98,      1,    217,      1,      8,     17,      3,  0.27755576E-16,      5,     13,     13,      2,  0.27176307E+04
     98,      1,    218,      1,      8,     17,      3,  0.27755576E-16,      5,     13,     13,      2,  0.30455945E+04
     99,      1,    219,      5,     17,      7,      3,  0.27755576E-16,      5,     13,     13,      2,  0.28034486E+04
     99,      1,    220,      4,      5,      1,     17,  0.27755576E-16,      5,     13,     13,      2,  0.31361786E+04
    100,      1,    221,      2,      7,      8,     17,  0.27755576E-16,      5,     13,     13,      2,  0.28928417E+04
    100,      1,    222,      1,     17,      2,      1,  0.13877788E-16,      5,     13,     13,      2,  0.32296550E+04
    101,      1,    223,      1,     13,      3,     17,  0.27755576E-16,      5,     13,     13,      2,  0.26234338E+04
    101,      1,    224,      1,     17,      1,      1,  0.13877788E-16,      5,     13,     13,      2,  0.29387141E+04
    102,      1,    225,      5,     17,      4,      5,  0.55511151E-16,      5,     13,     13,      2,  0.26892096E+04
    102,      1,    226,      1,     17,      9,     12,  0.13877788E-16,      5,     13,     13,      2,  0.30027102E+04
    103,      1,    227,      1,      3,      9,     17,  0.27755576E-16,      5,     13,     13,      2,  0.27624911E+04
    103,      1,    228,      1,      3,      9,     17,  0.27755576E-16,      5,     13,     13,      2,  0.30764770E+04
    104,      1,    229,      1,     17,      8,     13,  0.27755576E-16,      5,     13,     13,      2,  0.28158262E+04
    104,      1,    230,      1,     17,      1,      1,  0.13877788E-16,      5,     13,     13,      2,  0.31280323E+04
    105,      1,    231,      2,      5,      8,     17,  0.55511151E-16,      5,     13,     13,      2,  0.28991359E+04
    105,      1,    232,      1,     12,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32108329E+04
    106,      1,    233,      1,     17,     12,     15,  0.27755576E-16,      5,     13,     13,      2,  0.29602841E+04
    106,      1,    234,      1,     17,      6,     15,  0.27755576E-16,      5,     13,     13,      2,  0.32693554E+04
    107,      1,    235,      1,     17,      7,     11,  0.27755576E-16,      5,     13,     13,      2,  0.30141360E+04
    107,      1,    236,      7,     17,      1,      9,  0.27755576E-16,      5,     13,     13,      2,  0.33194405E+04
    108,      1,    237,      2,      1,     11,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30600727E+04
    108,      1,    238,      1,      3,      9,     17,  0.27755576E-16,      5,     13,     13,      2,  0.33607252E+04
    109,      1,    239,      1,      5,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.30796408E+04
    109,      1,    240,      1,      5,     17,      3,  0.27755576E-16,      5,     13,     13,      2,  0.33735621E+04
    110,      1,    241,      1,      7,     17,      5,  0.27755576E-16,      5,     13,     13,      2,  0.31242106E+04
    110,      1,    242,      1,     17,      2,      1,  0.13877788E-16,      5,     13,     13,      2,  0.34135464E+04
    111,      1,    243,      1,      6,     12,     17,  0.55511151E-16,      5,     13,     13,      2,  0.31427482E+04
    111,      1,    244,      1,      3,      9,     17,  0.27755576E-16,      5,     13,     13,      2,  0.34260273E+04
    112,      1,    245,      1,     17,      3,     13,  0.27755576E-16,      5,     13,     13,      2,  0.31506973E+04
    112,      1,    246,      1,      7,      5,     17,  0.27755576E-16,      5,     13,     13,      2,  0.34277784E+04
    113,      1,    247,      5,     17,     11,      1,  0.55511151E-16,      5,     13,     13,      2,  0.31483961E+04
    113,      1,    248,      1,     12,      3,     17,  0.27755576E-16,      5,     13,     13,      2,  0.34193767E+04
    114,      1,    249,      1,     17,      1,      1,  0.13877788E-16,      5,     13,     13,      2,  0.31184085E+04
    114,      1,    250,      1,      3,      9,     17,  0.27755576E-16,      5,     13,     13,      2,  0.33822549E+04
    115,      1,    251,      5,     17,      6,      4,  0.55511151E-16,      5,     13,     13,      2,  0.31130834E+04
    115,      1,    252,      1,      3,      9,     17,  0.27755576E-16,      5,     13,     13,      2,  0.33730786E+04
    116,      1,    253,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28703334E+04
    116,      1,    254,      1,     13,      2,     17,  0.27755576E-16,      5,     13,     13,      2,  0.31091535E+04
    117,      1,    255,      1,     17,      8,     14,  0.55511151E-16,      5,     13,     13,      2,  0.27239386E+04
    117,      1,    256,      1,     10,      3,     17,  0.27755576E-16,      5,     13,     13,      2,  0.29519077E+04
    118,      1,    257,      2,      7,      9,     17,  0.55511151E-16,      5,     13,     13,      2,  0.26311807E+04
    118,      1,    258,      1,     17,      8,     15,  0.27755576E-16,      5,     13,     13,      2,  0.28537238E+04
    119,      1,    259,      1,     17,      8,     10,  0.27755576E-16,      5,     13,     13,      2,  0.26055959E+04
    119,      1,    260,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      2,  0.28291744E+04
    120,      1,    261,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      2,  0.25429572E+04
    120,      1,    262,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      2,  0.27655796E+04
